Ano de lancamento,Classificacao,Contagem de criticas,Contagem de usuarios,Desenvolvedora,Genero,Media de pontuacao,Nome,Outras vendas,Plataforma,Pontuacao da critica,Pontuacao dos usuarios,Publicadora,Vendas EU,Vendas JP,Vendas NA,Vendas globais
2007,0,0.0,0.0,0,4,0.0,Makai Senki Disgaea Portable: Tsuushin Taisen Hajime Mashita,0.0,17,0.0,0.0,132,0.0,0.03,0.0,0.03
1996,0,0.0,0.0,0,12,0.0,Meru Purana,0.0,13,0.0,0.0,244,0.0,0.01,0.0,0.01
2015,3,6.0,8.0,189,9,27.55,Bladestorm: Nightmare,0.0,18,48.0,7.1,49,0.02,0.0,0.03,0.05
1995,0,0.0,0.0,0,6,0.0,Tokimeki Mahjong Paradise: Koi no Tenpai Beat,0.0,24,0.0,0.0,469,0.0,0.04,0.0,0.04
2009,3,0.0,5.0,288,1,3.3,Cabela's Outdoor Adventures (2009),0.02,7,0.0,6.6,60,0.05,0.0,0.07,0.14
2008,3,37.0,15.0,200,11,30.55,"Flower, Sun, and Rain",0.0,4,54.0,7.1,71,0.0,0.0,0.06,0.07
2001,1,5.0,71.0,504,10,36.4,Digimon Rumble Arena,0.0,13,64.0,8.8,26,0.01,0.0,0.01,0.02
2007,3,29.0,34.0,23,7,34.55,Medal of Honor: Vanguard,0.0,7,63.0,6.1,8,0.0,0.03,0.0,0.03
2001,0,0.0,0.0,0,1,0.0,Skydiving Extreme,0.01,13,0.0,0.0,57,0.03,0.0,0.04,0.08
2015,3,69.0,160.0,369,6,43.1,Guitar Hero Live,0.14,10,80.0,6.2,5,0.38,0.0,0.34,0.86
2001,0,0.0,0.0,0,6,0.0,Yu-Gi-Oh! The Duelists of the Roses,0.3,7,0.0,0.0,15,0.91,0.0,1.16,2.38
1986,0,0.0,0.0,0,9,0.0,The Legend of Zelda,0.14,2,0.0,0.0,1,0.93,1.69,3.74,6.51
2007,2,27.0,106.0,864,7,34.15,F.E.A.R. Perseus Mandate,0.0,15,61.0,7.3,24,0.0,0.0,0.01,0.01
2008,0,0.0,0.0,0,6,0.0,"Hisshou Pachinko*Pachi-Slot Kouryaku Series DS Vol. 1: Shinseiki Evangelion - Magokoro o, Kimi ni",0.0,4,0.0,0.0,59,0.0,0.02,0.0,0.02
1999,0,0.0,0.0,0,11,0.0,To Heart,0.01,13,0.0,0.0,316,0.0,0.13,0.0,0.14
1994,0,0.0,0.0,0,8,0.0,Theme Park,0.04,13,0.0,0.0,8,0.16,0.13,0.24,0.57
2016,0,0.0,0.0,0,11,0.0,Zettai Kaikyuu Gakuen: Eden with Roses and Phantasm,0.0,23,0.0,0.0,437,0.0,0.01,0.0,0.01
1997,0,0.0,0.0,0,1,0.0,NHL FaceOff 99,0.03,13,0.0,0.0,44,0.16,0.0,0.24,0.43
2009,0,0.0,0.0,0,6,0.0,U-Sing,0.03,1,0.0,0.0,52,0.32,0.0,0.0,0.35
2007,4,13.0,17.0,207,4,26.8,InuYasha: Secret of the Divine Jewel,0.01,4,46.0,7.6,26,0.0,0.0,0.09,0.09
1998,0,0.0,0.0,0,6,0.0,Tokimeki no Houkago,0.0,13,0.0,0.0,15,0.0,0.06,0.0,0.06
1996,0,0.0,0.0,0,1,0.0,NCAA Gamebreaker,0.02,13,0.0,0.0,4,0.1,0.0,0.15,0.26
1993,0,0.0,0.0,0,2,0.0,Crayon Shin-Chan: Arashi o Yobu Enji,0.0,8,0.0,0.0,26,0.0,0.46,0.0,0.46
2013,4,75.0,4572.0,90,8,33.1,SimCity (2013),0.17,15,64.0,2.2,8,0.77,0.0,0.48,1.42
2002,2,31.0,52.0,49,11,46.5,Onimusha 2: Samurai's Destiny,0.13,7,84.0,9.0,13,0.44,1.06,0.62,2.25
2004,0,0.0,0.0,0,8,0.0,Armored Core: Formula Front Extreme Battle,0.0,17,0.0,0.0,12,0.0,0.0,0.05,0.05
2001,1,7.0,6.0,1284,6,35.1,The Weakest Link,0.01,13,63.0,7.2,5,0.03,0.0,0.05,0.09
1994,0,0.0,0.0,0,5,0.0,Super Bomberman 2,0.0,8,0.0,0.0,69,0.0,0.81,0.0,0.81
2001,1,17.0,9.0,311,1,35.8,All-Star Baseball 2002,0.01,20,66.0,5.6,31,0.04,0.0,0.17,0.22
2008,0,0.0,0.0,0,6,0.0,"Hisshou Pachinko*Pachi-Slot Kouryaku Series Vol. 12: CR Shinseiki Evangelion - Shito, Futatabi",0.0,7,0.0,0.0,59,0.0,0.12,0.0,0.12
2010,0,0.0,0.0,0,9,0.0,Batman: The Brave and the Bold the Videogame,0.02,1,0.0,0.0,20,0.05,0.0,0.2,0.28
2006,0,0.0,0.0,0,4,0.0,Tales of Phantasia (PS1 & PSP Versions),0.0,17,0.0,0.0,26,0.0,0.11,0.0,0.11
2013,2,86.0,513.0,468,7,43.45,Killzone: Mercenary,0.17,23,78.0,8.9,17,0.39,0.04,0.2,0.8
1998,2,13.0,364.0,49,9,49.1,Resident Evil 2,0.45,13,89.0,9.2,18,1.47,2.02,1.88,5.82
2015,0,0.0,0.0,0,1,0.0,Famista Returns,0.0,11,0.0,0.0,26,0.0,0.14,0.0,0.14
2015,0,0.0,0.0,0,9,0.0,NHL Legacy,0.01,5,0.0,0.0,8,0.0,0.0,0.06,0.06
2010,0,0.0,0.0,0,1,0.0,Winter Sports 3: The Great Tournament,0.0,1,0.0,0.0,451,0.02,0.0,0.02,0.05
2008,3,26.0,20.0,143,9,30.9,The Incredible Hulk,0.02,6,55.0,6.8,9,0.02,0.0,0.22,0.26
2008,0,0.0,0.0,0,3,0.0,Wacky Races: Crash & Dash,0.02,1,0.0,0.0,22,0.0,0.0,0.27,0.3
2011,0,0.0,0.0,0,6,0.0,Gekiatsu!! Pachi Game Tamashi Vol. 2: CR Evangelion - Shinjitsu no Tsubasa,0.0,6,0.0,0.0,54,0.0,0.03,0.0,0.03
1998,0,0.0,0.0,0,1,0.0,World Soccer Jikkyou Winning Eleven 3: World Cup France '98,0.05,13,0.0,0.0,15,0.0,0.75,0.0,0.81
2010,2,56.0,113.0,629,4,38.55,The 3rd Birthday,0.05,17,71.0,6.1,16,0.07,0.27,0.13,0.51
2009,0,0.0,0.0,0,6,0.0,Big Family Games,0.02,1,0.0,0.0,29,0.22,0.0,0.0,0.23
2008,0,0.0,0.0,0,5,0.0,Bomberman,0.0,1,0.0,0.0,124,0.0,0.01,0.0,0.01
2003,3,22.0,5.0,343,3,29.9,The Italian Job,0.0,14,54.0,5.8,22,0.02,0.0,0.06,0.08
2014,0,0.0,0.0,0,9,0.0,Godzilla (2014),0.0,6,0.0,0.0,26,0.0,0.06,0.0,0.06
2003,3,30.0,19.0,1029,7,46.15,Metal Arms: Glitch in the System,0.0,20,83.0,9.3,24,0.02,0.0,0.08,0.1
2009,2,61.0,162.0,407,9,45.3,Brutal Legend,0.13,6,83.0,7.6,8,0.27,0.0,0.54,0.94
2009,0,0.0,0.0,0,10,0.0,Suggoi! Arcana Heart 2,0.0,7,0.0,0.0,257,0.0,0.03,0.0,0.03
2005,0,0.0,0.0,0,6,0.0,Touhoku Daigaku Mirai Kagaku Gijutsu Kyoudou Kenkyuu Center Kawashima Ryuuta Kyouju Kanshu: Nou Ryoku Trainer Portable,0.0,17,0.0,0.0,9,0.0,0.3,0.0,0.3
2013,0,0.0,0.0,0,7,0.0,Painkiller: Hell & Damnation,0.0,5,0.0,0.0,129,0.01,0.0,0.0,0.02
2004,0,0.0,0.0,0,3,0.0,Lotus Challenge,0.0,20,0.0,0.0,154,0.0,0.0,0.01,0.02
2010,1,15.0,39.0,805,2,43.45,Mega Man Zero Collection,0.02,4,78.0,8.9,13,0.01,0.11,0.17,0.31
2016,0,0.0,0.0,0,1,0.0,Dead or Alive Xtreme 3: Venus,0.0,23,0.0,0.0,49,0.0,0.03,0.0,0.03
2014,4,25.0,36.0,183,9,40.55,Lego Batman 3: Beyond Gotham,0.04,18,74.0,7.1,20,0.17,0.0,0.23,0.43
2001,0,0.0,0.0,0,4,0.0,Monster Guardians,0.0,9,0.0,0.0,15,0.0,0.03,0.0,0.03
2008,0,0.0,0.0,0,9,0.0,Yes! Precure 5 Go Go Zenin Shu Go! Dream Festival,0.0,4,0.0,0.0,26,0.0,0.02,0.0,0.02
1996,0,0.0,0.0,0,1,0.0,NHL 97,0.03,13,0.0,0.0,8,0.18,0.0,0.26,0.47
2001,1,10.0,8.0,251,2,35.95,"Monsters, Inc. Scream Team",0.04,13,65.0,6.9,4,0.21,0.0,0.31,0.56
2010,0,0.0,0.0,0,11,0.0,Kiniro no Corda 3,0.0,7,0.0,0.0,49,0.0,0.03,0.0,0.03
2001,1,12.0,4.0,359,3,41.5,GT Advance 2: Rally Racing,0.0,9,77.0,6.0,29,0.03,0.0,0.08,0.11
2007,1,4.0,20.0,846,6,16.8,Alvin and the Chipmunks,0.0,1,30.0,3.6,22,0.0,0.0,0.05,0.05
1994,0,0.0,0.0,0,10,0.0,Primal Rage,0.01,13,0.0,0.0,344,0.04,0.0,0.06,0.11
2005,3,34.0,78.0,49,4,39.8,Monster Hunter Freedom,0.04,17,71.0,8.6,13,0.03,1.03,0.24,1.34
2016,0,0.0,0.0,0,6,0.0,Nobunaga's Ambition: Sphere of Influence - Sengoku Risshiden,0.0,10,0.0,0.0,49,0.0,0.05,0.01,0.06
2003,1,21.0,18.0,379,8,43.05,Monster Rancher 4,0.02,7,77.0,9.1,49,0.06,0.19,0.08,0.34
2006,1,35.0,16.0,36,1,44.5,Madden NFL 07,0.04,1,81.0,8.0,8,0.0,0.0,0.46,0.49
2005,3,11.0,4.0,631,1,28.15,The Hustle: Detroit Streets,0.01,17,51.0,5.3,42,0.0,0.0,0.07,0.07
2004,1,23.0,5.0,145,2,33.3,Yoshi Topsy-Turvy,0.01,9,60.0,6.6,1,0.09,0.3,0.25,0.65
2013,2,45.0,344.0,298,7,41.35,Crysis 3,0.08,5,76.0,6.7,8,0.31,0.01,0.51,0.9
2015,0,0.0,0.0,0,11,0.0,Yomawari,0.01,23,0.0,0.0,132,0.02,0.06,0.02,0.11
2004,0,0.0,0.0,0,1,0.0,ESPN MLB Baseball,0.03,7,0.0,0.0,9,0.08,0.0,0.1,0.2
0,3,61.0,87.0,524,3,37.2,Test Drive Unlimited 2,0.07,5,68.0,6.4,11,0.31,0.0,0.3,0.68
1997,0,0.0,0.0,0,10,0.0,Mace: The Dark Age,0.0,12,0.0,0.0,14,0.04,0.0,0.15,0.19
2007,0,0.0,0.0,0,4,0.0,Mana Khemia: Alchemists of Al-Revis (JP sales),0.0,7,0.0,0.0,132,0.0,0.04,0.0,0.04
2004,0,6.0,44.0,295,3,47.1,Colin McRae Rally 04,0.0,15,87.0,7.2,35,0.01,0.0,0.0,0.01
2013,0,0.0,0.0,0,4,0.0,Pokemon X/Pokemon Y,0.78,11,0.0,0.0,1,4.19,4.35,5.28,14.6
1994,0,0.0,0.0,0,7,0.0,Parodius,0.02,13,0.0,0.0,15,0.0,0.31,0.0,0.33
2014,3,28.0,46.0,723,9,39.15,One Piece: Unlimited World Red,0.04,6,71.0,7.3,26,0.1,0.06,0.09,0.28
2008,0,0.0,0.0,0,12,0.0,San Goku Shi Taisen Ten,0.0,4,0.0,0.0,9,0.0,0.07,0.0,0.07
2016,2,38.0,116.0,983,4,33.35,The Technomancer,0.01,10,60.0,6.7,83,0.04,0.0,0.02,0.06
1995,0,0.0,0.0,0,4,0.0,Suikoden,0.04,13,0.0,0.0,15,0.14,0.21,0.21,0.6
2004,1,23.0,63.0,573,2,38.25,Mega Man X8,0.04,7,68.0,8.5,13,0.11,0.0,0.14,0.29
1994,0,0.0,0.0,0,1,0.0,Zero4 Champ RR,0.0,8,0.0,0.0,199,0.0,0.36,0.0,0.36
2004,0,0.0,0.0,0,10,0.0,SNK vs. Capcom: SVC Chaos,0.0,14,0.0,0.0,154,0.02,0.0,0.08,0.1
2007,1,4.0,6.0,187,2,29.35,The Legend of Spyro: The Eternal Night,0.03,4,56.0,2.7,24,0.02,0.0,0.32,0.37
2012,1,36.0,17.0,19,1,39.1,Grand Slam Tennis 2,0.04,6,73.0,5.2,8,0.1,0.0,0.09,0.23
2004,0,0.0,0.0,0,6,0.0,SingStar,0.49,7,0.0,0.0,4,1.37,0.0,0.0,1.86
2011,0,0.0,0.0,0,12,0.0,SD Gundam G Generation World,0.0,17,0.0,0.0,26,0.0,0.34,0.0,0.34
2008,1,32.0,15.0,108,3,38.4,NASCAR 09,0.02,5,69.0,7.8,8,0.0,0.0,0.23,0.25
2004,2,43.0,90.0,163,10,44.75,Mortal Kombat: Deception,0.24,7,81.0,8.5,40,0.72,0.0,0.92,1.88
1995,0,0.0,0.0,0,10,0.0,Street Fighter Alpha: Warriors' Dreams,0.05,13,0.0,0.0,18,0.11,0.43,0.17,0.76
2003,1,5.0,4.0,1016,1,41.25,Tiger Woods PGA Tour 2004,0.0,9,75.0,7.5,8,0.05,0.0,0.13,0.18
2009,0,0.0,0.0,0,1,0.0,PES 2009: Pro Evolution Soccer,0.05,1,0.0,0.0,15,0.26,0.05,0.09,0.45
1998,0,0.0,0.0,0,7,0.0,Asteroids,0.07,13,0.0,0.0,89,0.43,0.0,0.64,1.15
1999,0,0.0,0.0,0,3,0.0,Tyco RC: Assault with a Battery,0.01,13,0.0,0.0,297,0.04,0.0,0.06,0.11
2010,1,0.0,4.0,330,3,2.5,Monster Jam: Path of Destruction,0.01,5,0.0,5.0,5,0.0,0.0,0.11,0.12
2000,0,0.0,0.0,0,1,0.0,International Superstar Soccer 2000,0.0,7,0.0,0.0,15,0.0,0.2,0.0,0.2
1996,0,0.0,0.0,0,1,0.0,World Stadium EX,0.03,13,0.0,0.0,26,0.0,0.41,0.0,0.44
2010,4,38.0,54.0,23,1,47.55,NHL 11,0.07,6,88.0,7.1,8,0.12,0.0,0.4,0.59
2006,0,0.0,0.0,0,3,0.0,Tourist Trophy: The Real Riding Simulator,0.07,7,0.0,0.0,4,0.22,0.11,0.28,0.68
1998,0,0.0,0.0,0,10,0.0,Bushido Blade 2,0.04,13,0.0,0.0,10,0.17,0.22,0.25,0.68
2015,0,0.0,0.0,0,4,0.0,Arcania: Gothic 4,0.01,10,0.0,0.0,129,0.0,0.0,0.04,0.05
2006,0,0.0,0.0,0,8,0.0,Guitar Freaks V2 & DrumMania V2,0.0,7,0.0,0.0,15,0.0,0.02,0.0,0.02
2014,0,0.0,0.0,0,11,0.0,Grisaia no Rakuen: Le Eden de la Grisaia,0.0,23,0.0,0.0,437,0.0,0.02,0.0,0.02
1997,1,11.0,9.0,640,4,37.1,RPG Maker,0.03,13,66.0,8.2,50,0.07,0.29,0.11,0.5
1983,0,0.0,0.0,0,6,0.0,Mahjong,0.0,2,0.0,0.0,1,0.0,2.13,0.01,2.14
2001,3,38.0,568.0,35,10,50.55,Super Smash Bros. Melee,0.22,20,92.0,9.1,1,1.04,1.39,4.41,7.07
2015,0,0.0,0.0,0,6,0.0,Nintendo Presents: New Style Boutique 2 - Fashion Forward,0.04,11,0.0,0.0,1,0.66,0.02,0.03,0.75
2000,1,35.0,33.0,256,1,50.65,SSX,0.2,7,93.0,8.3,8,0.61,0.06,0.78,1.66
2003,1,23.0,8.0,163,1,43.15,MLB SlugFest 20-04,0.07,7,78.0,8.3,40,0.2,0.0,0.26,0.53
2010,3,13.0,54.0,375,7,40.0,Call of Duty: Black Ops,0.04,4,74.0,6.0,5,0.04,0.0,0.5,0.58
2015,0,0.0,0.0,0,11,0.0,Chaos;Child,0.0,6,0.0,0.0,358,0.0,0.01,0.0,0.01
2015,0,0.0,0.0,0,9,0.0,Sengoku Basara 4: Sumeragi,0.0,6,0.0,0.0,13,0.0,0.09,0.0,0.09
2009,0,0.0,0.0,0,5,0.0,Nintendo Presents: Crossword Collection,0.02,4,0.0,0.0,1,0.19,0.0,0.0,0.21
2006,4,30.0,27.0,92,4,41.2,Dragon Quest Monsters: Joker,0.02,4,75.0,7.4,16,0.02,1.49,0.23,1.76
1999,0,0.0,0.0,0,1,0.0,Bassmasters 2000,0.0,12,0.0,0.0,29,0.03,0.0,0.11,0.14
2004,0,0.0,0.0,0,6,0.0,Exhibition Volume 6,0.0,14,0.0,0.0,2,0.0,0.0,0.01,0.02
2015,4,31.0,81.0,1177,9,25.75,Rodea the Sky Soldier,0.01,19,45.0,6.5,132,0.02,0.01,0.08,0.12
2006,3,26.0,9.0,13,8,36.95,Blazing Angels: Squadrons of WWII,0.1,6,67.0,6.9,6,0.22,0.0,0.35,0.66
2004,2,89.0,152.0,226,9,49.9,Ninja Gaiden,0.04,14,91.0,8.8,2,0.2,0.07,0.92,1.23
2004,3,10.0,4.0,876,6,33.0,Trivial Pursuit unhinged,0.0,14,58.0,8.0,11,0.02,0.0,0.07,0.09
1992,0,0.0,0.0,0,11,0.0,Super Mario Land 2: 6 Golden Coins,0.29,3,0.0,0.0,1,2.04,2.69,6.16,11.18
2008,3,44.0,57.0,1232,9,37.15,Universe at War: Earth Assault,0.01,5,66.0,8.3,9,0.01,0.0,0.09,0.1
2014,4,0.0,14.0,183,9,3.4,Lego Batman 3: Beyond Gotham,0.08,5,0.0,6.8,20,0.33,0.0,0.48,0.89
2009,0,0.0,0.0,0,6,0.0,Monotaro Dentetsu 2010: Sengoku Ishin no Hero Daishuugou! no Maki,0.0,1,0.0,0.0,69,0.0,0.41,0.0,0.41
2008,1,7.0,19.0,1522,12,30.25,Hotel Giant 2,0.0,15,58.0,2.5,272,0.03,0.0,0.0,0.03
2008,2,37.0,89.0,125,9,45.05,Condemned 2: Bloodshot,0.06,6,82.0,8.1,9,0.16,0.0,0.17,0.39
2015,4,13.0,65.0,68,9,46.3,Skylanders: SuperChargers,0.04,19,87.0,5.6,5,0.19,0.0,0.25,0.48
2014,0,0.0,0.0,0,9,0.0,Game Center CX: 3-Choume no Arino,0.0,11,0.0,0.0,26,0.0,0.06,0.0,0.06
2015,0,0.0,0.0,0,11,0.0,Renai Revenge,0.0,23,0.0,0.0,499,0.0,0.03,0.0,0.03
2007,0,0.0,0.0,0,5,0.0,Crazy Chicken: Pharaoh's Treasure,0.0,4,0.0,0.0,424,0.0,0.0,0.05,0.06
2013,1,7.0,21.0,422,1,41.25,MLB 13: The Show,0.02,23,75.0,7.5,4,0.0,0.0,0.1,0.11
2008,3,63.0,318.0,85,3,45.0,MotorStorm: Pacific Rift,0.25,6,82.0,8.0,4,0.65,0.02,0.43,1.35
1997,0,0.0,0.0,0,8,0.0,Armored Core,0.03,13,0.0,0.0,4,0.09,0.16,0.13,0.41
2007,0,0.0,0.0,0,1,0.0,My Horse & Me,0.02,1,0.0,0.0,11,0.02,0.0,0.27,0.31
1998,0,0.0,0.0,0,4,0.0,Final Fantasy V,0.01,13,0.0,0.0,10,0.0,0.16,0.0,0.17
2005,2,39.0,27.0,1058,9,37.85,Cold Fear,0.01,7,68.0,7.7,6,0.04,0.0,0.06,0.11
2009,1,17.0,21.0,678,5,46.1,Peggle: Dual Shot,0.01,4,84.0,8.2,210,0.0,0.0,0.11,0.12
2006,2,25.0,16.0,204,9,43.6,Def Jam Fight For NY: The Takeover,0.01,17,79.0,8.2,8,0.0,0.0,0.08,0.09
2012,2,46.0,65.0,249,7,28.75,NeverDead,0.01,5,52.0,5.5,15,0.03,0.0,0.06,0.1
2004,2,24.0,21.0,263,7,33.05,Conflict: Vietnam,0.07,7,58.0,8.1,114,0.2,0.0,0.26,0.53
2014,3,0.0,11.0,189,9,4.0,Samurai Warriors 4,0.0,6,0.0,8.0,49,0.0,0.26,0.0,0.26
2009,2,84.0,237.0,120,7,46.55,Red Faction: Guerrilla,0.09,5,85.0,8.1,29,0.29,0.01,0.48,0.87
2004,1,6.0,5.0,68,11,23.3,That's So Raven,0.01,9,39.0,7.6,33,0.2,0.0,0.54,0.76
2010,0,0.0,0.0,0,12,0.0,Nobunaga no Yabou: Tendou,0.0,6,0.0,0.0,49,0.0,0.13,0.0,0.13
2009,0,0.0,0.0,0,1,0.0,Pro Yakyuu Famista DS 2009,0.0,4,0.0,0.0,26,0.0,0.1,0.0,0.1
2003,0,0.0,0.0,0,8,0.0,Hamster Club 4: Shigessa Daidassou,0.01,9,0.0,0.0,203,0.0,0.28,0.0,0.29
2008,4,13.0,9.0,70,4,38.3,Magician's Quest: Mysterious Times,0.0,4,69.0,7.6,15,0.01,0.48,0.04,0.53
2007,0,0.0,0.0,0,11,0.0,Suzumiya Haruhi no Yakusoku,0.0,17,0.0,0.0,26,0.0,0.15,0.0,0.15
2009,0,0.0,0.0,0,6,0.0,SingStar Take That,0.03,6,0.0,0.0,4,0.28,0.0,0.0,0.31
2009,0,0.0,0.0,0,9,0.0,X-Men Origins: Wolverine - Uncaged Edition,0.12,6,0.0,0.0,5,0.31,0.0,0.31,0.74
2016,0,0.0,0.0,0,4,0.0,Etrian Odyssey V,0.0,11,0.0,0.0,92,0.0,0.12,0.0,0.12
2005,4,11.0,6.0,250,9,38.9,Shrek SuperSlam,0.01,20,70.0,7.8,5,0.04,0.0,0.17,0.22
2007,0,0.0,0.0,0,6,0.0,Pachitte Chonmage Tatsujin 10: Pachinko Fuyu no Sonata,0.0,7,0.0,0.0,379,0.0,0.09,0.0,0.09
2014,1,35.0,257.0,295,3,42.1,GRID Autosport,0.0,15,78.0,6.2,35,0.02,0.0,0.0,0.02
2010,0,0.0,0.0,0,1,0.0,Walk it Out!,0.03,1,0.0,0.0,15,0.05,0.0,0.35,0.44
2014,1,9.0,53.0,19,1,29.9,NBA Live 15,0.02,18,53.0,6.8,8,0.02,0.0,0.17,0.21
1999,0,0.0,0.0,0,3,0.0,World Driver Championship,0.0,12,0.0,0.0,40,0.03,0.0,0.14,0.17
2010,0,0.0,0.0,0,9,0.0,Keshisasu-Kun: Battle Kas-tival,0.0,4,0.0,0.0,15,0.0,0.03,0.0,0.03
2014,3,11.0,1735.0,12,7,40.25,Destiny,0.31,18,75.0,5.5,5,0.92,0.0,2.14,3.37
2011,0,0.0,0.0,0,6,0.0,Suite PreCure: Melody Collection,0.0,4,0.0,0.0,26,0.0,0.13,0.0,0.13
2005,3,45.0,38.0,293,9,43.6,Twisted Metal: Head On,0.06,17,79.0,8.2,4,0.0,0.0,0.71,0.77
2015,0,0.0,0.0,0,9,0.0,Phantasy Star Online 2: Episode 3 Deluxe Package,0.0,23,0.0,0.0,9,0.0,0.03,0.0,0.03
2008,3,25.0,21.0,1123,11,38.0,Jack Keane,0.0,15,69.0,7.0,207,0.02,0.0,0.0,0.03
1998,0,0.0,0.0,0,3,0.0,Winning Post 3,0.01,13,0.0,0.0,49,0.0,0.14,0.0,0.15
2010,3,25.0,307.0,1001,4,33.7,Arcania: Gothic 4,0.02,15,63.0,4.4,272,0.08,0.0,0.09,0.19
2006,4,8.0,32.0,880,7,39.6,Greg Hastings' Tournament Paintball Max'd,0.0,7,70.0,9.2,5,0.0,0.0,0.01,0.01
2015,0,0.0,0.0,0,9,0.0,Disney Infinity 3.0,0.03,5,0.0,0.0,33,0.15,0.0,0.21,0.39
2009,0,0.0,0.0,0,6,0.0,Starry ? Sky: After Spring,0.0,17,0.0,0.0,316,0.0,0.04,0.0,0.04
2004,1,22.0,37.0,44,2,44.55,Donkey Kong Country 2,0.04,9,80.0,9.1,1,0.27,0.12,0.79,1.23
0,0,0.0,0.0,0,9,0.0,Flag Capture,0.0,16,0.0,0.0,11,0.02,0.0,0.25,0.27
2004,3,55.0,246.0,34,2,46.3,Jak 3,0.03,7,84.0,8.6,4,0.49,0.0,1.33,1.85
2009,0,0.0,0.0,0,10,0.0,Tales of VS.,0.0,17,0.0,0.0,26,0.0,0.23,0.0,0.23
2003,0,0.0,0.0,0,5,0.0,Mojo!,0.0,14,0.0,0.0,320,0.01,0.0,0.02,0.03
2007,4,42.0,78.0,31,3,39.55,Need for Speed: ProStreet,0.21,5,72.0,7.1,8,0.79,0.01,1.04,2.05
1981,0,0.0,0.0,0,9,0.0,Crazy Climber,0.0,16,0.0,0.0,11,0.01,0.0,0.21,0.22
2007,1,12.0,36.0,36,1,44.75,FIFA Soccer 08,2.46,7,83.0,6.5,8,0.0,0.0,0.68,3.14
2006,3,45.0,24.0,1075,7,36.3,Project Sylpheed: Arc of Deception,0.01,5,64.0,8.6,2,0.01,0.02,0.12,0.15
2013,2,25.0,295.0,101,7,23.3,Aliens: Colonial Marines,0.11,6,43.0,3.6,9,0.29,0.0,0.2,0.6
2003,1,25.0,35.0,23,3,45.85,Need for Speed Underground,0.07,14,83.0,8.7,8,0.55,0.0,1.09,1.71
2000,0,0.0,0.0,0,7,0.0,Army Men: Sarge's Heroes 2,0.0,12,0.0,0.0,77,0.07,0.0,0.34,0.42
2005,0,0.0,0.0,0,2,0.0,James Pond: Codename Robocod,0.0,9,0.0,0.0,98,0.01,0.0,0.02,0.03
2005,4,35.0,18.0,36,1,43.7,NHL 06,0.01,14,79.0,8.4,8,0.05,0.0,0.19,0.25
2012,0,0.0,0.0,0,9,0.0,The Idolmaster: Gravure For You! Vol.9,0.0,6,0.0,0.0,26,0.0,0.02,0.0,0.02
1999,0,0.0,0.0,0,2,0.0,Super Mario Bros.,0.22,3,0.0,0.0,1,1.3,0.15,3.4,5.07
1997,0,0.0,0.0,0,6,0.0,Momotaro Douchuuki,0.0,24,0.0,0.0,69,0.0,0.13,0.0,0.13
2009,3,50.0,53.0,619,7,26.5,Terminator Salvation,0.04,5,48.0,5.0,20,0.18,0.0,0.13,0.35
2006,0,0.0,0.0,0,9,0.0,Black Cat,0.0,7,0.0,0.0,13,0.0,0.01,0.0,0.01
2011,0,0.0,0.0,0,9,0.0,Sengoku Musou 3 Z,0.0,6,0.0,0.0,209,0.0,0.33,0.0,0.33
2000,0,0.0,0.0,0,10,0.0,DOA 2: Dead or Alive 2 Hardcore,0.0,7,0.0,0.0,49,0.0,0.11,0.0,0.11
2007,0,0.0,0.0,0,4,0.0,Eyeshield 21: Field Saikyou no Senshi Tachi,0.0,1,0.0,0.0,1,0.0,0.03,0.0,0.03
1987,0,0.0,0.0,0,11,0.0,Zelda II: The Adventure of Link,0.08,2,0.0,0.0,1,0.5,1.61,2.19,4.38
2012,4,8.0,20.0,141,9,42.5,Skylanders Giants,0.21,1,78.0,7.0,5,0.83,0.0,1.48,2.52
1999,0,0.0,0.0,0,4,0.0,World of Dragon Warrior - Torneko: The Last Hope,0.04,13,0.0,0.0,25,0.01,0.58,0.02,0.65
1999,0,0.0,0.0,0,9,0.0,Army Men 3D,0.04,13,0.0,0.0,77,0.14,0.0,1.1,1.28
2015,1,0.0,5.0,422,1,4.4,MLB 15: The Show,0.0,23,0.0,8.8,4,0.0,0.0,0.01,0.01
2011,3,36.0,114.0,49,10,43.1,Ultimate Marvel vs. Capcom 3,0.01,6,80.0,6.2,13,0.04,0.04,0.0,0.09
2007,0,0.0,0.0,0,3,0.0,M&M's Kart Racing,0.02,1,0.0,0.0,85,0.0,0.0,0.21,0.23
2010,3,7.0,4.0,546,7,26.4,Rock of the Dead,0.0,5,48.0,4.8,231,0.0,0.0,0.04,0.05
1999,0,0.0,0.0,0,6,0.0,MTV Music Generator,0.03,13,0.0,0.0,35,0.18,0.0,0.26,0.47
2008,3,30.0,18.0,189,9,28.0,Dynasty Warriors: Gundam 2,0.01,5,49.0,7.0,26,0.03,0.08,0.07,0.19
0,1,13.0,11.0,365,5,43.2,Bejeweled 3,0.01,5,78.0,8.4,54,0.0,0.0,0.13,0.14
2010,0,0.0,0.0,0,6,0.0,NatGeo Challenge! Wild Life,0.0,1,0.0,0.0,196,0.0,0.0,0.03,0.04
2008,1,85.0,5311.0,48,2,50.9,LittleBigPlanet,0.87,6,95.0,6.8,4,1.98,0.17,2.8,5.82
