Ano de lancamento,Classificacao,Contagem de criticas,Contagem de usuarios,Desenvolvedora,Genero,Media de pontuacao,Nome,Outras vendas,Plataforma,Pontuacao da critica,Pontuacao dos usuarios,Publicadora,Vendas EU,Vendas JP,Vendas NA,Vendas globais
1995.0,,,,,6,,Parodius,0.0,23,,,14.0,0.0,0.16,0.0,0.17
2006.0,3.0,18.0,6.0,91.0,3,34.75,Naruto: Path of the Ninja 2,0.02,3,62.0,7.5,197.0,0.0,0.0,0.22,0.23
1995.0,,,,,10,,Kekkon Zenya,0.0,23,,,269.0,0.0,0.05,0.0,0.05
2011.0,0.0,19.0,18.0,1125.0,5,46.35,BIT.TRIP COMPLETE,0.01,0,84.0,8.7,70.0,0.02,0.0,0.06,0.09
2016.0,2.0,,5.0,12.0,5,,Rocksmith 2014 Edition Remastered,0.0,9,,7.8,5.0,0.0,0.0,0.01,0.02
2012.0,,,,,10,,Touch Shot! Love Application,0.0,5,,,266.0,0.0,0.03,0.0,0.03
2009.0,1.0,18.0,27.0,248.0,6,19.9,ShellShock 2: Blood Trails,0.01,5,35.0,4.8,21.0,0.03,0.0,0.04,0.08
2005.0,1.0,37.0,5.0,992.0,8,38.0,Rise of the Kasai,0.02,6,68.0,8.0,3.0,0.07,0.0,0.09,0.19
2004.0,1.0,18.0,9.0,342.0,6,38.7,Serious Sam: Next Encounter,0.0,19,69.0,8.4,63.0,0.0,0.0,0.02,0.02
1999.0,,,,,11,,Command & Conquer: Tiberian Sun,0.0,14,,,65.0,0.0,0.0,1.55,1.55
2004.0,,,,,0,,Power Pro Kun Pocket 1+2,0.0,8,,,14.0,0.0,0.14,0.0,0.15
2000.0,,,,,0,,Itoi Shigesato no Bass Tsuri No. 1 Ketteihan!,0.0,11,,,0.0,0.0,0.07,0.0,0.07
2005.0,1.0,9.0,4.0,1341.0,6,26.25,Combat: Task Force 121,0.0,13,44.0,8.5,84.0,0.02,0.0,0.05,0.07
2007.0,1.0,44.0,993.0,7.0,6,51.2,Call of Duty 4: Modern Warfare,1.03,5,94.0,8.4,4.0,2.26,0.28,3.11,6.68
2007.0,,,,,3,,Kiniro no Corda 2 Encore,0.0,6,,,48.0,0.0,0.05,0.0,0.05
2010.0,2.0,66.0,63.0,187.0,6,34.55,James Bond 007: Blood Stone,0.05,4,62.0,7.1,4.0,0.23,0.0,0.2,0.47
2014.0,,,,,10,,Fate/hollow ataraxia,0.0,22,,,367.0,0.0,0.1,0.0,0.1
2007.0,,,,,3,,Makai Senki Disgaea Portable: Tsuushin Taisen Hajime Mashita,0.0,16,,,131.0,0.0,0.03,0.0,0.03
1996.0,,,,,11,,Meru Purana,0.0,12,,,243.0,0.0,0.01,0.0,0.01
2015.0,2.0,6.0,8.0,188.0,8,27.55,Bladestorm: Nightmare,0.0,17,48.0,7.1,48.0,0.02,0.0,0.03,0.05
1995.0,,,,,5,,Tokimeki Mahjong Paradise: Koi no Tenpai Beat,0.0,23,,,468.0,0.0,0.04,0.0,0.04
2009.0,2.0,,5.0,287.0,0,,Cabela's Outdoor Adventures (2009),0.02,6,,6.6,59.0,0.05,0.0,0.07,0.14
2008.0,2.0,37.0,15.0,199.0,10,30.55,"Flower, Sun, and Rain",0.0,3,54.0,7.1,70.0,0.0,0.0,0.06,0.07
2001.0,0.0,5.0,71.0,503.0,9,36.4,Digimon Rumble Arena,0.0,12,64.0,8.8,25.0,0.01,0.0,0.01,0.02
2007.0,2.0,29.0,34.0,22.0,6,34.55,Medal of Honor: Vanguard,0.0,6,63.0,6.1,7.0,0.0,0.03,0.0,0.03
2001.0,,,,,0,,Skydiving Extreme,0.01,12,,,56.0,0.03,0.0,0.04,0.08
2015.0,2.0,69.0,160.0,368.0,5,43.1,Guitar Hero Live,0.14,9,80.0,6.2,4.0,0.38,0.0,0.34,0.86
2001.0,,,,,5,,Yu-Gi-Oh! The Duelists of the Roses,0.3,6,,,14.0,0.91,0.0,1.16,2.38
1986.0,,,,,8,,The Legend of Zelda,0.14,1,,,0.0,0.93,1.69,3.74,6.51
2007.0,1.0,27.0,106.0,863.0,6,34.15,F.E.A.R. Perseus Mandate,0.0,14,61.0,7.3,23.0,0.0,0.0,0.01,0.01
2008.0,,,,,5,,"Hisshou Pachinko*Pachi-Slot Kouryaku Series DS Vol. 1: Shinseiki Evangelion - Magokoro o, Kimi ni",0.0,3,,,58.0,0.0,0.02,0.0,0.02
1999.0,,,,,10,,To Heart,0.01,12,,,315.0,0.0,0.13,0.0,0.14
1994.0,,,,,7,,Theme Park,0.04,12,,,7.0,0.16,0.13,0.24,0.57
2016.0,,,,,10,,Zettai Kaikyuu Gakuen: Eden with Roses and Phantasm,0.0,22,,,436.0,0.0,0.01,0.0,0.01
1997.0,,,,,0,,NHL FaceOff 99,0.03,12,,,43.0,0.16,0.0,0.24,0.43
2009.0,,,,,5,,U-Sing,0.03,0,,,51.0,0.32,0.0,0.0,0.35
2007.0,3.0,13.0,17.0,206.0,3,26.8,InuYasha: Secret of the Divine Jewel,0.01,3,46.0,7.6,25.0,0.0,0.0,0.09,0.09
1998.0,,,,,5,,Tokimeki no Houkago,0.0,12,,,14.0,0.0,0.06,0.0,0.06
1996.0,,,,,0,,NCAA Gamebreaker,0.02,12,,,3.0,0.1,0.0,0.15,0.26
1993.0,,,,,1,,Crayon Shin-Chan: Arashi o Yobu Enji,0.0,7,,,25.0,0.0,0.46,0.0,0.46
2013.0,3.0,75.0,4572.0,89.0,7,33.1,SimCity (2013),0.17,14,64.0,2.2,7.0,0.77,0.0,0.48,1.42
2002.0,1.0,31.0,52.0,48.0,10,46.5,Onimusha 2: Samurai's Destiny,0.13,6,84.0,9.0,12.0,0.44,1.06,0.62,2.25
2004.0,,,,,7,,Armored Core: Formula Front Extreme Battle,0.0,16,,,11.0,0.0,0.0,0.05,0.05
2001.0,0.0,7.0,6.0,1283.0,5,35.1,The Weakest Link,0.01,12,63.0,7.2,4.0,0.03,0.0,0.05,0.09
1994.0,,,,,4,,Super Bomberman 2,0.0,7,,,68.0,0.0,0.81,0.0,0.81
2001.0,0.0,17.0,9.0,310.0,0,35.8,All-Star Baseball 2002,0.01,19,66.0,5.6,30.0,0.04,0.0,0.17,0.22
2008.0,,,,,5,,"Hisshou Pachinko*Pachi-Slot Kouryaku Series Vol. 12: CR Shinseiki Evangelion - Shito, Futatabi",0.0,6,,,58.0,0.0,0.12,0.0,0.12
2010.0,,,,,8,,Batman: The Brave and the Bold the Videogame,0.02,0,,,19.0,0.05,0.0,0.2,0.28
2006.0,,,,,3,,Tales of Phantasia (PS1 & PSP Versions),0.0,16,,,25.0,0.0,0.11,0.0,0.11
2013.0,1.0,86.0,513.0,467.0,6,43.45,Killzone: Mercenary,0.17,22,78.0,8.9,16.0,0.39,0.04,0.2,0.8
1998.0,1.0,13.0,364.0,48.0,8,49.1,Resident Evil 2,0.45,12,89.0,9.2,17.0,1.47,2.02,1.88,5.82
2015.0,,,,,0,,Famista Returns,0.0,10,,,25.0,0.0,0.14,0.0,0.14
2015.0,,,,,8,,NHL Legacy,0.01,4,,,7.0,0.0,0.0,0.06,0.06
2010.0,,,,,0,,Winter Sports 3: The Great Tournament,0.0,0,,,450.0,0.02,0.0,0.02,0.05
2008.0,2.0,26.0,20.0,142.0,8,30.9,The Incredible Hulk,0.02,5,55.0,6.8,8.0,0.02,0.0,0.22,0.26
2008.0,,,,,2,,Wacky Races: Crash & Dash,0.02,0,,,21.0,0.0,0.0,0.27,0.3
2011.0,,,,,5,,Gekiatsu!! Pachi Game Tamashi Vol. 2: CR Evangelion - Shinjitsu no Tsubasa,0.0,5,,,53.0,0.0,0.03,0.0,0.03
1998.0,,,,,0,,World Soccer Jikkyou Winning Eleven 3: World Cup France '98,0.05,12,,,14.0,0.0,0.75,0.0,0.81
2010.0,1.0,56.0,113.0,628.0,3,38.55,The 3rd Birthday,0.05,16,71.0,6.1,15.0,0.07,0.27,0.13,0.51
2009.0,,,,,5,,Big Family Games,0.02,0,,,28.0,0.22,0.0,0.0,0.23
2008.0,,,,,4,,Bomberman,0.0,0,,,123.0,0.0,0.01,0.0,0.01
2003.0,2.0,22.0,5.0,342.0,2,29.9,The Italian Job,0.0,13,54.0,5.8,21.0,0.02,0.0,0.06,0.08
2014.0,,,,,8,,Godzilla (2014),0.0,5,,,25.0,0.0,0.06,0.0,0.06
2003.0,2.0,30.0,19.0,1028.0,6,46.15,Metal Arms: Glitch in the System,0.0,19,83.0,9.3,23.0,0.02,0.0,0.08,0.1
2009.0,1.0,61.0,162.0,406.0,8,45.3,Brutal Legend,0.13,5,83.0,7.6,7.0,0.27,0.0,0.54,0.94
2009.0,,,,,9,,Suggoi! Arcana Heart 2,0.0,6,,,256.0,0.0,0.03,0.0,0.03
2005.0,,,,,5,,Touhoku Daigaku Mirai Kagaku Gijutsu Kyoudou Kenkyuu Center Kawashima Ryuuta Kyouju Kanshu: Nou Ryoku Trainer Portable,0.0,16,,,8.0,0.0,0.3,0.0,0.3
2013.0,,,,,6,,Painkiller: Hell & Damnation,0.0,4,,,128.0,0.01,0.0,0.0,0.02
2004.0,,,,,2,,Lotus Challenge,0.0,19,,,153.0,0.0,0.0,0.01,0.02
2010.0,0.0,15.0,39.0,804.0,1,43.45,Mega Man Zero Collection,0.02,3,78.0,8.9,12.0,0.01,0.11,0.17,0.31
2016.0,,,,,0,,Dead or Alive Xtreme 3: Venus,0.0,22,,,48.0,0.0,0.03,0.0,0.03
2014.0,3.0,25.0,36.0,182.0,8,40.55,Lego Batman 3: Beyond Gotham,0.04,17,74.0,7.1,19.0,0.17,0.0,0.23,0.43
2001.0,,,,,3,,Monster Guardians,0.0,8,,,14.0,0.0,0.03,0.0,0.03
2008.0,,,,,8,,Yes! Precure 5 Go Go Zenin Shu Go! Dream Festival,0.0,3,,,25.0,0.0,0.02,0.0,0.02
1996.0,,,,,0,,NHL 97,0.03,12,,,7.0,0.18,0.0,0.26,0.47
2001.0,0.0,10.0,8.0,250.0,1,35.95,"Monsters, Inc. Scream Team",0.04,12,65.0,6.9,3.0,0.21,0.0,0.31,0.56
2010.0,,,,,10,,Kiniro no Corda 3,0.0,6,,,48.0,0.0,0.03,0.0,0.03
2001.0,0.0,12.0,4.0,358.0,2,41.5,GT Advance 2: Rally Racing,0.0,8,77.0,6.0,28.0,0.03,0.0,0.08,0.11
2007.0,0.0,4.0,20.0,845.0,5,16.8,Alvin and the Chipmunks,0.0,0,30.0,3.6,21.0,0.0,0.0,0.05,0.05
1994.0,,,,,9,,Primal Rage,0.01,12,,,343.0,0.04,0.0,0.06,0.11
2005.0,2.0,34.0,78.0,48.0,3,39.8,Monster Hunter Freedom,0.04,16,71.0,8.6,12.0,0.03,1.03,0.24,1.34
2016.0,,,,,5,,Nobunaga's Ambition: Sphere of Influence - Sengoku Risshiden,0.0,9,,,48.0,0.0,0.05,0.01,0.06
2003.0,0.0,21.0,18.0,378.0,7,43.05,Monster Rancher 4,0.02,6,77.0,9.1,48.0,0.06,0.19,0.08,0.34
2006.0,0.0,35.0,16.0,35.0,0,44.5,Madden NFL 07,0.04,0,81.0,8.0,7.0,0.0,0.0,0.46,0.49
2005.0,2.0,11.0,4.0,630.0,0,28.15,The Hustle: Detroit Streets,0.01,16,51.0,5.3,41.0,0.0,0.0,0.07,0.07
2004.0,0.0,23.0,5.0,144.0,1,33.3,Yoshi Topsy-Turvy,0.01,8,60.0,6.6,0.0,0.09,0.3,0.25,0.65
2013.0,1.0,45.0,344.0,297.0,6,41.35,Crysis 3,0.08,4,76.0,6.7,7.0,0.31,0.01,0.51,0.9
2015.0,,,,,10,,Yomawari,0.01,22,,,131.0,0.02,0.06,0.02,0.11
2004.0,,,,,0,,ESPN MLB Baseball,0.03,6,,,8.0,0.08,0.0,0.1,0.2
,2.0,61.0,87.0,523.0,2,37.2,Test Drive Unlimited 2,0.07,4,68.0,6.4,10.0,0.31,0.0,0.3,0.68
1997.0,,,,,9,,Mace: The Dark Age,0.0,11,,,13.0,0.04,0.0,0.15,0.19
2007.0,,,,,3,,Mana Khemia: Alchemists of Al-Revis (JP sales),0.0,6,,,131.0,0.0,0.04,0.0,0.04
2004.0,,6.0,44.0,294.0,2,47.1,Colin McRae Rally 04,0.0,14,87.0,7.2,34.0,0.01,0.0,0.0,0.01
2013.0,,,,,3,,Pokemon X/Pokemon Y,0.78,10,,,0.0,4.19,4.35,5.28,14.6
1994.0,,,,,6,,Parodius,0.02,12,,,14.0,0.0,0.31,0.0,0.33
2014.0,2.0,28.0,46.0,722.0,8,39.15,One Piece: Unlimited World Red,0.04,5,71.0,7.3,25.0,0.1,0.06,0.09,0.28
2008.0,,,,,11,,San Goku Shi Taisen Ten,0.0,3,,,8.0,0.0,0.07,0.0,0.07
2016.0,1.0,38.0,116.0,982.0,3,33.35,The Technomancer,0.01,9,60.0,6.7,82.0,0.04,0.0,0.02,0.06
1995.0,,,,,3,,Suikoden,0.04,12,,,14.0,0.14,0.21,0.21,0.6
2004.0,0.0,23.0,63.0,572.0,1,38.25,Mega Man X8,0.04,6,68.0,8.5,12.0,0.11,0.0,0.14,0.29
1994.0,,,,,0,,Zero4 Champ RR,0.0,7,,,198.0,0.0,0.36,0.0,0.36
2004.0,,,,,9,,SNK vs. Capcom: SVC Chaos,0.0,13,,,153.0,0.02,0.0,0.08,0.1
2007.0,0.0,4.0,6.0,186.0,1,29.35,The Legend of Spyro: The Eternal Night,0.03,3,56.0,2.7,23.0,0.02,0.0,0.32,0.37
2012.0,0.0,36.0,17.0,18.0,0,39.1,Grand Slam Tennis 2,0.04,5,73.0,5.2,7.0,0.1,0.0,0.09,0.23
2004.0,,,,,5,,SingStar,0.49,6,,,3.0,1.37,0.0,0.0,1.86
2011.0,,,,,11,,SD Gundam G Generation World,0.0,16,,,25.0,0.0,0.34,0.0,0.34
2008.0,0.0,32.0,15.0,107.0,2,38.4,NASCAR 09,0.02,4,69.0,7.8,7.0,0.0,0.0,0.23,0.25
2004.0,1.0,43.0,90.0,162.0,9,44.75,Mortal Kombat: Deception,0.24,6,81.0,8.5,39.0,0.72,0.0,0.92,1.88
1995.0,,,,,9,,Street Fighter Alpha: Warriors' Dreams,0.05,12,,,17.0,0.11,0.43,0.17,0.76
2003.0,0.0,5.0,4.0,1015.0,0,41.25,Tiger Woods PGA Tour 2004,0.0,8,75.0,7.5,7.0,0.05,0.0,0.13,0.18
2009.0,,,,,0,,PES 2009: Pro Evolution Soccer,0.05,0,,,14.0,0.26,0.05,0.09,0.45
1998.0,,,,,6,,Asteroids,0.07,12,,,88.0,0.43,0.0,0.64,1.15
1999.0,,,,,2,,Tyco RC: Assault with a Battery,0.01,12,,,296.0,0.04,0.0,0.06,0.11
2010.0,0.0,,4.0,329.0,2,,Monster Jam: Path of Destruction,0.01,4,,5.0,4.0,0.0,0.0,0.11,0.12
2000.0,,,,,0,,International Superstar Soccer 2000,0.0,6,,,14.0,0.0,0.2,0.0,0.2
1996.0,,,,,0,,World Stadium EX,0.03,12,,,25.0,0.0,0.41,0.0,0.44
2010.0,3.0,38.0,54.0,22.0,0,47.55,NHL 11,0.07,5,88.0,7.1,7.0,0.12,0.0,0.4,0.59
2006.0,,,,,2,,Tourist Trophy: The Real Riding Simulator,0.07,6,,,3.0,0.22,0.11,0.28,0.68
1998.0,,,,,9,,Bushido Blade 2,0.04,12,,,9.0,0.17,0.22,0.25,0.68
2015.0,,,,,3,,Arcania: Gothic 4,0.01,9,,,128.0,0.0,0.0,0.04,0.05
2006.0,,,,,7,,Guitar Freaks V2 & DrumMania V2,0.0,6,,,14.0,0.0,0.02,0.0,0.02
2014.0,,,,,10,,Grisaia no Rakuen: Le Eden de la Grisaia,0.0,22,,,436.0,0.0,0.02,0.0,0.02
1997.0,0.0,11.0,9.0,639.0,3,37.1,RPG Maker,0.03,12,66.0,8.2,49.0,0.07,0.29,0.11,0.5
1983.0,,,,,5,,Mahjong,0.0,1,,,0.0,0.0,2.13,0.01,2.14
2001.0,2.0,38.0,568.0,34.0,9,50.55,Super Smash Bros. Melee,0.22,19,92.0,9.1,0.0,1.04,1.39,4.41,7.07
2015.0,,,,,5,,Nintendo Presents: New Style Boutique 2 - Fashion Forward,0.04,10,,,0.0,0.66,0.02,0.03,0.75
2000.0,0.0,35.0,33.0,255.0,0,50.65,SSX,0.2,6,93.0,8.3,7.0,0.61,0.06,0.78,1.66
2003.0,0.0,23.0,8.0,162.0,0,43.15,MLB SlugFest 20-04,0.07,6,78.0,8.3,39.0,0.2,0.0,0.26,0.53
2010.0,2.0,13.0,54.0,374.0,6,40.0,Call of Duty: Black Ops,0.04,3,74.0,6.0,4.0,0.04,0.0,0.5,0.58
2015.0,,,,,10,,Chaos;Child,0.0,5,,,357.0,0.0,0.01,0.0,0.01
2015.0,,,,,8,,Sengoku Basara 4: Sumeragi,0.0,5,,,12.0,0.0,0.09,0.0,0.09
2009.0,,,,,4,,Nintendo Presents: Crossword Collection,0.02,3,,,0.0,0.19,0.0,0.0,0.21
2006.0,3.0,30.0,27.0,91.0,3,41.2,Dragon Quest Monsters: Joker,0.02,3,75.0,7.4,15.0,0.02,1.49,0.23,1.76
1999.0,,,,,0,,Bassmasters 2000,0.0,11,,,28.0,0.03,0.0,0.11,0.14
2004.0,,,,,5,,Exhibition Volume 6,0.0,13,,,1.0,0.0,0.0,0.01,0.02
2015.0,3.0,31.0,81.0,1176.0,8,25.75,Rodea the Sky Soldier,0.01,18,45.0,6.5,131.0,0.02,0.01,0.08,0.12
2006.0,2.0,26.0,9.0,12.0,7,36.95,Blazing Angels: Squadrons of WWII,0.1,5,67.0,6.9,5.0,0.22,0.0,0.35,0.66
2004.0,1.0,89.0,152.0,225.0,8,49.9,Ninja Gaiden,0.04,13,91.0,8.8,1.0,0.2,0.07,0.92,1.23
2004.0,2.0,10.0,4.0,875.0,5,33.0,Trivial Pursuit unhinged,0.0,13,58.0,8.0,10.0,0.02,0.0,0.07,0.09
1992.0,,,,,10,,Super Mario Land 2: 6 Golden Coins,0.29,2,,,0.0,2.04,2.69,6.16,11.18
2008.0,2.0,44.0,57.0,1231.0,8,37.15,Universe at War: Earth Assault,0.01,4,66.0,8.3,8.0,0.01,0.0,0.09,0.1
2014.0,3.0,,14.0,182.0,8,,Lego Batman 3: Beyond Gotham,0.08,4,,6.8,19.0,0.33,0.0,0.48,0.89
2009.0,,,,,5,,Monotaro Dentetsu 2010: Sengoku Ishin no Hero Daishuugou! no Maki,0.0,0,,,68.0,0.0,0.41,0.0,0.41
2008.0,0.0,7.0,19.0,1521.0,11,30.25,Hotel Giant 2,0.0,14,58.0,2.5,271.0,0.03,0.0,0.0,0.03
2008.0,1.0,37.0,89.0,124.0,8,45.05,Condemned 2: Bloodshot,0.06,5,82.0,8.1,8.0,0.16,0.0,0.17,0.39
2015.0,3.0,13.0,65.0,67.0,8,46.3,Skylanders: SuperChargers,0.04,18,87.0,5.6,4.0,0.19,0.0,0.25,0.48
2014.0,,,,,8,,Game Center CX: 3-Choume no Arino,0.0,10,,,25.0,0.0,0.06,0.0,0.06
2015.0,,,,,10,,Renai Revenge,0.0,22,,,498.0,0.0,0.03,0.0,0.03
2007.0,,,,,4,,Crazy Chicken: Pharaoh's Treasure,0.0,3,,,423.0,0.0,0.0,0.05,0.06
2013.0,0.0,7.0,21.0,421.0,0,41.25,MLB 13: The Show,0.02,22,75.0,7.5,3.0,0.0,0.0,0.1,0.11
2008.0,2.0,63.0,318.0,84.0,2,45.0,MotorStorm: Pacific Rift,0.25,5,82.0,8.0,3.0,0.65,0.02,0.43,1.35
1997.0,,,,,7,,Armored Core,0.03,12,,,3.0,0.09,0.16,0.13,0.41
2007.0,,,,,0,,My Horse & Me,0.02,0,,,10.0,0.02,0.0,0.27,0.31
1998.0,,,,,3,,Final Fantasy V,0.01,12,,,9.0,0.0,0.16,0.0,0.17
2005.0,1.0,39.0,27.0,1057.0,8,37.85,Cold Fear,0.01,6,68.0,7.7,5.0,0.04,0.0,0.06,0.11
2009.0,0.0,17.0,21.0,677.0,4,46.1,Peggle: Dual Shot,0.01,3,84.0,8.2,209.0,0.0,0.0,0.11,0.12
2006.0,1.0,25.0,16.0,203.0,8,43.6,Def Jam Fight For NY: The Takeover,0.01,16,79.0,8.2,7.0,0.0,0.0,0.08,0.09
2012.0,1.0,46.0,65.0,248.0,6,28.75,NeverDead,0.01,4,52.0,5.5,14.0,0.03,0.0,0.06,0.1
2004.0,1.0,24.0,21.0,262.0,6,33.05,Conflict: Vietnam,0.07,6,58.0,8.1,113.0,0.2,0.0,0.26,0.53
2014.0,2.0,,11.0,188.0,8,,Samurai Warriors 4,0.0,5,,8.0,48.0,0.0,0.26,0.0,0.26
2009.0,1.0,84.0,237.0,119.0,6,46.55,Red Faction: Guerrilla,0.09,4,85.0,8.1,28.0,0.29,0.01,0.48,0.87
2004.0,0.0,6.0,5.0,67.0,10,23.3,That's So Raven,0.01,8,39.0,7.6,32.0,0.2,0.0,0.54,0.76
2010.0,,,,,11,,Nobunaga no Yabou: Tendou,0.0,5,,,48.0,0.0,0.13,0.0,0.13
2009.0,,,,,0,,Pro Yakyuu Famista DS 2009,0.0,3,,,25.0,0.0,0.1,0.0,0.1
2003.0,,,,,7,,Hamster Club 4: Shigessa Daidassou,0.01,8,,,202.0,0.0,0.28,0.0,0.29
2008.0,3.0,13.0,9.0,69.0,3,38.3,Magician's Quest: Mysterious Times,0.0,3,69.0,7.6,14.0,0.01,0.48,0.04,0.53
2007.0,,,,,10,,Suzumiya Haruhi no Yakusoku,0.0,16,,,25.0,0.0,0.15,0.0,0.15
2009.0,,,,,5,,SingStar Take That,0.03,5,,,3.0,0.28,0.0,0.0,0.31
2009.0,,,,,8,,X-Men Origins: Wolverine - Uncaged Edition,0.12,5,,,4.0,0.31,0.0,0.31,0.74
2016.0,,,,,3,,Etrian Odyssey V,0.0,10,,,91.0,0.0,0.12,0.0,0.12
2005.0,3.0,11.0,6.0,249.0,8,38.9,Shrek SuperSlam,0.01,19,70.0,7.8,4.0,0.04,0.0,0.17,0.22
2007.0,,,,,5,,Pachitte Chonmage Tatsujin 10: Pachinko Fuyu no Sonata,0.0,6,,,378.0,0.0,0.09,0.0,0.09
2014.0,0.0,35.0,257.0,294.0,2,42.1,GRID Autosport,0.0,14,78.0,6.2,34.0,0.02,0.0,0.0,0.02
2010.0,,,,,0,,Walk it Out!,0.03,0,,,14.0,0.05,0.0,0.35,0.44
2014.0,0.0,9.0,53.0,18.0,0,29.9,NBA Live 15,0.02,17,53.0,6.8,7.0,0.02,0.0,0.17,0.21
1999.0,,,,,2,,World Driver Championship,0.0,11,,,39.0,0.03,0.0,0.14,0.17
2010.0,,,,,8,,Keshisasu-Kun: Battle Kas-tival,0.0,3,,,14.0,0.0,0.03,0.0,0.03
2014.0,2.0,11.0,1735.0,11.0,6,40.25,Destiny,0.31,17,75.0,5.5,4.0,0.92,0.0,2.14,3.37
2011.0,,,,,5,,Suite PreCure: Melody Collection,0.0,3,,,25.0,0.0,0.13,0.0,0.13
2005.0,2.0,45.0,38.0,292.0,8,43.6,Twisted Metal: Head On,0.06,16,79.0,8.2,3.0,0.0,0.0,0.71,0.77
2015.0,,,,,8,,Phantasy Star Online 2: Episode 3 Deluxe Package,0.0,22,,,8.0,0.0,0.03,0.0,0.03
2008.0,2.0,25.0,21.0,1122.0,10,38.0,Jack Keane,0.0,14,69.0,7.0,206.0,0.02,0.0,0.0,0.03
1998.0,,,,,2,,Winning Post 3,0.01,12,,,48.0,0.0,0.14,0.0,0.15
2010.0,2.0,25.0,307.0,1000.0,3,33.7,Arcania: Gothic 4,0.02,14,63.0,4.4,271.0,0.08,0.0,0.09,0.19
2006.0,3.0,8.0,32.0,879.0,6,39.6,Greg Hastings' Tournament Paintball Max'd,0.0,6,70.0,9.2,4.0,0.0,0.0,0.01,0.01
2015.0,,,,,8,,Disney Infinity 3.0,0.03,4,,,32.0,0.15,0.0,0.21,0.39
2009.0,,,,,5,,Starry ? Sky: After Spring,0.0,16,,,315.0,0.0,0.04,0.0,0.04
2004.0,0.0,22.0,37.0,43.0,1,44.55,Donkey Kong Country 2,0.04,8,80.0,9.1,0.0,0.27,0.12,0.79,1.23
,,,,,8,,Flag Capture,0.0,15,,,10.0,0.02,0.0,0.25,0.27
2004.0,2.0,55.0,246.0,33.0,1,46.3,Jak 3,0.03,6,84.0,8.6,3.0,0.49,0.0,1.33,1.85
2009.0,,,,,9,,Tales of VS.,0.0,16,,,25.0,0.0,0.23,0.0,0.23
2003.0,,,,,4,,Mojo!,0.0,13,,,319.0,0.01,0.0,0.02,0.03
2007.0,3.0,42.0,78.0,30.0,2,39.55,Need for Speed: ProStreet,0.21,4,72.0,7.1,7.0,0.79,0.01,1.04,2.05
1981.0,,,,,8,,Crazy Climber,0.0,15,,,10.0,0.01,0.0,0.21,0.22
2007.0,0.0,12.0,36.0,35.0,0,44.75,FIFA Soccer 08,2.46,6,83.0,6.5,7.0,0.0,0.0,0.68,3.14
2006.0,2.0,45.0,24.0,1074.0,6,36.3,Project Sylpheed: Arc of Deception,0.01,4,64.0,8.6,1.0,0.01,0.02,0.12,0.15
2013.0,1.0,25.0,295.0,100.0,6,23.3,Aliens: Colonial Marines,0.11,5,43.0,3.6,8.0,0.29,0.0,0.2,0.6
2003.0,0.0,25.0,35.0,22.0,2,45.85,Need for Speed Underground,0.07,13,83.0,8.7,7.0,0.55,0.0,1.09,1.71
2000.0,,,,,6,,Army Men: Sarge's Heroes 2,0.0,11,,,76.0,0.07,0.0,0.34,0.42
2005.0,,,,,1,,James Pond: Codename Robocod,0.0,8,,,97.0,0.01,0.0,0.02,0.03
2005.0,3.0,35.0,18.0,35.0,0,43.7,NHL 06,0.01,13,79.0,8.4,7.0,0.05,0.0,0.19,0.25
2012.0,,,,,8,,The Idolmaster: Gravure For You! Vol.9,0.0,5,,,25.0,0.0,0.02,0.0,0.02
1999.0,,,,,1,,Super Mario Bros.,0.22,2,,,0.0,1.3,0.15,3.4,5.07
1997.0,,,,,5,,Momotaro Douchuuki,0.0,23,,,68.0,0.0,0.13,0.0,0.13
2009.0,2.0,50.0,53.0,618.0,6,26.5,Terminator Salvation,0.04,4,48.0,5.0,19.0,0.18,0.0,0.13,0.35
2006.0,,,,,8,,Black Cat,0.0,6,,,12.0,0.0,0.01,0.0,0.01
2011.0,,,,,8,,Sengoku Musou 3 Z,0.0,5,,,208.0,0.0,0.33,0.0,0.33
2000.0,,,,,9,,DOA 2: Dead or Alive 2 Hardcore,0.0,6,,,48.0,0.0,0.11,0.0,0.11
2007.0,,,,,3,,Eyeshield 21: Field Saikyou no Senshi Tachi,0.0,0,,,0.0,0.0,0.03,0.0,0.03
1987.0,,,,,10,,Zelda II: The Adventure of Link,0.08,1,,,0.0,0.5,1.61,2.19,4.38
2012.0,3.0,8.0,20.0,140.0,8,42.5,Skylanders Giants,0.21,0,78.0,7.0,4.0,0.83,0.0,1.48,2.52
1999.0,,,,,3,,World of Dragon Warrior - Torneko: The Last Hope,0.04,12,,,24.0,0.01,0.58,0.02,0.65
1999.0,,,,,8,,Army Men 3D,0.04,12,,,76.0,0.14,0.0,1.1,1.28
2015.0,0.0,,5.0,421.0,0,,MLB 15: The Show,0.0,22,,8.8,3.0,0.0,0.0,0.01,0.01
2011.0,2.0,36.0,114.0,48.0,9,43.1,Ultimate Marvel vs. Capcom 3,0.01,5,80.0,6.2,12.0,0.04,0.04,0.0,0.09
2007.0,,,,,2,,M&M's Kart Racing,0.02,0,,,84.0,0.0,0.0,0.21,0.23
2010.0,2.0,7.0,4.0,545.0,6,26.4,Rock of the Dead,0.0,4,48.0,4.8,230.0,0.0,0.0,0.04,0.05
