Nome,Plataforma,Ano de lancamento,Genero,Publicadora,Vendas NA,Vendas EU,Vendas JP,Outras vendas,Vendas globais,Pontuacao da critica,Contagem de criticas,Pontuacao dos usuarios,Contagem de usuarios,Desenvolvedora,Classificacao,Media de pontuacao
Gretzky NHL,16,2005.0,0,Sony Computer Entertainment,0.1,0.0,0.0,0.01,0.1,61.0,23.0,7.4,10.0,Page 44 Studios,0,34.2
Dropship: United Peace Force,6,2002.0,7,Sony Computer Entertainment,0.05,0.04,0.0,0.01,0.1,78.0,17.0,8.6,10.0,SCEE,2,43.3
Road Rash: Jailbreak,8,2003.0,2,Zoo Digital Publishing,0.07,0.03,0.0,0.0,0.1,78.0,15.0,9.3,23.0,Magic Pockets,2,43.65
Syberia,13,2003.0,8,Microids,0.08,0.02,0.0,0.0,0.1,72.0,17.0,7.0,5.0,Microids,2,39.5
Thrillville: Off the Rails,16,2007.0,11,LucasArts,0.09,0.0,0.0,0.01,0.1,72.0,7.0,0.6,24.0,Frontier Developments,3,36.3
Cloudy With a Chance of Meatballs,5,2009.0,1,Ubisoft,0.09,0.01,0.0,0.01,0.1,66.0,9.0,6.0,5.0,Ubisoft Shanghai,0,36.0
G1 Jockey 3,6,2002.0,0,THQ,0.02,0.01,0.07,0.0,0.1,71.0,12.0,9.0,10.0,Koei/Inis,0,40.0
Exit DS,3,2008.0,4,Square Enix,0.09,0.0,0.01,0.01,0.1,64.0,25.0,6.7,6.0,Moss,0,35.35
Riviera: The Promised Land,8,2004.0,3,Sting,0.07,0.03,0.0,0.0,0.1,76.0,26.0,9.2,21.0,Sting,2,42.6
Blades of Time,4,2012.0,8,Konami Digital Entertainment,0.07,0.02,0.0,0.01,0.1,52.0,23.0,6.5,30.0,Gaijin Entertainment,1,29.25
Yggdra Union: We'll Never Fight Alone,16,2008.0,3,Sting,0.05,0.0,0.04,0.01,0.1,73.0,17.0,7.9,18.0,Sting,2,40.45
Bujingai: The Forsaken City,6,2003.0,9,505 Games,0.05,0.04,0.0,0.01,0.1,72.0,28.0,7.5,14.0,Taito Corporation,2,39.75
Universe at War: Earth Assault,4,2008.0,8,Sega,0.09,0.01,0.0,0.01,0.1,66.0,44.0,8.3,57.0,Petroglyph,2,37.15
Death By Degrees,6,2005.0,8,Sony Computer Entertainment,0.05,0.04,0.0,0.01,0.1,51.0,45.0,6.2,24.0,Namco,1,28.6
Rome: Total War,14,2004.0,11,Activision,0.0,0.09,0.0,0.02,0.1,92.0,58.0,9.1,1050.0,Creative Assembly,2,50.55
Doom 3,14,2004.0,6,Activision,0.05,0.04,0.0,0.01,0.1,87.0,83.0,7.6,896.0,id Software,1,47.3
Ride,17,2015.0,2,Milestone S.r.l.,0.04,0.05,0.0,0.01,0.1,54.0,9.0,5.3,17.0,Milestone S.r.l,0,29.65
NASCAR The Game: Inside Line,4,2012.0,2,Activision,0.09,0.0,0.0,0.01,0.1,72.0,7.0,3.4,27.0,Eutechnyx,0,37.7
JU-ON: The Grudge,0,2009.0,8,Rising Star Games,0.07,0.01,0.01,0.01,0.1,39.0,32.0,5.6,34.0,FeelPlus,1,22.3
Colin McRae Rally 04,13,2004.0,2,Codemasters,0.08,0.02,0.0,0.0,0.1,84.0,33.0,8.1,19.0,Codemasters,0,46.05
FIFA Street,13,2005.0,0,Electronic Arts,0.08,0.02,0.0,0.0,0.1,60.0,21.0,8.0,9.0,EA Canada,0,34.0
The Sims 4: City Living,14,2016.0,7,Electronic Arts,0.02,0.08,0.0,0.01,0.1,77.0,10.0,5.7,30.0,Maxis,2,41.35
Hot Wheels: Stunt Track Challenge,13,2004.0,2,THQ,0.08,0.02,0.0,0.0,0.1,63.0,11.0,6.2,5.0,Climax Group,0,34.6
Blitz: The League II,4,2008.0,0,Midway Games,0.08,0.01,0.0,0.01,0.1,68.0,34.0,7.2,13.0,Midway,1,37.6
Miami Law,3,2009.0,10,Konami Digital Entertainment,0.09,0.0,0.0,0.01,0.1,56.0,14.0,8.8,4.0,Hudson Entertainment,2,32.4
Capcom vs. SNK 2 EO,13,2003.0,9,Capcom,0.08,0.02,0.0,0.0,0.1,80.0,26.0,8.7,13.0,Capcom,2,44.35
Hunter: The Reckoning,19,2002.0,8,Virgin Interactive,0.08,0.02,0.0,0.0,0.1,70.0,13.0,7.6,7.0,High Voltage Software,1,38.8
Baten Kaitos Origins,19,2006.0,3,Unknown,0.06,0.02,0.02,0.0,0.1,75.0,21.0,8.9,23.0,"Monolith Soft, Namco Bandai Games",2,41.95
E·O·E: Eve of Extinction,6,2002.0,9,Eidos Interactive,0.04,0.03,0.02,0.01,0.1,57.0,28.0,7.2,6.0,Yuke's,2,32.1
NHL 2004,19,2003.0,0,Electronic Arts,0.08,0.02,0.0,0.0,0.1,85.0,18.0,8.4,7.0,EA Sports,0,46.7
Surf's Up,4,2007.0,0,Ubisoft,0.09,0.0,0.0,0.01,0.1,61.0,15.0,6.1,9.0,Ubisoft,3,33.55
X-Men: The Official Game,13,2006.0,8,Activision,0.08,0.02,0.0,0.0,0.1,53.0,38.0,8.1,7.0,"Z-Axis, Ltd.",2,30.55
RLH: Run Like Hell,6,2002.0,6,Virgin Interactive,0.05,0.04,0.0,0.01,0.1,58.0,27.0,8.2,9.0,Digital Mayhem,1,33.1
Scribblenauts Unmasked: A DC Comics Adventure,18,2013.0,4,Warner Bros. Interactive Entertainment,0.09,0.0,0.0,0.01,0.1,71.0,17.0,6.3,39.0,5TH Cell,3,38.65
The Ant Bully,6,2006.0,1,Midway Games,0.05,0.04,0.0,0.01,0.1,52.0,19.0,4.2,6.0,Artificial Mind and Movement,3,28.1
Conflict: Global Terror,13,2005.0,6,SCi,0.08,0.02,0.0,0.0,0.1,62.0,24.0,7.9,8.0,Pivotal Games,1,34.95
Monster Rancher EVO,6,2005.0,3,Tecmo Koei,0.02,0.02,0.05,0.01,0.1,58.0,16.0,6.8,8.0,Tecmo,3,32.4
Terraria,22,2013.0,8,Screenlife,0.0,0.01,0.09,0.0,0.1,85.0,17.0,7.8,112.0,Engine Software,2,46.4
The Whispered World,14,2009.0,10,Deep Silver,0.0,0.08,0.0,0.02,0.1,70.0,41.0,7.6,77.0,Daedalic Entertainment,0,38.8
Agatha Christie: The ABC Murders,3,2009.0,10,JoWood Productions,0.08,0.01,0.0,0.01,0.1,53.0,11.0,6.5,4.0,Dreamcatcher,2,29.75
Help Wanted: 50 Wacky Jobs,0,2008.0,7,Hudson Soft,0.06,0.03,0.0,0.01,0.1,65.0,12.0,7.0,5.0,Hudson Soft,3,36.0
Beach Spikers: Virtua Beach Volleyball,19,2002.0,0,Sega,0.08,0.02,0.0,0.0,0.1,76.0,31.0,8.1,9.0,Sega AM2,0,42.05
Draglade,3,2007.0,9,505 Games,0.09,0.0,0.0,0.01,0.1,71.0,23.0,7.5,4.0,Dimps Corporation,3,39.25
Scribblenauts Unmasked: A DC Comics Adventure,10,2013.0,4,Warner Bros. Interactive Entertainment,0.09,0.0,0.0,0.01,0.1,68.0,7.0,6.2,20.0,5TH Cell,3,37.1
Jade Cocoon 2,6,2001.0,3,Ubisoft,0.05,0.04,0.0,0.01,0.1,76.0,16.0,7.8,22.0,Genki,2,41.9
Mana Khemia: Student Alliance,16,2008.0,3,Nippon Ichi Software,0.06,0.0,0.03,0.01,0.1,41.0,19.0,5.3,37.0,Gust,3,23.15
Van Helsing,8,2004.0,8,Activision,0.07,0.03,0.0,0.0,0.1,33.0,11.0,6.3,6.0,Saffire,2,19.65
Bee Movie Game,6,2007.0,8,Activision,0.05,0.04,0.0,0.01,0.1,65.0,11.0,7.5,4.0,Beenox,0,36.25
Resident Evil: Revelations 2,22,2015.0,8,Capcom,0.0,0.03,0.07,0.01,0.1,65.0,12.0,7.8,63.0,Frima Studio,1,36.4
Kelly Slater's Pro Surfer,13,2002.0,0,Activision,0.08,0.02,0.0,0.0,0.1,80.0,15.0,8.0,5.0,Treyarch,0,44.0
NFL Tour,4,2008.0,0,Electronic Arts,0.09,0.0,0.0,0.01,0.1,49.0,35.0,3.1,45.0,EA Tiburon,0,26.05
Harry Potter and the Deathly Hallows - Part 1,14,2010.0,8,Electronic Arts,0.08,0.02,0.0,0.01,0.1,37.0,5.0,4.1,33.0,EA Bright Light,2,20.55
Sudoku Mania,3,2006.0,4,Zoo Digital Publishing,0.09,0.0,0.0,0.01,0.1,25.0,4.0,3.5,4.0,FrontLine Studios,0,14.25
Codename: Kids Next Door: Operation V.I.D.E.O.G.A.M.E.,6,2005.0,1,Global Star,0.05,0.04,0.0,0.01,0.1,49.0,9.0,8.0,11.0,High Voltage Software,3,28.5
Resident Evil: Revelations 2,17,2015.0,8,Capcom,0.07,0.02,0.0,0.01,0.1,75.0,22.0,7.5,106.0,Capcom,1,41.25
The Bard's Tale,13,2004.0,3,Ubisoft,0.08,0.02,0.0,0.0,0.1,75.0,50.0,8.8,4.0,InXile Entertainment,2,41.9
Alien Hominid,6,2004.0,6,Zoo Digital Publishing,0.05,0.04,0.0,0.01,0.1,78.0,47.0,8.3,13.0,The Behemoth,2,43.15
Myst,3,2007.0,10,Midway Games,0.09,0.0,0.0,0.01,0.1,43.0,25.0,3.5,6.0,Hoplite Research,0,23.25
nail'd,4,2010.0,2,Deep Silver,0.08,0.02,0.0,0.01,0.1,64.0,49.0,7.1,16.0,Techland,3,35.55
Tom Clancy's Splinter Cell,8,2003.0,8,Ubisoft,0.07,0.03,0.0,0.0,0.1,77.0,21.0,8.6,8.0,Ubisoft Montreal,2,42.8
Bullet Witch,4,2006.0,6,Atari,0.07,0.01,0.02,0.01,0.1,55.0,59.0,6.1,41.0,Cavia Inc.,1,30.55
Spider-Man: Web of Shadows,3,2008.0,8,Activision,0.09,0.0,0.0,0.01,0.1,77.0,12.0,7.5,14.0,Griptonite Games,3,42.25
Pinball Hall of Fame: The Williams Collection,10,2011.0,5,Crave Entertainment,0.09,0.0,0.0,0.01,0.1,67.0,5.0,7.3,8.0,Crave,3,37.15
Rolling Stone: Drum King,0,2009.0,5,505 Games,0.09,0.0,0.0,0.01,0.1,32.0,4.0,1.8,4.0,505 Games,2,16.9
NBA Ballers: Rebound,16,2006.0,0,Midway Games,0.09,0.0,0.0,0.01,0.1,69.0,17.0,7.7,7.0,Backbone Entertainment,0,38.35
Silent Scope Complete,13,2004.0,6,Konami Digital Entertainment,0.07,0.02,0.0,0.0,0.1,69.0,25.0,7.4,5.0,Konami,1,38.2
King's Field: The Ancient City,6,2001.0,3,Metro 3D,0.05,0.04,0.0,0.01,0.1,60.0,14.0,8.5,13.0,From Software,2,34.25
Leisure Suit Larry: Box Office Bust,5,2009.0,10,Codemasters,0.06,0.03,0.0,0.01,0.1,17.0,11.0,1.7,37.0,Team 17,1,9.35
Indigo Prophecy,13,2005.0,10,Atari,0.07,0.03,0.0,0.0,0.1,84.0,51.0,7.7,39.0,Quantic Dream,1,45.85
Sneakers,13,2002.0,4,Microsoft Game Studios,0.07,0.02,0.0,0.0,0.1,28.0,13.0,4.6,8.0,Media Vision,0,16.3
NHL 2K6,4,2005.0,0,Take-Two Interactive,0.09,0.0,0.0,0.01,0.1,75.0,37.0,6.1,24.0,2K Sports,3,40.55
X-Men: Destiny,0,2011.0,8,Activision,0.07,0.02,0.0,0.01,0.1,36.0,10.0,4.5,15.0,Silicon Knights,2,20.25
College Hoops 2K6,13,2005.0,0,Take-Two Interactive,0.07,0.02,0.0,0.0,0.1,82.0,17.0,9.2,6.0,2K Sports,0,45.6
Contact,3,2006.0,3,Rising Star Games,0.07,0.0,0.03,0.01,0.1,73.0,36.0,8.2,35.0,Grasshopper Manufacture,3,40.6
Harvey Birdman: Attorney at Law,16,2008.0,10,Capcom,0.09,0.0,0.0,0.01,0.1,62.0,19.0,8.0,8.0,High Voltage Software,2,35.0
Predator: Concrete Jungle,13,2005.0,8,Vivendi Games,0.07,0.02,0.0,0.0,0.1,46.0,17.0,8.0,10.0,Eurocom Entertainment Software,1,27.0
Opoona,0,2007.0,3,Tecmo Koei,0.08,0.0,0.01,0.01,0.1,65.0,33.0,7.7,14.0,ArtePiazza,3,36.35
Universal Studios Theme Parks Adventure,19,2001.0,5,Kemco,0.08,0.02,0.0,0.0,0.1,39.0,11.0,2.9,11.0,Kemco,2,20.95
Steins;Gate,22,2013.0,10,PQube,0.04,0.04,0.0,0.02,0.1,83.0,16.0,9.2,87.0,5pb,1,46.1
Rocky: Legends,13,2004.0,8,Ubisoft,0.07,0.02,0.0,0.0,0.1,67.0,21.0,5.2,6.0,Venom Games,2,36.1
Star Trek: Shattered Universe,6,2004.0,7,Global Star,0.05,0.04,0.0,0.01,0.1,42.0,19.0,8.3,18.0,Starsphere Interactive,0,25.15
Ultra Street Fighter IV,9,2015.0,9,Capcom,0.0,0.08,0.0,0.01,0.1,71.0,28.0,5.9,94.0,Other Ocean Interactive,2,38.45
EVE: Valkyrie,9,2016.0,6,CCP,0.03,0.05,0.0,0.02,0.1,73.0,26.0,6.3,37.0,CCP,2,39.65
Dragon Ball: Evolution,16,2009.0,9,Namco Bandai Games,0.09,0.0,0.0,0.01,0.1,28.0,16.0,0.9,50.0,Dimps Corporation,2,14.45
The Crew: Wild Run,9,2015.0,8,Ubisoft,0.0,0.08,0.0,0.01,0.1,73.0,13.0,6.8,50.0,Ivory Tower,2,39.9
Natural Doctrine,9,2014.0,3,Nippon Ichi Software,0.05,0.02,0.02,0.01,0.1,53.0,31.0,6.0,79.0,Kadokawa,1,29.5
NeverDead,4,2012.0,6,Konami Digital Entertainment,0.06,0.03,0.0,0.01,0.1,52.0,46.0,5.5,65.0,Rebellion,1,28.75
MotoGP 07,6,2007.0,2,Capcom,0.05,0.04,0.0,0.01,0.1,62.0,26.0,9.1,7.0,Milestone,0,35.55
Blades of Time,5,2012.0,8,Konami Digital Entertainment,0.04,0.03,0.01,0.01,0.1,53.0,19.0,7.2,22.0,Gaijin Entertainment,1,30.1
Thor: God of Thunder,10,2011.0,8,Sega,0.06,0.03,0.0,0.01,0.1,55.0,10.0,4.2,5.0,Red Fly Studio,2,29.6
Cubic Ninja,10,2011.0,1,Ubisoft,0.05,0.04,0.0,0.01,0.1,51.0,15.0,5.9,14.0,AQ Interactive,0,28.45
F1 2014,14,2014.0,2,Codemasters,0.0,0.09,0.0,0.01,0.1,61.0,20.0,4.8,65.0,Codemasters Birmingham,0,32.9
Harvest Moon: Frantic Farming,3,2009.0,4,Rising Star Games,0.08,0.0,0.0,0.01,0.1,72.0,7.0,6.8,6.0,Natsume,0,39.4
Blue Dragon: Awakened Shadow,3,2009.0,3,Namco Bandai Games,0.06,0.0,0.03,0.0,0.1,63.0,27.0,6.6,10.0,Tri-Crescendo,3,34.8
Shining Force EXA,6,2007.0,3,Sega,0.0,0.0,0.1,0.0,0.1,64.0,24.0,7.3,17.0,Neverland,3,35.65
Digimon World DS,3,2006.0,3,Namco Bandai Games,0.09,0.0,0.0,0.01,0.1,71.0,8.0,7.6,27.0,Bec,3,39.3
MySims SkyHeroes,4,2010.0,8,Electronic Arts,0.09,0.0,0.0,0.01,0.1,56.0,15.0,5.5,4.0,Behaviour Interactive,3,30.75
Guilty Gear Isuka,6,2004.0,9,505 Games,0.05,0.04,0.0,0.01,0.1,73.0,39.0,7.5,13.0,Arc System Works,2,40.25
Tornado Outbreak,0,2009.0,8,Konami Digital Entertainment,0.09,0.0,0.0,0.01,0.1,71.0,7.0,8.2,5.0,Loose Cannon Studios,3,39.6
Shovel Knight,18,2015.0,1,Yacht Club Games,0.05,0.04,0.0,0.01,0.1,88.0,24.0,8.3,280.0,Yacht Club Games,0,48.15
Operation Abyss: New Tokyo Legacy,22,2014.0,3,Nippon Ichi Software,0.02,0.0,0.06,0.01,0.1,66.0,25.0,7.3,24.0,Experience Inc.,1,36.65
MotoGP 2,13,2003.0,2,THQ,0.07,0.02,0.0,0.0,0.1,87.0,23.0,8.5,14.0,Climax Group,0,47.75
Heatseeker,0,2007.0,8,Codemasters,0.08,0.0,0.0,0.01,0.1,62.0,25.0,6.2,32.0,IR Gurus,2,34.1
Ar tonelico: Melody of Elemia,6,2006.0,3,505 Games,0.0,0.0,0.1,0.0,0.1,71.0,30.0,7.7,43.0,Gust,2,39.35
Castlevania Double Pack,8,2006.0,1,Konami Digital Entertainment,0.07,0.03,0.0,0.0,0.1,86.0,4.0,8.4,12.0,KCET,2,47.2
Samurai Warriors 4: Empires,9,2015.0,8,Tecmo Koei,0.02,0.01,0.06,0.01,0.1,71.0,29.0,6.5,15.0,Omega Force,2,38.75
Steel Battalion,13,2002.0,7,Microsoft Game Studios,0.05,0.02,0.02,0.0,0.1,83.0,20.0,8.5,20.0,Capcom,2,45.75
Power Stone Collection,16,2006.0,8,Capcom,0.08,0.0,0.0,0.01,0.1,74.0,34.0,6.8,6.0,Capcom,2,40.4
Cartoon Network: Punch Time Explosion,10,2011.0,9,Deep Silver,0.07,0.02,0.0,0.01,0.1,58.0,16.0,5.9,28.0,Papaya Studios,3,31.95
"Blast Works: Build, Trade, Destroy",0,2008.0,6,Eidos Interactive,0.09,0.0,0.0,0.01,0.1,78.0,30.0,7.7,17.0,BudCat,0,42.85
SNK vs. Capcom Card Fighters DS,3,2006.0,11,Ignition Entertainment,0.09,0.0,0.0,0.01,0.1,48.0,19.0,4.8,6.0,SNK Playmore,2,26.4
Medieval II: Total War,14,2006.0,11,Sega,0.0,0.08,0.0,0.02,0.1,88.0,39.0,8.9,648.0,Creative Assembly,2,48.45
Darkest of Days,4,2009.0,6,Phantom EFX,0.09,0.0,0.0,0.01,0.1,44.0,25.0,4.8,76.0,8Monkey Labs,1,24.4
Skylanders Imaginators,17,2016.0,1,Activision,0.05,0.04,0.0,0.01,0.1,78.0,14.0,6.0,8.0,Toys for Bob,3,42.0
Minority Report: Everybody Runs,13,2002.0,8,Activision,0.07,0.02,0.0,0.0,0.1,54.0,18.0,5.0,4.0,Treyarch,2,29.5
NASCAR,16,2006.0,2,Electronic Arts,0.09,0.0,0.0,0.01,0.1,66.0,13.0,5.3,6.0,Exient Entertainment,0,35.65
One Piece: Burning Blood,22,2016.0,9,Namco Bandai Games,0.0,0.02,0.07,0.0,0.1,62.0,4.0,7.8,10.0,Spike Chunsoft,2,34.9
Rio,4,2011.0,5,THQ,0.05,0.03,0.0,0.01,0.09,60.0,16.0,7.0,7.0,Eurocom Entertainment Software,3,33.5
Playboy: The Mansion,13,2005.0,7,Ubisoft,0.07,0.02,0.0,0.0,0.09,61.0,43.0,4.1,9.0,Cyberlore Studios,1,32.55
Disney's Aladdin in Nasira's Revenge,12,2000.0,8,Sony Computer Entertainment,0.05,0.04,0.0,0.01,0.09,61.0,11.0,8.3,7.0,Argonaut Games,0,34.65
Barnyard,6,2006.0,8,THQ,0.05,0.04,0.0,0.01,0.09,62.0,13.0,8.7,10.0,Blue Tongue Entertainment,3,35.35
Ultimate Marvel vs. Capcom 3,5,2011.0,9,Capcom,0.0,0.04,0.04,0.01,0.09,80.0,36.0,6.2,114.0,Capcom,2,43.1
MindJack,4,2011.0,6,Square Enix,0.07,0.02,0.0,0.01,0.09,43.0,42.0,1.2,116.0,FeelPlus,1,22.1
Pac-Man World 3,19,2005.0,1,Namco Bandai Games,0.07,0.02,0.0,0.0,0.09,66.0,17.0,7.3,10.0,Blitz Games,0,36.65
Glory Days 2,3,2007.0,11,Ghostlight,0.08,0.0,0.0,0.01,0.09,73.0,28.0,7.3,6.0,odenis studio,3,40.15
Brain Age: Concentration Training,10,2012.0,4,Nintendo,0.09,0.0,0.0,0.01,0.09,71.0,11.0,7.9,17.0,Nintendo,0,39.45
Crash 'N' Burn,13,2004.0,2,Eidos Interactive,0.07,0.02,0.0,0.0,0.09,65.0,25.0,6.4,7.0,Climax Group,2,35.7
Pac-Man and the Ghostly Adventures 2,5,2014.0,10,Namco Bandai Games,0.05,0.03,0.0,0.02,0.09,59.0,11.0,6.3,4.0,Vicious Cycle,3,32.65
Hakuoki: Demon of the Fleeting Blossom,16,2009.0,10,Idea Factory,0.08,0.0,0.0,0.01,0.09,79.0,4.0,8.3,30.0,Idea Factory,1,43.65
Speed Kings,6,2003.0,2,Acclaim Entertainment,0.05,0.04,0.0,0.01,0.09,61.0,13.0,7.8,6.0,Climax Group,0,34.4
Dungeons,14,2011.0,11,Kalypso Media,0.07,0.02,0.0,0.01,0.09,65.0,35.0,4.6,106.0,Realmforge Studios,1,34.8
Little League World Series Baseball 2008,0,2008.0,0,Activision,0.09,0.0,0.0,0.01,0.09,70.0,8.0,8.0,6.0,Now Production,0,39.0
Winter Stars,4,2011.0,0,Deep Silver,0.05,0.03,0.0,0.01,0.09,46.0,9.0,6.5,4.0,49Games,0,26.25
Bladestorm: The Hundred Years' War,4,2007.0,8,Tecmo Koei,0.08,0.01,0.0,0.01,0.09,63.0,26.0,6.8,16.0,Omega Force,2,34.9
Burnout Paradise: The Ultimate Box,14,2009.0,2,Electronic Arts,0.0,0.08,0.0,0.01,0.09,87.0,26.0,7.5,435.0,Criterion Games,3,47.25
Forever Kingdom,6,2001.0,3,From Software,0.02,0.02,0.04,0.01,0.09,64.0,13.0,7.8,6.0,From Software,2,35.9
Altered Beast: Guardian of the Realms,8,2002.0,8,THQ,0.07,0.02,0.0,0.0,0.09,63.0,13.0,4.8,4.0,3d6 Games,2,33.9
The Legend of Heroes: A Tear of Vermillion,16,2005.0,3,Namco Bandai Games,0.08,0.0,0.0,0.01,0.09,68.0,24.0,7.7,26.0,Microvision,2,37.85
Raven Squad: Operation Hidden Dagger,4,2009.0,6,Evolved Games,0.08,0.01,0.0,0.01,0.09,38.0,22.0,3.5,37.0,Atomic Motion,2,20.75
Age of Empires II: The Age of Kings,14,1999.0,11,Microsoft Game Studios,0.01,0.08,0.0,0.01,0.09,92.0,21.0,9.0,801.0,Ensemble Studios,2,50.5
Family Party: 30 Great Games,0,2008.0,5,D3Publisher,0.08,0.01,0.0,0.01,0.09,42.0,10.0,1.0,7.0,Tamsoft,3,21.5
Shining Tears,6,2004.0,3,Sega,0.05,0.04,0.0,0.01,0.09,61.0,14.0,6.5,11.0,Nex Entertainment,2,33.75
MotoGP,13,2002.0,2,THQ,0.07,0.02,0.0,0.0,0.09,84.0,18.0,8.4,16.0,Climax Group,0,46.2
Scaler,6,2004.0,1,Take-Two Interactive,0.05,0.04,0.0,0.01,0.09,70.0,20.0,8.6,18.0,Artificial Mind and Movement,0,39.3
Halo 2,14,2007.0,6,Microsoft Game Studios,0.01,0.06,0.0,0.02,0.09,72.0,32.0,5.6,216.0,Microsoft Game Studios,1,38.8
Gradius V,6,2004.0,6,Konami Digital Entertainment,0.05,0.04,0.0,0.01,0.09,82.0,46.0,8.5,13.0,Treasure,2,45.25
Medal of Honor: Vanguard,0,2007.0,6,Electronic Arts,0.06,0.03,0.0,0.01,0.09,56.0,29.0,7.0,24.0,BudCat,2,31.5
Beaterator,16,2009.0,5,Take-Two Interactive,0.06,0.02,0.0,0.02,0.09,80.0,44.0,7.8,12.0,Rockstar Leeds,0,43.9
Arcania: Gothic 4,4,2010.0,3,JoWood Productions,0.04,0.04,0.01,0.01,0.09,64.0,21.0,5.2,52.0,Spellbound,2,34.6
Psychonauts,6,2005.0,1,Majesco Entertainment,0.05,0.04,0.0,0.01,0.09,86.0,33.0,8.7,61.0,BudCat,2,47.35
Code Lyoko: Quest for Infinity,0,2007.0,8,Game Factory,0.07,0.01,0.0,0.01,0.09,58.0,15.0,8.5,8.0,The Game Factory,3,33.25
Digimon Rumble Arena 2,6,2004.0,9,Atari,0.05,0.04,0.0,0.01,0.09,63.0,9.0,7.3,23.0,Black Ship Games,2,35.15
Teenage Mutant Ninja Turtles: Mutants in Manhattan,9,2016.0,8,Activision,0.05,0.02,0.0,0.02,0.09,44.0,49.0,5.5,163.0,PlatinumGames,2,24.75
Ribbit King,6,2003.0,0,Atari,0.05,0.04,0.0,0.01,0.09,58.0,10.0,6.5,4.0,Bandai,0,32.25
Alien Hominid,19,2004.0,6,O3 Entertainment,0.07,0.02,0.0,0.0,0.09,78.0,28.0,8.5,15.0,The Behemoth,2,43.25
Rygar: The Battle of Argus,0,2008.0,8,Rising Star Games,0.09,0.0,0.0,0.01,0.09,52.0,29.0,7.0,4.0,Tecmo,2,29.5
Ninja Gaiden Black,13,2005.0,8,Microsoft Game Studios,0.07,0.02,0.0,0.0,0.09,94.0,32.0,8.7,121.0,Team Ninja,1,51.35
Touch Detective,3,2006.0,10,505 Games,0.06,0.02,0.0,0.01,0.09,60.0,25.0,6.8,6.0,BeeWorks,3,33.4
Trivial Pursuit unhinged,13,2004.0,5,Atari,0.07,0.02,0.0,0.0,0.09,58.0,10.0,8.0,4.0,Artech Studios,2,33.0
NCAA March Madness 08,5,2007.0,0,Electronic Arts,0.08,0.0,0.0,0.01,0.09,67.0,15.0,3.8,4.0,EA Canada,0,35.4
InuYasha: Secret of the Divine Jewel,3,2007.0,3,Namco Bandai Games,0.09,0.0,0.0,0.01,0.09,46.0,13.0,7.6,17.0,Art,3,26.8
Bloody Roar 4,6,2003.0,9,Konami Digital Entertainment,0.05,0.04,0.0,0.01,0.09,59.0,25.0,8.6,43.0,Eighting,1,33.8
Atari Classics Evolved,16,2007.0,5,Atari,0.08,0.0,0.0,0.01,0.09,64.0,17.0,6.0,4.0,Stainless Games,0,35.0
I-Ninja,19,2003.0,1,Namco Bandai Games,0.07,0.02,0.0,0.0,0.09,77.0,18.0,7.6,8.0,Argonaut Games,2,42.3
Steins;Gate 0,22,2015.0,10,PQube,0.0,0.03,0.05,0.01,0.09,86.0,7.0,9.3,20.0,5pb,1,47.65
Football Manager 2017,14,2016.0,7,Sega,0.0,0.09,0.0,0.01,0.09,81.0,41.0,4.3,57.0,Sports Interactive,0,42.65
Wild ARMs: Alter Code F,6,2003.0,3,Sony Computer Entertainment,0.05,0.04,0.0,0.01,0.09,73.0,25.0,8.3,26.0,Media Vision,2,40.65
Army Corps of Hell,22,2011.0,8,Square Enix,0.04,0.04,0.0,0.02,0.09,57.0,43.0,6.6,28.0,"Entersphere, Inc.",1,31.8
Shrek SuperSlam,13,2005.0,8,Activision,0.07,0.02,0.0,0.0,0.09,71.0,20.0,9.3,4.0,Shaba Games,3,40.15
Ultimate Mortal Kombat,3,2007.0,9,Midway Games,0.07,0.01,0.0,0.01,0.09,73.0,26.0,8.6,22.0,Other Ocean Interactive,1,40.8
Total Overdose: A Gunslinger's Tale in Mexico,6,2005.0,6,Eidos Interactive,0.04,0.04,0.0,0.01,0.09,71.0,36.0,9.0,25.0,Deadline Games,1,40.0
Metal Slug X,12,2001.0,6,Virgin Interactive,0.05,0.03,0.0,0.01,0.09,85.0,9.0,8.8,31.0,ProSoft,2,46.9
Romance of the Three Kingdoms X,6,2005.0,11,Tecmo Koei,0.04,0.03,0.0,0.01,0.09,71.0,13.0,8.5,10.0,Koei,2,39.75
Prinny: Can I Really Be the Hero?,16,2008.0,1,Tecmo Koei,0.03,0.0,0.05,0.01,0.09,72.0,45.0,7.0,41.0,Nippon Ichi Software,2,39.5
GripShift,16,2005.0,2,Ubisoft,0.08,0.0,0.0,0.01,0.09,70.0,37.0,8.7,22.0,Sidhe Interactive,0,39.35
Fighting Fantasy: The Warlock of Firetop Mountain,3,2009.0,3,Aspyr,0.08,0.0,0.0,0.01,0.09,45.0,10.0,8.1,31.0,Big Blue Bubble Inc.,2,26.55
Beowulf: The Game,16,2007.0,8,Ubisoft,0.08,0.0,0.0,0.01,0.09,44.0,4.0,5.4,7.0,Virtuos,1,24.7
Skies of Arcadia,21,2000.0,3,Sega,0.0,0.0,0.09,0.0,0.09,93.0,21.0,9.4,98.0,Overworks,2,51.2
