Ano de lancamento,Classificacao,Contagem de criticas,Contagem de usuarios,Desenvolvedora,Genero,Media de pontuacao,Nome,Outras vendas,Plataforma,Pontuacao da critica,Pontuacao dos usuarios,Publicadora,Vendas EU,Vendas JP,Vendas NA,Vendas globais
2008.0,3,9.0,4.0,129,0,39.15,Sega Superstars Tennis,0.28,6,70.0,8.3,8,0.0,0.0,0.1,0.38
2004.0,2,35.0,14.0,36,6,33.35,GoldenEye: Rogue Agent,0.01,19,60.0,6.7,7,0.07,0.0,0.28,0.36
2013.0,0,5.0,40.0,275,5,39.6,Zumba Fitness: World Party,0.02,17,73.0,6.2,35,0.05,0.0,0.17,0.24
2008.0,1,48.0,70.0,100,6,42.0,Brothers in Arms: Hell's Highway,0.15,5,76.0,8.0,5,0.34,0.0,0.44,0.93
2012.0,3,6.0,37.0,34,8,45.4,Kirby's Dream Collection: Special Edition,0.02,0,82.0,8.8,0,0.0,0.33,0.33,0.67
2002.0,1,23.0,10.0,919,6,30.5,Die Hard: Vendetta,0.0,19,54.0,7.0,339,0.02,0.0,0.09,0.12
2007.0,0,19.0,7.0,276,0,39.35,Major League Baseball 2K7,0.02,5,74.0,4.7,130,0.0,0.0,0.23,0.25
2004.0,0,33.0,19.0,294,2,46.05,Colin McRae Rally 04,0.0,13,84.0,8.1,34,0.02,0.0,0.08,0.1
2012.0,0,41.0,131.0,83,0,47.6,NBA 2K13,0.19,4,88.0,7.2,2,0.2,0.01,2.6,3.0
2002.0,1,49.0,88.0,96,8,39.4,The Getaway,0.49,6,72.0,6.8,3,1.77,0.05,1.23,3.54
2002.0,1,22.0,9.0,298,8,42.5,Blood Omen 2,0.01,13,76.0,9.0,21,0.04,0.0,0.14,0.19
2011.0,1,25.0,15.0,198,8,32.25,Way of the Samurai 4,0.01,5,58.0,6.5,131,0.03,0.16,0.0,0.19
2010.0,1,56.0,88.0,258,6,40.5,Army of Two: The 40th Day,0.12,5,74.0,7.0,7,0.27,0.01,0.44,0.85
2000.0,2,16.0,12.0,119,3,40.9,Summoner,0.07,6,74.0,7.8,28,0.2,0.0,0.25,0.51
2004.0,0,27.0,56.0,35,0,44.3,FIFA Soccer 2005,0.59,6,81.0,7.6,7,2.48,0.04,0.58,3.7
2013.0,3,5.0,8.0,182,10,35.3,LEGO Legends of Chima: Laval's Journey,0.03,22,64.0,6.6,19,0.09,0.0,0.01,0.13
2010.0,2,11.0,12.0,337,8,22.8,Iron Man 2,0.03,0,41.0,4.6,8,0.15,0.0,0.15,0.32
2005.0,2,17.0,7.0,1491,11,36.45,Shattered Union,0.0,13,66.0,6.9,2,0.01,0.0,0.03,0.04
2007.0,2,27.0,220.0,710,11,44.55,Overlord,0.0,14,81.0,8.1,34,0.02,0.0,0.0,0.02
2007.0,0,18.0,28.0,457,7,36.6,Harvest Moon: Tree of Tranquility,0.05,0,65.0,8.2,70,0.03,0.06,0.67,0.82
2008.0,2,65.0,129.0,32,9,46.45,SoulCalibur IV,0.2,5,85.0,7.9,5,0.4,0.14,0.72,1.46
2009.0,1,94.0,1163.0,11,6,45.05,Halo 3: ODST,0.61,4,83.0,7.1,1,1.34,0.06,4.34,6.34
2008.0,1,56.0,516.0,297,6,45.95,Crysis: Warhead,0.0,14,84.0,7.9,7,0.02,0.0,0.0,0.02
2013.0,0,26.0,616.0,35,0,46.65,FIFA 14,0.44,9,87.0,6.3,7,1.85,0.11,0.61,3.01
2002.0,2,32.0,33.0,143,6,36.65,Star Wars: Bounty Hunter,0.14,6,65.0,8.3,18,0.42,0.0,0.53,1.09
2014.0,1,47.0,544.0,1034,3,29.2,Sacred 3,0.0,14,57.0,1.4,41,0.02,0.0,0.0,0.02
2016.0,0,8.0,22.0,723,2,35.6,Sébastien Loeb Rally Evo,0.0,17,63.0,8.2,452,0.01,0.0,0.0,0.01
2010.0,2,30.0,34.0,1275,3,24.3,Last Rebellion,0.01,5,44.0,4.6,131,0.01,0.01,0.06,0.09
2009.0,2,63.0,94.0,294,2,47.6,DiRT 2,0.19,5,87.0,8.2,34,0.52,0.0,0.27,0.99
2008.0,2,52.0,36.0,225,8,45.4,Ninja Gaiden: Dragon Sword,0.02,3,83.0,7.8,48,0.01,0.02,0.16,0.21
2004.0,2,51.0,106.0,1661,11,41.65,Evil Genius,0.0,14,75.0,8.3,23,0.01,0.0,0.0,0.02
2004.0,0,10.0,12.0,69,1,41.3,Classic NES Series: Castlevania,0.01,8,74.0,8.6,0,0.06,0.09,0.17,0.33
2008.0,3,24.0,33.0,50,8,41.35,LEGO Batman: The Videogame,0.19,5,75.0,7.7,19,0.39,0.0,0.72,1.29
2007.0,2,32.0,28.0,298,8,43.1,Tomb Raider: Anniversary,0.13,16,78.0,8.2,21,0.22,0.0,0.21,0.57
2003.0,2,19.0,21.0,985,11,35.85,Aliens versus Predator: Extinction,0.0,13,64.0,7.7,7,0.02,0.0,0.06,0.08
2011.0,0,15.0,4.0,180,0,36.25,Virtua Tennis 4,0.01,0,65.0,7.5,8,0.08,0.0,0.05,0.14
2003.0,0,10.0,34.0,172,1,39.8,SpongeBob SquarePants: Battle for Bikini Bottom,0.03,19,71.0,8.6,28,0.19,0.0,0.74,0.95
2014.0,0,73.0,76.0,226,0,43.1,Mario Golf: World Tour,0.03,10,78.0,8.2,0,0.13,0.17,0.15,0.48
2005.0,1,25.0,5.0,1637,8,25.0,Red Ninja: End of Honor,0.0,13,46.0,4.0,23,0.0,0.0,0.01,0.02
2010.0,0,4.0,10.0,1013,2,32.55,World of Outlaws: Sprint Cars,0.01,4,57.0,8.1,28,0.0,0.0,0.17,0.18
2011.0,0,46.0,55.0,34,1,45.8,Kirby: Mass Attack,0.05,3,83.0,8.6,0,0.06,0.41,0.48,0.99
2005.0,2,43.0,52.0,366,10,37.35,MediEvil: Resurrection,0.22,16,66.0,8.7,3,0.41,0.0,0.19,0.81
2007.0,2,54.0,77.0,22,6,39.85,Medal of Honor: Airborne,0.12,4,73.0,6.7,7,0.52,0.01,0.45,1.1
2004.0,2,51.0,57.0,321,3,46.7,Champions of Norrath,0.16,6,85.0,8.4,75,0.49,0.0,0.63,1.28
2001.0,0,20.0,5.0,1150,7,34.6,City Crisis,0.02,6,63.0,6.2,2,0.05,0.0,0.06,0.13
2014.0,2,5.0,29.0,247,9,40.95,J Stars Victory Vs.,0.01,22,74.0,7.9,25,0.03,0.17,0.0,0.21
2014.0,1,18.0,721.0,222,8,36.95,The Evil Within,0.02,14,68.0,5.9,6,0.16,0.0,0.1,0.27
2011.0,1,28.0,65.0,511,3,38.5,Two Worlds II,0.05,5,70.0,7.0,53,0.1,0.06,0.26,0.46
2014.0,1,11.0,42.0,1034,3,27.55,Sacred 3,0.0,4,51.0,4.1,41,0.02,0.0,0.03,0.05
2004.0,2,50.0,106.0,6,8,44.45,Spider-Man 2,0.43,6,80.0,8.9,4,1.2,0.02,1.75,3.41
2003.0,1,33.0,7.0,753,0,42.7,Outlaw Volleyball,0.01,13,77.0,8.4,71,0.06,0.0,0.19,0.26
2007.0,2,42.0,21.0,103,8,31.65,Pirates of the Caribbean: At World's End,0.03,4,58.0,5.3,32,0.02,0.0,0.29,0.34
2015.0,3,18.0,86.0,278,1,45.25,Shantae and the Pirate's Curse,0.0,10,82.0,8.5,70,0.0,0.03,0.01,0.04
2014.0,2,36.0,2318.0,163,3,49.05,Dark Souls II,0.01,14,91.0,7.1,25,0.08,0.0,0.08,0.17
2007.0,2,41.0,47.0,436,6,46.9,Syphon Filter: Logan's Shadow,0.09,16,85.0,8.8,3,0.12,0.0,0.25,0.46
2013.0,1,30.0,410.0,231,6,18.0,The Walking Dead: Survival Instinct,0.05,4,32.0,4.0,4,0.11,0.0,0.46,0.63
2009.0,1,55.0,2530.0,77,6,48.75,Left 4 Dead 2,0.04,14,89.0,8.5,50,0.32,0.0,0.0,0.36
2002.0,1,62.0,730.0,3,8,51.85,Grand Theft Auto: Vice City,1.78,6,95.0,8.7,2,5.49,0.47,8.41,16.15
2003.0,0,16.0,10.0,22,0,38.25,Harry Potter: Quidditch World Cup,0.01,19,68.0,8.5,7,0.08,0.0,0.31,0.4
2004.0,2,34.0,35.0,551,8,49.25,Viewtiful Joe,0.04,6,90.0,8.5,12,0.11,0.0,0.14,0.28
2012.0,3,27.0,43.0,294,2,40.65,DiRT Showdown,0.03,5,75.0,6.3,34,0.12,0.0,0.02,0.18
2010.0,0,45.0,106.0,2,5,33.65,Kinect Adventures!,1.69,4,61.0,6.3,1,4.89,0.24,15.0,21.81
2012.0,1,59.0,320.0,48,3,41.4,Dragon's Dogma,0.06,4,75.0,7.8,12,0.23,0.07,0.42,0.79
2006.0,1,25.0,223.0,171,6,39.9,Call of Juarez,0.0,14,72.0,7.8,5,0.01,0.0,0.0,0.01
2010.0,1,59.0,572.0,29,6,48.25,Battlefield: Bad Company 2,0.44,5,88.0,8.5,7,1.1,0.08,1.33,2.95
2002.0,1,28.0,16.0,991,6,36.8,Gungrave,0.02,6,65.0,8.6,4,0.07,0.0,0.09,0.19
2005.0,0,21.0,9.0,35,0,34.0,FIFA Street,0.0,13,60.0,8.0,7,0.02,0.0,0.08,0.1
2006.0,0,5.0,4.0,293,0,25.25,FIFA Street 2,0.0,3,43.0,7.5,7,0.0,0.0,0.04,0.04
2001.0,2,24.0,15.0,481,6,44.75,Doom,0.0,8,81.0,8.5,4,0.04,0.0,0.1,0.14
2005.0,2,17.0,5.0,256,7,34.4,LifeSigns: Surgical Unit,0.0,3,61.0,7.8,271,0.01,0.0,0.01,0.01
2011.0,0,32.0,23.0,925,2,37.05,MotoGP 10/11,0.03,5,68.0,6.1,12,0.1,0.0,0.04,0.17
2009.0,0,8.0,5.0,445,5,29.9,Food Network: Cook or Be Cooked,0.03,0,53.0,6.8,25,0.0,0.0,0.41,0.44
2007.0,1,74.0,1692.0,116,3,49.85,Mass Effect,0.27,4,91.0,8.7,1,0.79,0.03,1.83,2.91
2009.0,1,25.0,76.0,1253,6,24.4,Darkest of Days,0.01,4,44.0,4.8,373,0.0,0.0,0.09,0.1
2007.0,2,59.0,283.0,215,3,48.45,The World Ends With You,0.04,3,88.0,8.9,15,0.04,0.21,0.49,0.78
2011.0,2,22.0,5.0,12,10,33.3,James Noir's Hollywood Crimes,0.01,10,60.0,6.6,5,0.07,0.0,0.07,0.15
2008.0,0,14.0,17.0,457,7,38.9,Harvest Moon: Magical Melody,0.02,0,69.0,8.8,70,0.03,0.0,0.23,0.29
2010.0,1,21.0,10.0,803,2,23.25,Blood Drive,0.01,4,40.0,6.5,4,0.01,0.0,0.09,0.11
2003.0,3,20.0,19.0,1115,3,42.55,Summon Night: Swordcraft Story,0.0,8,77.0,8.1,56,0.01,0.0,0.02,0.02
2003.0,2,21.0,19.0,410,7,38.9,Jurassic Park: Operation Genesis,0.0,13,69.0,8.8,14,0.01,0.0,0.05,0.07
2012.0,1,31.0,790.0,216,6,47.4,Max Payne 3,0.3,5,87.0,7.8,2,0.89,0.06,0.59,1.85
2006.0,0,15.0,10.0,1403,11,35.95,Star Trek: Tactical Assault,0.0,16,64.0,7.9,5,0.0,0.0,0.02,0.03
2008.0,0,9.0,10.0,585,1,31.9,The Legend of Spyro: Dawn of the Dragon,0.05,3,57.0,6.8,23,0.15,0.0,0.26,0.46
2012.0,0,22.0,101.0,57,0,44.25,Madden NFL 13,0.0,5,83.0,5.5,7,0.01,0.0,0.0,0.01
2012.0,3,23.0,36.0,12,5,42.35,Just Dance 4,0.09,4,77.0,7.7,5,0.19,0.0,0.9,1.18
2005.0,2,17.0,4.0,564,5,35.4,World Poker Tour,0.0,13,63.0,7.8,2,0.01,0.0,0.05,0.06
2007.0,0,9.0,9.0,1026,4,42.35,WordJong,0.01,3,77.0,7.7,300,0.01,0.0,0.13,0.15
2014.0,0,28.0,26.0,723,2,39.7,MotoGP 14 ,0.03,9,73.0,6.4,255,0.11,0.0,0.04,0.18
2007.0,1,42.0,127.0,37,6,46.85,Unreal Tournament III,0.1,5,86.0,7.7,39,0.23,0.0,0.33,0.67
2010.0,2,22.0,6.0,1149,8,31.0,Naruto Shippuden: Kizuna Drive,0.01,16,57.0,5.0,25,0.02,0.05,0.04,0.13
2003.0,0,9.0,9.0,67,0,46.85,Tony Hawk's Underground,0.01,8,86.0,7.7,4,0.16,0.0,0.43,0.6
2003.0,2,14.0,4.0,401,9,36.65,UFC: Tapout 2,0.0,13,66.0,7.3,12,0.02,0.0,0.08,0.1
2008.0,2,7.0,6.0,103,8,22.4,The Mummy: Tomb of the Dragon Emperor,0.03,6,38.0,6.8,23,0.1,0.0,0.12,0.25
2010.0,1,26.0,516.0,154,6,39.2,Medal of Honor,0.06,14,72.0,6.4,7,0.23,0.0,0.2,0.49
2009.0,1,51.0,33.0,952,10,37.3,Cursed Mountain,0.02,0,67.0,7.6,41,0.1,0.0,0.09,0.21
2012.0,3,8.0,65.0,399,1,38.65,Rayman Origins,0.01,10,71.0,6.3,5,0.08,0.0,0.06,0.15
2003.0,0,11.0,5.0,634,8,32.5,Harry Potter and the Sorcerer's Stone,0.0,13,59.0,6.0,7,0.02,0.0,0.05,0.07
2011.0,3,5.0,4.0,1268,2,36.9,Jimmie Johnson's Anything With an Engine,0.01,5,67.0,6.8,14,0.0,0.0,0.07,0.08
2007.0,2,46.0,785.0,41,3,49.45,World of Warcraft: The Burning Crusade,0.0,14,91.0,7.9,4,1.52,0.0,2.57,4.09
2008.0,3,24.0,37.0,69,3,41.7,Suikoden Tierkreis,0.01,3,76.0,7.4,14,0.01,0.15,0.09,0.26
2014.0,0,29.0,93.0,35,0,39.2,2014 FIFA World Cup Brazil,0.03,4,74.0,4.4,7,0.25,0.0,0.15,0.42
2003.0,0,16.0,8.0,69,8,39.9,Teenage Mutant Ninja Turtles,0.02,8,71.0,8.8,53,0.25,0.0,0.67,0.93
2016.0,2,34.0,400.0,100,6,37.95,Battleborn,0.01,14,69.0,6.9,2,0.04,0.0,0.04,0.08
2006.0,2,21.0,6.0,231,2,28.5,Spy Hunter: Nowhere To Run,0.0,6,51.0,6.0,39,0.01,0.0,0.01,0.02
2001.0,0,8.0,9.0,50,2,42.35,Toy Story Racer,0.01,12,76.0,8.7,4,0.06,0.0,0.08,0.15
2016.0,1,17.0,290.0,7,6,40.55,Call of Duty: Infinite Warfare,0.22,17,78.0,3.1,4,0.74,0.0,1.46,2.42
2005.0,1,52.0,80.0,161,6,40.85,Quake 4,0.03,4,75.0,6.7,4,0.02,0.0,0.32,0.37
2003.0,0,25.0,8.0,48,5,31.15,Mega Man Battle Chip Challenge,0.0,8,54.0,8.3,12,0.03,0.0,0.08,0.11
2009.0,0,9.0,7.0,285,8,26.15,Harry Potter and the Half-Blood Prince,0.07,3,48.0,4.3,7,0.34,0.0,0.2,0.61
2006.0,1,21.0,206.0,214,8,41.15,Just Cause,0.0,14,75.0,7.3,21,0.01,0.0,0.0,0.02
2004.0,2,26.0,21.0,496,9,40.0,Dragon Ball Z: Supersonic Warriors,0.01,8,73.0,7.0,10,0.13,0.0,0.36,0.51
2015.0,2,14.0,23.0,907,10,39.6,Broken Sword 5: The Serpent's Curse,0.01,9,72.0,7.2,408,0.06,0.0,0.0,0.07
2001.0,0,22.0,11.0,255,0,48.25,SSX Tricky,0.02,13,88.0,8.5,7,0.09,0.0,0.32,0.43
2016.0,1,9.0,15.0,1088,8,43.75,Darksiders: Warmastered Edition,0.0,9,79.0,8.5,128,0.0,0.0,0.02,0.02
1999.0,0,14.0,77.0,9,3,47.8,Grandia,0.02,12,89.0,6.6,5,0.09,0.0,0.14,0.25
2013.0,0,37.0,576.0,35,0,45.15,FIFA 14,1.37,5,86.0,4.3,7,4.24,0.07,0.78,6.47
2003.0,0,17.0,12.0,35,0,44.6,FIFA Soccer 2004,0.0,19,83.0,6.2,7,0.01,0.0,0.05,0.07
2003.0,0,4.0,5.0,644,0,39.7,Backyard Baseball,0.0,19,70.0,9.4,52,0.03,0.0,0.1,0.13
2008.0,1,47.0,70.0,493,6,39.8,Dark Sector,0.07,5,72.0,7.6,58,0.16,0.01,0.23,0.47
2011.0,1,50.0,384.0,119,8,44.85,Saints Row: The Third,0.38,5,82.0,7.7,28,1.04,0.18,0.86,2.47
2011.0,0,15.0,13.0,294,2,32.9,F1 2011,0.02,10,59.0,6.8,34,0.08,0.0,0.07,0.16
2007.0,2,24.0,12.0,436,6,38.9,Syphon Filter: Dark Mirror,0.04,6,70.0,7.8,3,0.11,0.0,0.14,0.28
2015.0,3,5.0,29.0,50,8,34.25,LEGO Dimensions,0.05,18,62.0,6.5,19,0.18,0.0,0.3,0.53
2004.0,3,48.0,4.0,708,5,28.4,Ape Escape Academy,0.05,16,51.0,5.8,3,0.15,0.0,0.13,0.33
2014.0,0,9.0,65.0,69,0,43.15,Pro Evolution Soccer 2015,0.01,17,79.0,7.3,14,0.1,0.0,0.03,0.14
2008.0,0,38.0,132.0,57,0,44.7,Madden NFL 09,0.18,5,85.0,4.4,7,0.14,0.0,1.56,1.88
2013.0,3,17.0,39.0,184,4,38.65,Scribblenauts Unmasked: A DC Comics Adventure,0.01,18,71.0,6.3,19,0.0,0.0,0.09,0.1
2012.0,2,26.0,47.0,163,7,36.15,Armored Core V,0.02,5,65.0,7.3,25,0.04,0.24,0.09,0.39
2008.0,2,37.0,26.0,91,3,41.05,Star Ocean: Second Evolution,0.02,16,75.0,7.1,15,0.01,0.16,0.14,0.34
2001.0,1,21.0,49.0,44,6,42.7,Zone of the Enders,0.08,6,78.0,7.4,14,0.24,0.13,0.3,0.75
2004.0,2,12.0,5.0,203,9,34.5,Galactic Wrestling: Featuring Ultimate Muscle,0.01,6,61.0,8.0,25,0.02,0.17,0.03,0.22
2010.0,0,16.0,102.0,18,0,45.35,FIFA Soccer 11,0.04,14,83.0,7.7,7,0.14,0.0,0.0,0.18
2010.0,2,14.0,18.0,496,9,44.9,BlazBlue: Calamity Trigger Portable,0.01,16,82.0,7.8,148,0.01,0.03,0.07,0.11
2007.0,1,16.0,27.0,703,6,38.15,TimeShift,0.01,5,70.0,6.3,23,0.0,0.0,0.14,0.16
2011.0,1,39.0,613.0,52,8,43.75,Assassin's Creed: Revelations,0.7,5,80.0,7.5,5,2.01,0.1,1.41,4.22
2001.0,2,16.0,22.0,272,3,41.9,Jade Cocoon 2,0.01,6,76.0,7.8,5,0.04,0.0,0.05,0.1
2011.0,0,9.0,4.0,335,0,26.25,Winter Stars,0.01,4,46.0,6.5,41,0.03,0.0,0.05,0.09
2011.0,2,11.0,332.0,416,2,43.5,Driver: San Francisco,0.03,14,80.0,7.0,5,0.1,0.0,0.05,0.18
2005.0,1,39.0,36.0,537,8,39.05,Killer7,0.01,6,70.0,8.1,12,0.03,0.0,0.04,0.09
2011.0,1,39.0,153.0,355,10,44.95,Catherine,0.02,4,82.0,7.9,41,0.06,0.03,0.2,0.31
2008.0,0,24.0,7.0,172,1,28.0,Wall-E,0.08,5,51.0,5.0,28,0.21,0.0,0.12,0.4
2008.0,0,21.0,11.0,954,2,33.0,Baja: Edge of Control,0.03,5,61.0,5.0,28,0.08,0.0,0.1,0.21
2010.0,0,43.0,20.0,35,0,43.75,NBA Jam,0.02,0,79.0,8.5,7,0.02,0.0,0.36,0.4
2015.0,2,29.0,15.0,188,8,38.75,Samurai Warriors 4: Empires,0.01,9,71.0,6.5,48,0.01,0.06,0.02,0.1
2012.0,1,25.0,858.0,100,6,49.6,Borderlands 2,0.35,5,91.0,8.2,2,0.72,0.1,1.05,2.23
2012.0,2,69.0,540.0,415,8,40.65,PlayStation All-Stars Battle Royale,0.15,5,74.0,7.3,3,0.27,0.04,0.5,0.95
2010.0,3,5.0,4.0,211,1,28.15,Ben 10 Ultimate Alien: Cosmic Destruction,0.02,4,51.0,5.3,58,0.06,0.0,0.1,0.18
2014.0,1,18.0,1136.0,26,6,41.25,Call of Duty: Advanced Warfare,0.03,14,78.0,4.5,4,0.23,0.0,0.15,0.41
2006.0,3,8.0,7.0,393,11,42.0,Nobunaga's Ambition: Iron Triangle,0.01,6,76.0,8.0,48,0.03,0.0,0.04,0.09
2007.0,0,17.0,13.0,129,0,43.35,Virtua Tennis 3,0.01,16,79.0,7.7,8,0.02,0.0,0.02,0.05
2013.0,2,20.0,132.0,899,3,42.25,The Legend of Heroes: Trails of Cold Steel,0.02,22,77.0,7.5,131,0.02,0.14,0.05,0.23
2005.0,2,18.0,22.0,35,2,44.55,Need for Speed: Most Wanted,0.02,19,80.0,9.1,7,0.11,0.0,0.43,0.56
2001.0,2,16.0,4.0,424,2,30.15,World's Scariest Police Chases,0.02,12,54.0,6.3,4,0.14,0.0,0.2,0.36
2011.0,3,4.0,6.0,560,8,42.15,Phineas and Ferb: Across the 2nd Dimension,0.05,0,76.0,8.3,32,0.18,0.0,0.35,0.57
2002.0,0,14.0,5.0,219,2,37.2,Ferrari F355 Challenge,0.01,6,70.0,4.4,3,0.02,0.0,0.03,0.05
2006.0,0,42.0,28.0,199,10,41.2,Final Fantasy Fables: Chocobo Tales,0.01,3,75.0,7.4,5,0.01,0.12,0.1,0.24
2002.0,0,20.0,18.0,18,0,42.9,NHL 2003,0.12,6,79.0,6.8,7,0.36,0.0,0.46,0.93
2010.0,3,14.0,556.0,139,2,46.35,Need for Speed: Hot Pursuit,0.05,14,86.0,6.7,7,0.2,0.0,0.12,0.37
2013.0,2,17.0,44.0,1100,3,36.15,Sorcery Saga: The Curse of the Great Curry God,0.0,22,65.0,7.3,70,0.0,0.03,0.0,0.03
2008.0,2,20.0,16.0,612,9,40.2,Naruto: Clash of Ninja Revolution 2,0.03,0,72.0,8.4,99,0.02,0.0,0.34,0.38
2010.0,2,10.0,39.0,797,3,33.05,Fate/Extra,0.03,16,58.0,8.1,214,0.01,0.1,0.18,0.31
2004.0,0,18.0,5.0,18,0,40.3,NHL 2005,0.0,19,75.0,5.6,7,0.01,0.0,0.05,0.07
2007.0,0,56.0,417.0,55,1,46.45,Super Paper Mario,0.31,0,85.0,7.9,0,0.86,0.59,1.95,3.71
2013.0,2,7.0,6.0,1091,3,41.15,Summon Night 5,0.0,16,74.0,8.3,25,0.0,0.15,0.0,0.15
2004.0,2,41.0,30.0,6,8,44.4,Spider-Man 2,0.02,19,80.0,8.8,4,0.17,0.0,0.65,0.84
2013.0,2,12.0,128.0,899,3,46.85,The Legend of Heroes: Trails of Cold Steel,0.01,5,86.0,7.7,131,0.02,0.12,0.05,0.2
2001.0,2,23.0,14.0,745,3,39.25,Okage: Shadow King,0.04,6,70.0,8.5,3,0.11,0.08,0.14,0.36
2009.0,2,23.0,21.0,379,9,41.05,Naruto Shippuden: Clash of Ninja Revolution 3,0.04,0,74.0,8.1,0,0.03,0.0,0.44,0.51
2007.0,0,5.0,4.0,104,0,31.5,Surf's Up,0.02,3,56.0,7.0,5,0.0,0.0,0.26,0.28
2004.0,2,46.0,6.0,400,10,41.5,Second Sight,0.0,13,75.0,8.0,34,0.02,0.0,0.05,0.07
2011.0,2,52.0,144.0,46,9,43.15,Dissidia 012: Duodecim Final Fantasy,0.08,16,78.0,8.3,15,0.12,0.46,0.21,0.88
2006.0,0,24.0,5.0,313,0,37.5,NBA 07,0.02,16,68.0,7.0,3,0.0,0.0,0.18,0.2
2009.0,1,27.0,41.0,449,10,13.75,Leisure Suit Larry: Box Office Bust,0.01,4,25.0,2.5,34,0.01,0.0,0.14,0.16
2011.0,0,4.0,8.0,69,8,40.15,Pro Evolution Soccer 2012,0.06,16,74.0,6.3,14,0.11,0.29,0.1,0.57
2015.0,3,17.0,44.0,182,8,38.35,LEGO Jurassic World,0.06,17,70.0,6.7,19,0.22,0.0,0.38,0.65
2005.0,0,10.0,5.0,69,8,32.5,Teenage Mutant Ninja Turtles 3: Mutant Nightmare,0.0,3,58.0,7.0,14,0.0,0.0,0.05,0.06
2012.0,2,53.0,146.0,720,3,38.65,Project X Zone,0.02,10,70.0,7.3,25,0.04,0.15,0.18,0.39
2009.0,0,13.0,17.0,69,0,45.2,Pro Evolution Soccer 2010,0.05,0,82.0,8.4,14,0.27,0.06,0.12,0.51
2005.0,3,25.0,25.0,140,1,38.2,Madagascar,0.07,6,69.0,7.4,4,0.45,0.0,0.78,1.31
2009.0,1,53.0,50.0,97,8,37.1,The Godfather II,0.1,5,67.0,7.2,7,0.21,0.01,0.41,0.74
2003.0,2,29.0,12.0,32,6,44.55,Time Crisis 3,0.08,6,81.0,8.1,25,0.23,0.0,0.3,0.61
2002.0,0,5.0,12.0,758,2,22.65,Smuggler's Run,0.0,8,41.0,4.3,167,0.0,0.0,0.01,0.01
2013.0,3,7.0,96.0,67,1,47.5,Skylanders SWAP Force,0.05,18,89.0,6.0,4,0.15,0.0,0.38,0.58
2015.0,1,40.0,51.0,752,6,35.95,Earth Defense Force 4.1: The Shadow of New Despair,0.01,9,64.0,7.9,150,0.02,0.0,0.03,0.06
2016.0,1,4.0,8.0,273,8,44.3,Dead Rising 2,0.0,9,82.0,6.6,12,0.0,0.01,0.01,0.03
2005.0,1,41.0,25.0,100,6,46.8,Brothers In Arms: Earned in Blood,0.01,13,85.0,8.6,5,0.07,0.0,0.23,0.31
2010.0,1,81.0,693.0,52,8,48.65,Assassin's Creed: Brotherhood,0.24,4,89.0,8.3,5,0.38,0.03,2.85,3.49
2011.0,2,12.0,17.0,105,8,33.85,Green Lantern: Rise of the Manhunters,0.02,5,61.0,6.7,19,0.05,0.0,0.09,0.17
2010.0,2,4.0,5.0,166,8,29.8,The Last Airbender,0.02,0,53.0,6.6,28,0.07,0.0,0.12,0.21
2010.0,2,27.0,63.0,256,9,33.75,Dragon Ball: Raging Blast 2,0.09,5,60.0,7.5,25,0.18,0.11,0.42,0.81
2005.0,0,23.0,16.0,57,0,41.45,Madden NFL 06,0.06,16,75.0,7.9,7,0.0,0.0,0.69,0.75
2013.0,1,49.0,1564.0,7,6,40.85,Call of Duty: Ghosts,0.57,9,78.0,3.7,4,1.43,0.05,1.78,3.83
2002.0,0,12.0,15.0,213,1,38.85,Ty the Tasmanian Tiger,0.01,19,69.0,8.7,7,0.05,0.0,0.21,0.27
2014.0,0,9.0,22.0,1047,0,29.05,Tour de France 2014,0.0,9,53.0,5.1,82,0.03,0.0,0.0,0.03
2011.0,1,57.0,2142.0,29,6,45.7,Battlefield 3,0.69,4,84.0,7.4,7,2.11,0.06,4.46,7.32
2002.0,0,4.0,4.0,428,5,33.75,Dragon Ball Z: Collectible Card Game,0.01,8,62.0,5.5,52,0.12,0.0,0.33,0.46
2003.0,1,33.0,21.0,624,8,31.7,Spawn: Armageddon,0.06,6,56.0,7.4,7,0.17,0.0,0.22,0.44
2008.0,1,23.0,26.0,463,3,43.85,Shin Megami Tensei: Devil Summoner 2 - Raidou Kuzunoha vs. King Abaddon,0.02,6,79.0,8.7,91,0.05,0.0,0.07,0.13
2001.0,0,11.0,7.0,300,0,37.55,Dave Mirra Freestyle BMX: Maximum Remix,0.02,12,67.0,8.1,30,0.1,0.0,0.15,0.27
2003.0,1,15.0,31.0,48,8,33.75,Resident Evil 2,0.0,19,59.0,8.5,12,0.01,0.0,0.04,0.06
2007.0,2,36.0,62.0,219,9,48.3,Virtua Fighter 5 Online,0.02,4,89.0,7.6,8,0.02,0.03,0.2,0.28
2006.0,0,4.0,5.0,1242,10,36.9,Myst,0.0,16,69.0,4.8,39,0.01,0.0,0.0,0.01
2013.0,1,48.0,251.0,355,3,45.65,Shin Megami Tensei IV,0.03,10,83.0,8.3,91,0.0,0.27,0.28,0.58
2004.0,1,83.0,896.0,259,6,47.3,Doom 3,0.01,14,87.0,7.6,4,0.04,0.0,0.05,0.1
2004.0,0,26.0,14.0,18,0,48.45,Tiger Woods PGA Tour 2005,0.03,13,88.0,8.9,7,0.18,0.0,0.64,0.85
