Nome,Plataforma,Ano de lancamento,Genero,Publicadora,Vendas NA,Vendas EU,Vendas JP,Outras vendas,Vendas globais,Pontuacao da critica,Contagem de criticas,Pontuacao dos usuarios,Contagem de usuarios,Desenvolvedora,Classificacao,Media de pontuacao
Harry Potter and the Deathly Hallows - Part 1,14,2010,8,7,0.08,0.02,0.0,0.01,0.1,37.0,5.0,4.1,33.0,285,2,20.55
Sudoku Mania,3,2006,4,84,0.09,0.0,0.0,0.01,0.1,25.0,4.0,3.5,4.0,1111,0,14.25
Codename: Kids Next Door: Operation V.I.D.E.O.G.A.M.E.,6,2005,1,63,0.05,0.04,0.0,0.01,0.1,49.0,9.0,8.0,11.0,337,3,28.5
Resident Evil: Revelations 2,17,2015,8,12,0.07,0.02,0.0,0.01,0.1,75.0,22.0,7.5,106.0,48,1,41.25
The Bard's Tale,13,2004,3,5,0.08,0.02,0.0,0.0,0.1,75.0,50.0,8.8,4.0,885,2,41.9
Alien Hominid,6,2004,6,84,0.05,0.04,0.0,0.01,0.1,78.0,47.0,8.3,13.0,1241,2,43.15
Myst,3,2007,10,39,0.09,0.0,0.0,0.01,0.1,43.0,25.0,3.5,6.0,1242,0,23.25
nail'd,4,2010,2,41,0.08,0.02,0.0,0.01,0.1,64.0,49.0,7.1,16.0,171,3,35.55
Tom Clancy's Splinter Cell,8,2003,8,5,0.07,0.03,0.0,0.0,0.1,77.0,21.0,8.6,8.0,52,2,42.8
Bullet Witch,4,2006,6,10,0.07,0.01,0.02,0.01,0.1,55.0,59.0,6.1,41.0,267,1,30.55
Spider-Man: Web of Shadows,3,2008,8,4,0.09,0.0,0.0,0.01,0.1,77.0,12.0,7.5,14.0,243,3,42.25
Pinball Hall of Fame: The Williams Collection,10,2011,5,67,0.09,0.0,0.0,0.01,0.1,67.0,5.0,7.3,8.0,661,3,37.15
Rolling Stone: Drum King,0,2009,5,11,0.09,0.0,0.0,0.01,0.1,32.0,4.0,1.8,4.0,666,2,16.9
NBA Ballers: Rebound,16,2006,0,39,0.09,0.0,0.0,0.01,0.1,69.0,17.0,7.7,7.0,179,0,38.35
Silent Scope Complete,13,2004,6,14,0.07,0.02,0.0,0.0,0.1,69.0,25.0,7.4,5.0,69,1,38.2
King's Field: The Ancient City,6,2001,3,139,0.05,0.04,0.0,0.01,0.1,60.0,14.0,8.5,13.0,163,2,34.25
Leisure Suit Larry: Box Office Bust,5,2009,10,34,0.06,0.03,0.0,0.01,0.1,17.0,11.0,1.7,37.0,449,1,9.35
Indigo Prophecy,13,2005,10,10,0.07,0.03,0.0,0.0,0.1,84.0,51.0,7.7,39.0,118,1,45.85
Sneakers,13,2002,4,1,0.07,0.02,0.0,0.0,0.1,28.0,13.0,4.6,8.0,841,0,16.3
NHL 2K6,4,2005,0,2,0.09,0.0,0.0,0.01,0.1,75.0,37.0,6.1,24.0,564,3,40.55
X-Men: Destiny,0,2011,8,4,0.07,0.02,0.0,0.01,0.1,36.0,10.0,4.5,15.0,475,2,20.25
College Hoops 2K6,13,2005,0,2,0.07,0.02,0.0,0.0,0.1,82.0,17.0,9.2,6.0,564,0,45.6
Contact,3,2006,3,70,0.07,0.0,0.03,0.01,0.1,73.0,36.0,8.2,35.0,537,3,40.6
Harvey Birdman: Attorney at Law,16,2008,10,12,0.09,0.0,0.0,0.01,0.1,62.0,19.0,8.0,8.0,337,2,35.0
Predator: Concrete Jungle,13,2005,8,23,0.07,0.02,0.0,0.0,0.1,46.0,17.0,8.0,10.0,103,1,27.0
Opoona,0,2007,3,48,0.08,0.0,0.01,0.01,0.1,65.0,33.0,7.7,14.0,234,3,36.35
Universal Studios Theme Parks Adventure,19,2001,5,188,0.08,0.02,0.0,0.0,0.1,39.0,11.0,2.9,11.0,1039,2,20.95
Steins;Gate,22,2013,10,148,0.04,0.04,0.0,0.02,0.1,83.0,16.0,9.2,87.0,1009,1,46.1
Rocky: Legends,13,2004,8,5,0.07,0.02,0.0,0.0,0.1,67.0,21.0,5.2,6.0,790,2,36.1
Star Trek: Shattered Universe,6,2004,7,63,0.05,0.04,0.0,0.01,0.1,42.0,19.0,8.3,18.0,1246,0,25.15
Ultra Street Fighter IV,9,2015,9,12,0.0,0.08,0.0,0.01,0.1,71.0,28.0,5.9,94.0,1247,2,38.45
EVE: Valkyrie,9,2016,6,260,0.03,0.05,0.0,0.02,0.1,73.0,26.0,6.3,37.0,963,2,39.65
Dragon Ball: Evolution,16,2009,9,25,0.09,0.0,0.0,0.01,0.1,28.0,16.0,0.9,50.0,117,2,14.45
The Crew: Wild Run,9,2015,8,5,0.0,0.08,0.0,0.01,0.1,73.0,13.0,6.8,50.0,941,2,39.9
Natural Doctrine,9,2014,3,131,0.05,0.02,0.02,0.01,0.1,53.0,31.0,6.0,79.0,1248,1,29.5
NeverDead,4,2012,6,14,0.06,0.03,0.0,0.01,0.1,52.0,46.0,5.5,65.0,248,1,28.75
MotoGP 07,6,2007,2,12,0.05,0.04,0.0,0.01,0.1,62.0,26.0,9.1,7.0,1249,0,35.55
Blades of Time,5,2012,8,14,0.04,0.03,0.01,0.01,0.1,53.0,19.0,7.2,22.0,522,1,30.1
Thor: God of Thunder,10,2011,8,8,0.06,0.03,0.0,0.01,0.1,55.0,10.0,4.2,5.0,445,2,29.6
Cubic Ninja,10,2011,1,5,0.05,0.04,0.0,0.01,0.1,51.0,15.0,5.9,14.0,881,0,28.45
F1 2014,14,2014,2,34,0.0,0.09,0.0,0.01,0.1,61.0,20.0,4.8,65.0,306,0,32.9
Harvest Moon: Frantic Farming,3,2009,4,70,0.08,0.0,0.0,0.01,0.1,72.0,7.0,6.8,6.0,495,0,39.4
Blue Dragon: Awakened Shadow,3,2009,3,25,0.06,0.0,0.03,0.0,0.1,63.0,27.0,6.6,10.0,678,3,34.8
Shining Force EXA,6,2007,3,8,0.0,0.0,0.1,0.0,0.1,64.0,24.0,7.3,17.0,580,3,35.65
Digimon World DS,3,2006,3,25,0.09,0.0,0.0,0.01,0.1,71.0,8.0,7.6,27.0,895,3,39.3
MySims SkyHeroes,4,2010,8,7,0.09,0.0,0.0,0.01,0.1,56.0,15.0,5.5,4.0,592,3,30.75
Guilty Gear Isuka,6,2004,9,11,0.05,0.04,0.0,0.01,0.1,73.0,39.0,7.5,13.0,496,2,40.25
Tornado Outbreak,0,2009,8,14,0.09,0.0,0.0,0.01,0.1,71.0,7.0,8.2,5.0,1250,3,39.6
Shovel Knight,18,2015,1,311,0.05,0.04,0.0,0.01,0.1,88.0,24.0,8.3,280.0,1116,0,48.15
Operation Abyss: New Tokyo Legacy,22,2014,3,131,0.02,0.0,0.06,0.01,0.1,66.0,25.0,7.3,24.0,1037,1,36.65
MotoGP 2,13,2003,2,28,0.07,0.02,0.0,0.0,0.1,87.0,23.0,8.5,14.0,342,0,47.75
Heatseeker,0,2007,8,34,0.08,0.0,0.0,0.01,0.1,62.0,25.0,6.2,32.0,827,2,34.1
Ar tonelico: Melody of Elemia,6,2006,3,11,0.0,0.0,0.1,0.0,0.1,71.0,30.0,7.7,43.0,690,2,39.35
Castlevania Double Pack,8,2006,1,14,0.07,0.03,0.0,0.0,0.1,86.0,4.0,8.4,12.0,85,2,47.2
Samurai Warriors 4: Empires,9,2015,8,48,0.02,0.01,0.06,0.01,0.1,71.0,29.0,6.5,15.0,188,2,38.75
Steel Battalion,13,2002,7,1,0.05,0.02,0.02,0.0,0.1,83.0,20.0,8.5,20.0,48,2,45.75
Power Stone Collection,16,2006,8,12,0.08,0.0,0.0,0.01,0.1,74.0,34.0,6.8,6.0,48,2,40.4
Cartoon Network: Punch Time Explosion,10,2011,9,41,0.07,0.02,0.0,0.01,0.1,58.0,16.0,5.9,28.0,211,3,31.95
"Blast Works: Build, Trade, Destroy",0,2008,6,21,0.09,0.0,0.0,0.01,0.1,78.0,30.0,7.7,17.0,221,0,42.85
SNK vs. Capcom Card Fighters DS,3,2006,11,153,0.09,0.0,0.0,0.01,0.1,48.0,19.0,4.8,6.0,775,2,26.4
Medieval II: Total War,14,2006,11,8,0.0,0.08,0.0,0.02,0.1,88.0,39.0,8.9,648.0,218,2,48.45
Darkest of Days,4,2009,6,373,0.09,0.0,0.0,0.01,0.1,44.0,25.0,4.8,76.0,1253,1,24.4
Skylanders Imaginators,17,2016,1,4,0.05,0.04,0.0,0.01,0.1,78.0,14.0,6.0,8.0,140,3,42.0
Minority Report: Everybody Runs,13,2002,8,4,0.07,0.02,0.0,0.0,0.1,54.0,18.0,5.0,4.0,6,2,29.5
NASCAR,16,2006,2,7,0.09,0.0,0.0,0.01,0.1,66.0,13.0,5.3,6.0,293,0,35.65
One Piece: Burning Blood,22,2016,9,25,0.0,0.02,0.07,0.0,0.1,62.0,4.0,7.8,10.0,701,2,34.9
Rio,4,2011,5,28,0.05,0.03,0.0,0.01,0.09,60.0,16.0,7.0,7.0,103,3,33.5
Playboy: The Mansion,13,2005,7,5,0.07,0.02,0.0,0.0,0.09,61.0,43.0,4.1,9.0,729,1,32.55
Disney's Aladdin in Nasira's Revenge,12,2000,8,3,0.05,0.04,0.0,0.01,0.09,61.0,11.0,8.3,7.0,90,0,34.65
Barnyard,6,2006,8,28,0.05,0.04,0.0,0.01,0.09,62.0,13.0,8.7,10.0,410,3,35.35
Ultimate Marvel vs. Capcom 3,5,2011,9,12,0.0,0.04,0.04,0.01,0.09,80.0,36.0,6.2,114.0,48,2,43.1
MindJack,4,2011,6,15,0.07,0.02,0.0,0.01,0.09,43.0,42.0,1.2,116.0,981,1,22.1
Pac-Man World 3,19,2005,1,25,0.07,0.02,0.0,0.0,0.09,66.0,17.0,7.3,10.0,281,0,36.65
Glory Days 2,3,2007,11,145,0.08,0.0,0.0,0.01,0.09,73.0,28.0,7.3,6.0,1255,3,40.15
Brain Age: Concentration Training,10,2012,4,0,0.09,0.0,0.0,0.01,0.09,71.0,11.0,7.9,17.0,0,0,39.45
Crash 'N' Burn,13,2004,2,21,0.07,0.02,0.0,0.0,0.09,65.0,25.0,6.4,7.0,342,2,35.7
Pac-Man and the Ghostly Adventures 2,5,2014,10,25,0.05,0.03,0.0,0.02,0.09,59.0,11.0,6.3,4.0,558,3,32.65
Hakuoki: Demon of the Fleeting Blossom,16,2009,10,323,0.08,0.0,0.0,0.01,0.09,79.0,4.0,8.3,30.0,1225,1,43.65
Speed Kings,6,2003,2,30,0.05,0.04,0.0,0.01,0.09,61.0,13.0,7.8,6.0,342,0,34.4
Dungeons,14,2011,11,206,0.07,0.02,0.0,0.01,0.09,65.0,35.0,4.6,106.0,1256,1,34.8
Little League World Series Baseball 2008,0,2008,0,4,0.09,0.0,0.0,0.01,0.09,70.0,8.0,8.0,6.0,301,0,39.0
Winter Stars,4,2011,0,41,0.05,0.03,0.0,0.01,0.09,46.0,9.0,6.5,4.0,335,0,26.25
Bladestorm: The Hundred Years' War,4,2007,8,48,0.08,0.01,0.0,0.01,0.09,63.0,26.0,6.8,16.0,188,2,34.9
Burnout Paradise: The Ultimate Box,14,2009,2,7,0.0,0.08,0.0,0.01,0.09,87.0,26.0,7.5,435.0,139,3,47.25
Forever Kingdom,6,2001,3,227,0.02,0.02,0.04,0.01,0.09,64.0,13.0,7.8,6.0,163,2,35.9
Altered Beast: Guardian of the Realms,8,2002,8,28,0.07,0.02,0.0,0.0,0.09,63.0,13.0,4.8,4.0,238,2,33.9
The Legend of Heroes: A Tear of Vermillion,16,2005,3,25,0.08,0.0,0.0,0.01,0.09,68.0,24.0,7.7,26.0,1105,2,37.85
Raven Squad: Operation Hidden Dagger,4,2009,6,374,0.08,0.01,0.0,0.01,0.09,38.0,22.0,3.5,37.0,1258,2,20.75
Age of Empires II: The Age of Kings,14,1999,11,1,0.01,0.08,0.0,0.01,0.09,92.0,21.0,9.0,801.0,153,2,50.5
Family Party: 30 Great Games,0,2008,5,58,0.08,0.01,0.0,0.01,0.09,42.0,10.0,1.0,7.0,327,3,21.5
Shining Tears,6,2004,3,8,0.05,0.04,0.0,0.01,0.09,61.0,14.0,6.5,11.0,340,2,33.75
MotoGP,13,2002,2,28,0.07,0.02,0.0,0.0,0.09,84.0,18.0,8.4,16.0,342,0,46.2
Scaler,6,2004,1,2,0.05,0.04,0.0,0.01,0.09,70.0,20.0,8.6,18.0,250,0,39.3
Halo 2,14,2007,6,1,0.01,0.06,0.0,0.02,0.09,72.0,32.0,5.6,216.0,376,1,38.8
Gradius V,6,2004,6,14,0.05,0.04,0.0,0.01,0.09,82.0,46.0,8.5,13.0,663,2,45.25
Medal of Honor: Vanguard,0,2007,6,7,0.06,0.03,0.0,0.01,0.09,56.0,29.0,7.0,24.0,221,2,31.5
Beaterator,16,2009,5,2,0.06,0.02,0.0,0.02,0.09,80.0,44.0,7.8,12.0,25,0,43.9
Arcania: Gothic 4,4,2010,3,271,0.04,0.04,0.01,0.01,0.09,64.0,21.0,5.2,52.0,1000,2,34.6
Psychonauts,6,2005,1,35,0.05,0.04,0.0,0.01,0.09,86.0,33.0,8.7,61.0,221,2,47.35
Code Lyoko: Quest for Infinity,0,2007,8,102,0.07,0.01,0.0,0.01,0.09,58.0,15.0,8.5,8.0,1079,3,33.25
Digimon Rumble Arena 2,6,2004,9,10,0.05,0.04,0.0,0.01,0.09,63.0,9.0,7.3,23.0,1260,2,35.15
Teenage Mutant Ninja Turtles: Mutants in Manhattan,9,2016,8,4,0.05,0.02,0.0,0.02,0.09,44.0,49.0,5.5,163.0,289,2,24.75
Ribbit King,6,2003,0,10,0.05,0.04,0.0,0.01,0.09,58.0,10.0,6.5,4.0,503,0,32.25
Alien Hominid,19,2004,6,346,0.07,0.02,0.0,0.0,0.09,78.0,28.0,8.5,15.0,1241,2,43.25
Rygar: The Battle of Argus,0,2008,8,70,0.09,0.0,0.0,0.01,0.09,52.0,29.0,7.0,4.0,378,2,29.5
Ninja Gaiden Black,13,2005,8,1,0.07,0.02,0.0,0.0,0.09,94.0,32.0,8.7,121.0,225,1,51.35
Touch Detective,3,2006,10,11,0.06,0.02,0.0,0.01,0.09,60.0,25.0,6.8,6.0,1213,3,33.4
Trivial Pursuit unhinged,13,2004,5,10,0.07,0.02,0.0,0.0,0.09,58.0,10.0,8.0,4.0,875,2,33.0
NCAA March Madness 08,5,2007,0,7,0.08,0.0,0.0,0.01,0.09,67.0,15.0,3.8,4.0,35,0,35.4
InuYasha: Secret of the Divine Jewel,3,2007,3,25,0.09,0.0,0.0,0.01,0.09,46.0,13.0,7.6,17.0,206,3,26.8
Bloody Roar 4,6,2003,9,14,0.05,0.04,0.0,0.01,0.09,59.0,25.0,8.6,43.0,612,1,33.8
Atari Classics Evolved,16,2007,5,10,0.08,0.0,0.0,0.01,0.09,64.0,17.0,6.0,4.0,888,0,35.0
I-Ninja,19,2003,1,25,0.07,0.02,0.0,0.0,0.09,77.0,18.0,7.6,8.0,90,2,42.3
Steins;Gate 0,22,2015,10,148,0.0,0.03,0.05,0.01,0.09,86.0,7.0,9.3,20.0,1009,1,47.65
Football Manager 2017,14,2016,7,8,0.0,0.09,0.0,0.01,0.09,81.0,41.0,4.3,57.0,271,0,42.65
Wild ARMs: Alter Code F,6,2003,3,3,0.05,0.04,0.0,0.01,0.09,73.0,25.0,8.3,26.0,841,2,40.65
Army Corps of Hell,22,2011,8,15,0.04,0.04,0.0,0.02,0.09,57.0,43.0,6.6,28.0,1262,1,31.8
Shrek SuperSlam,13,2005,8,4,0.07,0.02,0.0,0.0,0.09,71.0,20.0,9.3,4.0,249,3,40.15
Ultimate Mortal Kombat,3,2007,9,39,0.07,0.01,0.0,0.01,0.09,73.0,26.0,8.6,22.0,1247,1,40.8
Total Overdose: A Gunslinger's Tale in Mexico,6,2005,6,21,0.04,0.04,0.0,0.01,0.09,71.0,36.0,9.0,25.0,1264,1,40.0
Metal Slug X,12,2001,6,17,0.05,0.03,0.0,0.01,0.09,85.0,9.0,8.8,31.0,1267,2,46.9
Romance of the Three Kingdoms X,6,2005,11,48,0.04,0.03,0.0,0.01,0.09,71.0,13.0,8.5,10.0,393,2,39.75
Prinny: Can I Really Be the Hero?,16,2008,1,48,0.03,0.0,0.05,0.01,0.09,72.0,45.0,7.0,41.0,579,2,39.5
GripShift,16,2005,2,5,0.08,0.0,0.0,0.01,0.09,70.0,37.0,8.7,22.0,803,0,39.35
Fighting Fantasy: The Warlock of Firetop Mountain,3,2009,3,265,0.08,0.0,0.0,0.01,0.09,45.0,10.0,8.1,31.0,459,2,26.55
Beowulf: The Game,16,2007,8,5,0.08,0.0,0.0,0.01,0.09,44.0,4.0,5.4,7.0,329,1,24.7
Skies of Arcadia,21,2000,3,8,0.0,0.0,0.09,0.0,0.09,93.0,21.0,9.4,98.0,411,2,51.2
NASCAR: Dirt to Daytona,19,2002,2,52,0.07,0.02,0.0,0.0,0.09,85.0,8.0,7.3,7.0,412,0,46.15
Road Trip,6,2002,2,97,0.04,0.03,0.0,0.01,0.09,80.0,4.0,9.0,41.0,497,0,44.5
Jimmie Johnson's Anything With an Engine,4,2011,2,14,0.08,0.0,0.0,0.01,0.09,65.0,5.0,8.8,8.0,1268,3,36.9
echochrome,16,2008,4,3,0.0,0.01,0.08,0.0,0.09,79.0,28.0,7.7,13.0,1270,0,43.35
Project Eden,6,2001,8,21,0.04,0.03,0.0,0.01,0.09,71.0,20.0,7.8,8.0,56,2,39.4
Riviera: The Promised Land,16,2006,3,11,0.07,0.0,0.02,0.01,0.09,68.0,11.0,7.7,17.0,1102,2,37.85
Digimon All-Star Rumble,5,2014,9,25,0.06,0.02,0.0,0.02,0.09,49.0,12.0,5.8,32.0,718,3,27.4
Driver: Renegade,10,2011,2,5,0.05,0.04,0.0,0.01,0.09,48.0,13.0,5.0,20.0,12,1,26.5
Yaiba: Ninja Gaiden Z,5,2014,8,48,0.05,0.03,0.0,0.02,0.09,43.0,46.0,4.5,84.0,1272,1,23.75
Castlevania: Lords of Shadow 2,4,2014,8,14,0.02,0.06,0.0,0.01,0.09,70.0,22.0,7.8,239.0,357,1,38.9
Ghosthunter,6,2003,8,3,0.04,0.03,0.0,0.01,0.09,69.0,44.0,8.7,22.0,813,2,38.85
Shadow of Destiny,16,2009,10,14,0.08,0.0,0.0,0.01,0.09,54.0,6.0,8.2,5.0,69,2,31.1
Mimana Iyar Chronicle,16,2009,3,66,0.07,0.0,0.01,0.01,0.09,45.0,6.0,5.8,8.0,929,2,25.4
Michael Jackson: The Experience,22,2011,5,5,0.04,0.03,0.0,0.02,0.09,57.0,27.0,5.8,19.0,12,3,31.4
Def Jam Fight For NY: The Takeover,16,2006,8,7,0.08,0.0,0.0,0.01,0.09,79.0,25.0,8.2,16.0,203,1,43.6
Tom Clancy's EndWar,3,2008,11,5,0.08,0.01,0.0,0.01,0.09,69.0,11.0,5.8,4.0,1190,2,37.4
JASF: Jane's Advanced Strike Fighters,4,2011,7,41,0.06,0.02,0.0,0.01,0.09,45.0,5.0,4.5,8.0,1200,2,24.75
Astro Boy: Omega Factor,8,2003,8,28,0.06,0.02,0.0,0.0,0.09,85.0,37.0,8.6,18.0,964,0,46.8
Disgaea Infinite,16,2010,10,131,0.07,0.0,0.01,0.01,0.09,64.0,15.0,4.4,40.0,579,2,34.2
Phantom Brave: The Hermuda Triangle,16,2010,3,131,0.06,0.0,0.03,0.01,0.09,65.0,16.0,7.3,11.0,579,2,36.15
Fullmetal Alchemist: Dual Sympathy,3,2005,3,87,0.05,0.0,0.04,0.0,0.09,58.0,15.0,7.3,12.0,495,2,32.65
Lock's Quest,3,2008,11,28,0.08,0.0,0.0,0.01,0.09,80.0,32.0,8.7,27.0,184,0,44.35
Rugby 2005,6,2005,0,7,0.04,0.03,0.0,0.01,0.09,71.0,15.0,8.6,19.0,254,0,39.8
Pokemon Rumble World,10,2015,8,0,0.0,0.01,0.08,0.0,0.09,58.0,16.0,6.4,69.0,1273,3,32.2
Spectral Force Genesis,3,2008,3,125,0.08,0.0,0.01,0.01,0.09,46.0,8.0,7.0,5.0,1274,2,26.5
Last Rebellion,5,2010,3,131,0.06,0.01,0.01,0.01,0.09,44.0,30.0,4.6,34.0,1275,2,24.3
DriveClub VR,9,2016,2,3,0.03,0.05,0.0,0.01,0.09,67.0,34.0,7.4,110.0,84,0,37.2
Quantum Theory,4,2010,6,48,0.06,0.02,0.0,0.01,0.09,37.0,39.0,3.6,31.0,378,1,20.3
Tornado Outbreak,5,2009,8,14,0.08,0.0,0.0,0.01,0.09,69.0,15.0,7.6,8.0,1250,3,38.3
Justice League Heroes,3,2006,3,21,0.08,0.0,0.0,0.01,0.09,43.0,9.0,5.7,7.0,845,3,24.35
Space Invaders Extreme,16,2008,6,15,0.06,0.01,0.01,0.01,0.09,84.0,29.0,6.8,13.0,51,0,45.4
Mystic Heroes,19,2002,8,48,0.03,0.01,0.04,0.0,0.09,67.0,13.0,8.5,26.0,393,2,37.75
Zoids Assault,4,2007,11,197,0.08,0.0,0.0,0.01,0.09,46.0,17.0,7.3,7.0,740,2,26.65
Arslan: The Warriors of Legend,9,2015,8,48,0.03,0.01,0.04,0.01,0.09,69.0,43.0,6.6,23.0,188,2,37.8
Freestyle Metal X,6,2003,2,39,0.04,0.03,0.0,0.01,0.09,67.0,25.0,8.3,17.0,470,2,37.65
Dark Angel: Vampire Apocalypse,6,2001,3,139,0.04,0.03,0.0,0.01,0.09,53.0,9.0,5.6,5.0,1277,2,29.3
Damnation,5,2009,6,34,0.07,0.01,0.0,0.01,0.09,36.0,36.0,2.8,40.0,1278,1,19.4
Supreme Commander,4,2008,11,11,0.07,0.01,0.0,0.01,0.09,56.0,24.0,5.7,19.0,280,3,30.85
Transworld Snowboarding,13,2002,0,10,0.07,0.02,0.0,0.0,0.09,74.0,14.0,9.2,14.0,1281,2,41.6
World Soccer Winning Eleven 8 International,13,2004,0,14,0.07,0.02,0.0,0.0,0.09,90.0,25.0,8.4,11.0,85,0,49.2
Sniper Elite,13,2005,6,5,0.07,0.02,0.0,0.0,0.09,77.0,25.0,8.5,11.0,248,1,42.75
Mahjong Cub3D,10,2011,4,240,0.07,0.0,0.02,0.0,0.09,67.0,11.0,5.3,4.0,778,0,36.15
Test Drive: Eve of Destruction,13,2004,2,10,0.07,0.02,0.0,0.0,0.09,72.0,28.0,8.7,7.0,412,2,40.35
Blazblue: Continuum Shift Extend,5,2011,9,148,0.0,0.0,0.09,0.0,0.09,73.0,6.0,7.5,27.0,496,2,40.25
Crimson Sea,13,2002,8,48,0.04,0.01,0.04,0.0,0.09,78.0,19.0,8.2,10.0,393,2,43.1
Red Bull BC One,3,2008,5,289,0.08,0.0,0.0,0.01,0.09,48.0,15.0,5.3,8.0,784,0,26.65
The Weakest Link,12,2001,5,4,0.05,0.03,0.0,0.01,0.09,63.0,7.0,7.2,6.0,1283,0,35.1
Viewtiful Joe: Red Hot Rumble,16,2006,8,12,0.08,0.0,0.0,0.01,0.09,63.0,24.0,6.3,6.0,551,2,34.65
Wolfenstein: The Old Blood,14,2015,8,6,0.0,0.08,0.0,0.0,0.09,76.0,30.0,7.6,338.0,263,1,41.8
GRID Autosport,4,2014,2,34,0.03,0.05,0.0,0.01,0.09,75.0,15.0,6.0,56.0,294,0,40.5
Ikaruga,19,2003,6,10,0.07,0.02,0.0,0.0,0.09,85.0,52.0,8.5,42.0,663,0,46.75
The Suffering: Ties That Bind,13,2005,8,39,0.07,0.02,0.0,0.0,0.09,76.0,36.0,9.1,8.0,341,1,42.55
Nobunaga's Ambition: Iron Triangle,6,2006,11,48,0.04,0.03,0.0,0.01,0.09,76.0,8.0,8.0,7.0,393,3,42.0
The Mummy: Tomb of the Dragon Emperor,0,2008,8,23,0.08,0.0,0.0,0.01,0.09,39.0,7.0,6.4,5.0,103,2,22.7
Knights in the Nightmare,16,2010,3,91,0.06,0.0,0.02,0.01,0.09,75.0,10.0,7.7,7.0,1102,2,41.35
Terraria,10,2016,8,11,0.0,0.04,0.05,0.0,0.09,71.0,6.0,7.1,21.0,1094,2,39.05
Digimon World 4,19,2005,3,25,0.07,0.02,0.0,0.0,0.09,55.0,4.0,8.1,19.0,503,0,31.55
Spectral Force 3,4,2006,3,323,0.08,0.0,0.0,0.01,0.09,59.0,16.0,7.5,19.0,432,2,33.25
Ty the Tasmanian Tiger 3: Night of the Quinkan,19,2005,8,4,0.07,0.02,0.0,0.0,0.09,68.0,11.0,8.0,9.0,213,3,38.0
The Ant Bully,0,2006,1,39,0.08,0.0,0.0,0.01,0.09,45.0,12.0,1.4,5.0,250,3,23.2
Risen 3: Titan Lords,14,2014,3,41,0.0,0.08,0.0,0.0,0.09,65.0,49.0,5.7,822.0,920,1,35.35
Battle Fantasia,4,2008,9,11,0.07,0.0,0.01,0.01,0.09,71.0,22.0,6.6,8.0,496,2,38.8
Karaoke Revolution,13,2004,5,14,0.06,0.02,0.0,0.0,0.09,80.0,13.0,8.5,4.0,527,0,44.25
Fire Pro Wrestling Returns,6,2005,0,11,0.04,0.03,0.0,0.01,0.09,78.0,12.0,8.5,17.0,1286,2,43.25
Obscure: The Aftermath,16,2009,8,289,0.05,0.03,0.0,0.01,0.09,66.0,25.0,8.2,20.0,1011,1,37.1
Jimmy Neutron: Boy Genius,19,2002,1,28,0.07,0.02,0.0,0.0,0.09,42.0,4.0,5.1,7.0,361,0,23.55
Henry Hatsworth in the Puzzling Adventure,3,2009,4,7,0.08,0.0,0.0,0.01,0.09,82.0,46.0,8.0,38.0,57,0,45.0
Rollcage Stage II,12,2000,2,3,0.05,0.03,0.0,0.01,0.09,85.0,7.0,8.9,16.0,852,0,46.95
Samurai Warriors 2: Xtreme Legends,6,2007,8,48,0.04,0.03,0.0,0.01,0.09,50.0,11.0,8.0,9.0,393,2,29.0
Spider-Man: Edge of Time,0,2011,8,4,0.06,0.02,0.0,0.01,0.09,62.0,9.0,5.2,6.0,185,2,33.6
Jumper: Griffin's Story,0,2008,8,21,0.08,0.0,0.0,0.01,0.09,28.0,5.0,2.5,11.0,587,2,15.25
Forgotten Realms: Demon Stone,13,2004,8,10,0.06,0.02,0.0,0.0,0.09,72.0,17.0,6.5,6.0,65,2,39.25
Rock Band 3,3,2010,5,31,0.07,0.01,0.0,0.01,0.09,79.0,8.0,5.5,6.0,179,3,42.25
LEGO Star Wars II: The Original Trilogy,8,2006,8,18,0.06,0.02,0.0,0.0,0.09,55.0,5.0,7.0,6.0,186,0,31.0
Tim Burton's The Nightmare Before Christmas: Oogie's Revenge,13,2005,10,32,0.06,0.02,0.0,0.0,0.09,65.0,19.0,7.3,6.0,48,3,36.15
Top Gear Rally,8,2003,2,188,0.06,0.02,0.0,0.0,0.09,78.0,12.0,7.6,5.0,429,0,42.8
Red Faction: Armageddon,14,2011,6,28,0.05,0.02,0.0,0.01,0.09,75.0,29.0,6.7,273.0,119,1,40.85
BIT.TRIP COMPLETE,0,2011,5,70,0.06,0.02,0.0,0.01,0.09,84.0,19.0,8.7,18.0,1125,0,46.35
Rugby 15,17,2015,0,340,0.03,0.05,0.0,0.01,0.09,20.0,4.0,3.1,30.0,254,0,11.55
XIII,19,2003,6,5,0.07,0.02,0.0,0.0,0.09,73.0,27.0,7.7,20.0,31,1,40.35
Data East Arcade Classics,0,2010,5,35,0.08,0.0,0.0,0.01,0.09,56.0,7.0,8.2,5.0,1287,2,32.1
Wizardry: Tale of the Forsaken Land,6,2001,3,5,0.04,0.03,0.0,0.01,0.09,70.0,14.0,7.5,6.0,589,2,38.75
ShellShock 2: Blood Trails,4,2009,6,21,0.05,0.03,0.0,0.01,0.09,30.0,21.0,5.9,33.0,248,1,17.95
F.E.A.R. Files,4,2007,6,23,0.07,0.01,0.0,0.01,0.09,66.0,43.0,7.1,16.0,1288,1,36.55
The Smurfs 2,18,2013,1,5,0.04,0.03,0.0,0.01,0.09,42.0,5.0,5.6,21.0,278,0,23.8
