Platform,Genre,Global_Sales,Rating,Score_Mean
13,2,0.12,2,33.7
3,8,0.12,3,35.6
6,10,0.12,1,37.7
22,4,0.12,3,38.2
16,11,0.12,0,46.95
6,8,0.12,0,30.35
4,8,0.12,1,35.6
9,0,0.12,0,41.7
4,8,0.12,3,18.65
6,10,0.12,3,22.5
16,11,0.12,2,38.4
5,10,0.12,2,27.0
16,8,0.12,1,35.5
0,8,0.12,3,27.5
13,2,0.12,2,36.7
5,9,0.12,1,26.75
3,3,0.12,3,32.6
13,10,0.12,1,39.6
5,3,0.12,2,26.75
12,1,0.12,0,40.4
0,6,0.12,0,44.1
0,6,0.12,2,35.8
14,10,0.12,1,46.95
19,1,0.12,2,34.3
22,5,0.12,2,45.5
3,8,0.12,0,16.45
14,8,0.12,1,46.0
4,6,0.12,3,25.65
3,3,0.12,3,38.35
3,9,0.12,2,33.8
4,0,0.12,0,38.65
16,8,0.12,2,41.35
21,1,0.12,0,48.8
17,0,0.12,2,20.55
6,8,0.12,1,35.4
18,8,0.12,3,25.75
4,5,0.12,3,45.65
0,0,0.12,0,35.4
5,8,0.12,2,39.85
4,5,0.12,2,19.05
13,0,0.12,0,38.05
6,9,0.12,2,35.95
19,0,0.12,0,41.8
19,0,0.12,0,49.0
13,1,0.12,2,48.5
19,2,0.12,0,20.8
6,6,0.12,2,23.55
0,7,0.12,2,40.95
5,2,0.12,3,36.1
3,3,0.12,0,38.1
18,8,0.12,2,27.5
14,10,0.12,1,41.7
4,6,0.12,3,35.4
18,8,0.12,1,41.4
4,3,0.12,2,35.7
3,4,0.12,0,46.1
10,8,0.12,2,28.2
0,2,0.12,0,14.35
9,8,0.12,2,40.15
13,8,0.12,1,40.5
4,6,0.12,2,31.9
3,11,0.12,3,35.85
8,6,0.12,2,39.5
3,5,0.12,2,32.95
6,8,0.12,1,37.85
13,10,0.12,1,26.15
18,8,0.12,3,42.15
13,8,0.12,2,40.7
0,8,0.12,1,31.5
14,7,0.12,2,41.0
22,9,0.12,2,28.9
3,8,0.12,2,42.75
14,0,0.12,0,44.1
5,7,0.12,2,36.7
0,1,0.12,3,38.35
13,0,0.12,0,48.05
19,6,0.12,1,30.5
6,2,0.12,0,43.7
16,6,0.12,0,40.65
16,0,0.12,0,40.35
14,3,0.12,2,35.5
4,0,0.12,2,13.0
13,8,0.12,2,44.05
8,2,0.11,0,41.5
5,8,0.11,1,39.1
16,8,0.11,1,37.7
13,0,0.11,2,33.25
13,6,0.11,2,35.05
6,2,0.11,0,38.0
6,2,0.11,0,38.45
3,0,0.11,0,36.65
14,10,0.11,2,42.45
9,0,0.11,0,11.2
6,3,0.11,3,33.75
3,4,0.11,3,39.9
8,3,0.11,0,42.05
10,8,0.11,0,39.4
3,3,0.11,3,28.1
22,8,0.11,2,38.9
3,8,0.11,0,42.15
6,3,0.11,2,38.55
19,0,0.11,0,34.35
4,8,0.11,2,25.2
4,6,0.11,2,30.1
16,11,0.11,2,36.95
4,0,0.11,0,37.7
4,2,0.11,1,23.25
13,8,0.11,2,44.75
6,3,0.11,2,44.35
8,5,0.11,0,31.15
18,8,0.11,1,37.3
16,8,0.11,2,41.1
6,6,0.11,1,40.6
6,11,0.11,2,45.35
13,8,0.11,1,41.55
13,8,0.11,2,14.3
3,5,0.11,0,15.95
22,0,0.11,0,41.25
19,2,0.11,0,29.4
16,2,0.11,3,34.85
4,11,0.11,1,30.85
13,8,0.11,2,37.35
4,9,0.11,2,33.6
13,8,0.11,2,30.5
6,8,0.11,3,20.5
6,8,0.11,1,37.85
3,5,0.11,3,41.3
13,0,0.11,0,44.75
13,6,0.11,2,27.75
13,6,0.11,2,35.3
19,6,0.11,1,40.75
12,9,0.11,0,24.65
12,9,0.11,2,39.0
4,1,0.11,3,28.2
16,8,0.11,3,20.55
8,8,0.11,0,32.9
6,0,0.11,0,44.4
3,6,0.11,1,41.65
3,6,0.11,2,32.75
16,9,0.11,2,44.9
6,7,0.11,2,36.5
0,2,0.11,2,14.9
19,9,0.11,2,38.45
19,2,0.11,0,30.7
4,1,0.11,3,33.15
3,1,0.11,0,41.6
14,6,0.11,1,27.15
4,1,0.11,3,31.15
16,0,0.11,0,42.35
5,7,0.11,2,22.05
9,3,0.11,2,41.75
0,1,0.11,0,36.65
3,8,0.11,0,22.3
14,11,0.11,2,44.95
4,2,0.11,2,39.35
19,9,0.11,1,42.95
13,0,0.11,0,48.2
5,0,0.11,0,31.05
8,8,0.11,0,27.5
4,5,0.11,2,16.6
6,11,0.11,2,35.5
13,8,0.11,2,43.0
6,8,0.11,3,30.5
10,10,0.11,0,34.7
3,4,0.11,0,30.55
13,0,0.11,0,42.15
19,5,0.11,3,35.0
4,5,0.11,0,38.5
6,7,0.11,2,37.95
19,6,0.11,3,28.1
6,9,0.11,2,39.8
22,8,0.11,1,40.25
5,6,0.11,1,26.75
6,6,0.11,2,32.65
22,8,0.11,2,42.3
6,8,0.11,2,36.0
0,10,0.11,2,27.85
4,8,0.11,3,28.55
0,8,0.11,2,36.15
13,0,0.11,0,36.9
4,6,0.11,1,28.85
16,10,0.11,3,31.65
0,1,0.11,2,39.55
4,0,0.11,0,25.75
3,10,0.11,3,38.4
17,8,0.11,2,42.6
6,8,0.11,1,32.7
13,10,0.11,0,19.75
6,11,0.11,2,43.55
6,0,0.11,0,39.65
13,1,0.11,0,38.9
22,9,0.11,2,45.25
3,8,0.11,0,26.15
19,10,0.11,0,22.35
13,0,0.11,1,32.9
16,1,0.11,0,36.2
4,2,0.11,2,20.9
9,8,0.11,2,43.45
4,8,0.11,2,24.85
17,0,0.11,0,32.8
14,1,0.11,0,42.65
0,8,0.11,3,25.75
14,8,0.11,1,41.2
4,0,0.11,2,30.0
16,8,0.11,1,24.3
3,4,0.11,0,41.0
9,3,0.11,2,38.5
10,9,0.11,2,35.05
8,1,0.11,0,43.05
5,2,0.11,0,35.8
5,1,0.11,3,28.9
16,5,0.11,2,41.75
4,1,0.11,3,34.1
3,7,0.11,0,44.65
17,0,0.11,0,45.6
19,0,0.11,0,43.4
14,6,0.11,1,40.7
16,0,0.11,0,39.65
19,6,0.11,2,29.95
22,0,0.11,0,37.5
4,6,0.11,1,15.4
13,6,0.11,1,36.1
12,10,0.11,1,35.05
13,9,0.11,1,20.85
14,8,0.11,1,44.1
4,2,0.11,2,44.4
12,11,0.11,2,30.0
22,9,0.11,2,36.75
5,9,0.11,2,41.4
5,9,0.11,2,30.55
13,6,0.11,1,30.7
4,10,0.11,3,33.25
3,7,0.11,2,43.75
8,7,0.11,0,34.9
3,8,0.1,3,28.9
0,3,0.1,2,41.15
22,3,0.1,2,32.5
16,0,0.1,2,32.3
6,0,0.1,2,14.05
6,0,0.1,0,37.4
4,5,0.1,3,26.15
13,9,0.1,2,36.65
14,10,0.1,2,45.1
16,8,0.1,1,33.45
13,1,0.1,2,39.25
6,2,0.1,0,38.85
13,8,0.1,1,38.7
13,6,0.1,2,40.55
5,3,0.1,1,29.7
4,0,0.1,0,42.75
8,2,0.1,0,36.95
6,0,0.1,0,38.65
14,3,0.1,1,44.15
4,8,0.1,2,29.15
16,5,0.1,0,44.65
6,1,0.1,0,29.0
3,5,0.1,0,39.2
14,8,0.1,0,39.2
19,6,0.1,2,46.15
19,8,0.1,1,44.75
6,10,0.1,2,46.1
3,8,0.1,3,34.4
16,0,0.1,0,34.2
6,7,0.1,2,43.3
8,2,0.1,2,43.65
13,8,0.1,2,39.5
16,11,0.1,3,36.3
5,1,0.1,0,36.0
6,0,0.1,0,40.0
3,4,0.1,0,35.35
8,3,0.1,2,42.6
4,8,0.1,1,29.25
16,3,0.1,2,40.45
6,9,0.1,2,39.75
4,8,0.1,2,37.15
6,8,0.1,1,28.6
14,11,0.1,2,50.55
14,6,0.1,1,47.3
17,2,0.1,0,29.65
4,2,0.1,0,37.7
0,8,0.1,1,22.3
13,2,0.1,0,46.05
13,0,0.1,0,34.0
14,7,0.1,2,41.35
13,2,0.1,0,34.6
4,0,0.1,1,37.6
3,10,0.1,2,32.4
13,9,0.1,2,44.35
19,8,0.1,1,38.8
19,3,0.1,2,41.95
6,9,0.1,2,32.1
19,0,0.1,0,46.7
4,0,0.1,3,33.55
13,8,0.1,2,30.55
6,6,0.1,1,33.1
18,4,0.1,3,38.65
6,1,0.1,3,28.1
13,6,0.1,1,34.95
6,3,0.1,3,32.4
22,8,0.1,2,46.4
14,10,0.1,0,38.8
3,10,0.1,2,29.75
0,7,0.1,3,36.0
19,0,0.1,0,42.05
3,9,0.1,3,39.25
10,4,0.1,3,37.1
6,3,0.1,2,41.9
16,3,0.1,3,23.15
8,8,0.1,2,19.65
6,8,0.1,0,36.25
22,8,0.1,1,36.4
13,0,0.1,0,44.0
4,0,0.1,0,26.05
14,8,0.1,2,20.55
3,4,0.1,0,14.25
6,1,0.1,3,28.5
17,8,0.1,1,41.25
13,3,0.1,2,41.9
6,6,0.1,2,43.15
3,10,0.1,0,23.25
4,2,0.1,3,35.55
8,8,0.1,2,42.8
4,6,0.1,1,30.55
3,8,0.1,3,42.25
10,5,0.1,3,37.15
0,5,0.1,2,16.9
16,0,0.1,0,38.35
13,6,0.1,1,38.2
6,3,0.1,2,34.25
5,10,0.1,1,9.35
13,10,0.1,1,45.85
13,4,0.1,0,16.3
4,0,0.1,3,40.55
0,8,0.1,2,20.25
13,0,0.1,0,45.6
3,3,0.1,3,40.6
16,10,0.1,2,35.0
13,8,0.1,1,27.0
0,3,0.1,3,36.35
19,5,0.1,2,20.95
22,10,0.1,1,46.1
13,8,0.1,2,36.1
6,7,0.1,0,25.15
9,9,0.1,2,38.45
9,6,0.1,2,39.65
16,9,0.1,2,14.45
9,8,0.1,2,39.9
9,3,0.1,1,29.5
4,6,0.1,1,28.75
6,2,0.1,0,35.55
5,8,0.1,1,30.1
10,8,0.1,2,29.6
10,1,0.1,0,28.45
14,2,0.1,0,32.9
3,4,0.1,0,39.4
3,3,0.1,3,34.8
6,3,0.1,3,35.65
3,3,0.1,3,39.3
4,8,0.1,3,30.75
6,9,0.1,2,40.25
0,8,0.1,3,39.6
18,1,0.1,0,48.15
22,3,0.1,1,36.65
13,2,0.1,0,47.75
0,8,0.1,2,34.1
6,3,0.1,2,39.35
8,1,0.1,2,47.2
9,8,0.1,2,38.75
13,7,0.1,2,45.75
16,8,0.1,2,40.4
10,9,0.1,3,31.95
0,6,0.1,0,42.85
3,11,0.1,2,26.4
14,11,0.1,2,48.45
4,6,0.1,1,24.4
17,1,0.1,3,42.0
13,8,0.1,2,29.5
16,2,0.1,0,35.65
22,9,0.1,2,34.9
4,5,0.09,3,33.5
13,7,0.09,1,32.55
12,8,0.09,0,34.65
6,8,0.09,3,35.35
5,9,0.09,2,43.1
4,6,0.09,1,22.1
19,1,0.09,0,36.65
3,11,0.09,3,40.15
10,4,0.09,0,39.45
13,2,0.09,2,35.7
5,10,0.09,3,32.65
16,10,0.09,1,43.65
6,2,0.09,0,34.4
14,11,0.09,1,34.8
0,0,0.09,0,39.0
4,0,0.09,0,26.25
4,8,0.09,2,34.9
14,2,0.09,3,47.25
6,3,0.09,2,35.9
8,8,0.09,2,33.9
16,3,0.09,2,37.85
4,6,0.09,2,20.75
14,11,0.09,2,50.5
0,5,0.09,3,21.5
6,3,0.09,2,33.75
13,2,0.09,0,46.2
6,1,0.09,0,39.3
14,6,0.09,1,38.8
6,6,0.09,2,45.25
0,6,0.09,2,31.5
16,5,0.09,0,43.9
4,3,0.09,2,34.6
6,1,0.09,2,47.35
0,8,0.09,3,33.25
6,9,0.09,2,35.15
9,8,0.09,2,24.75
6,0,0.09,0,32.25
19,6,0.09,2,43.25
0,8,0.09,2,29.5
13,8,0.09,1,51.35
3,10,0.09,3,33.4
13,5,0.09,2,33.0
5,0,0.09,0,35.4
3,3,0.09,3,26.8
6,9,0.09,1,33.8
16,5,0.09,0,35.0
19,1,0.09,2,42.3
22,10,0.09,1,47.65
14,7,0.09,0,42.65
6,3,0.09,2,40.65
22,8,0.09,1,31.8
13,8,0.09,3,40.15
3,9,0.09,1,40.8
6,6,0.09,1,40.0
12,6,0.09,2,46.9
6,11,0.09,2,39.75
16,1,0.09,2,39.5
16,2,0.09,0,39.35
3,3,0.09,2,26.55
16,8,0.09,1,24.7
21,3,0.09,2,51.2
19,2,0.09,0,46.15
6,2,0.09,0,44.5
4,2,0.09,3,36.9
16,4,0.09,0,43.35
6,8,0.09,2,39.4
5,9,0.09,3,27.4
10,2,0.09,1,26.5
5,8,0.09,1,23.75
4,8,0.09,1,38.9
6,8,0.09,2,38.85
16,10,0.09,2,31.1
16,3,0.09,2,25.4
22,5,0.09,3,31.4
16,8,0.09,1,43.6
3,11,0.09,2,37.4
4,7,0.09,2,24.75
8,8,0.09,0,46.8
16,10,0.09,2,34.2
16,3,0.09,2,36.15
3,3,0.09,2,32.65
3,11,0.09,0,44.35
6,0,0.09,0,39.8
10,8,0.09,3,32.2
3,3,0.09,2,26.5
5,3,0.09,2,24.3
9,2,0.09,0,37.2
4,6,0.09,1,20.3
5,8,0.09,3,38.3
3,3,0.09,3,24.35
16,6,0.09,0,45.4
19,8,0.09,2,37.75
4,11,0.09,2,26.65
9,8,0.09,2,37.8
6,2,0.09,2,37.65
6,3,0.09,2,29.3
5,6,0.09,1,19.4
4,11,0.09,3,30.85
13,0,0.09,2,41.6
13,0,0.09,0,49.2
13,6,0.09,1,42.75
10,4,0.09,0,36.15
13,2,0.09,2,40.35
5,9,0.09,2,40.25
13,8,0.09,2,43.1
3,5,0.09,0,26.65
12,5,0.09,0,35.1
16,8,0.09,2,34.65
14,8,0.09,1,41.8
4,2,0.09,0,40.5
19,6,0.09,0,46.75
13,8,0.09,1,42.55
6,11,0.09,3,42.0
0,8,0.09,2,22.7
16,3,0.09,2,41.35
10,8,0.09,2,39.05
19,3,0.09,0,31.55
4,3,0.09,2,33.25
19,8,0.09,3,38.0
0,1,0.09,3,23.2
14,3,0.09,1,35.35
4,9,0.09,2,38.8
13,5,0.09,0,44.25
6,0,0.09,2,43.25
16,8,0.09,1,37.1
19,1,0.09,0,23.55
3,4,0.09,0,45.0
12,2,0.09,0,46.95
6,8,0.09,2,29.0
0,8,0.09,2,33.6
0,8,0.09,2,15.25
13,8,0.09,2,39.25
3,5,0.09,3,42.25
8,8,0.09,0,31.0
13,10,0.09,3,36.15
8,2,0.09,0,42.8
14,6,0.09,1,40.85
0,5,0.09,0,46.35
17,0,0.09,0,11.55
19,6,0.09,1,40.35
0,5,0.09,2,32.1
6,3,0.09,2,38.75
4,6,0.09,1,17.95
4,6,0.09,1,36.55
18,1,0.09,0,23.8
9,8,0.09,2,40.35
14,7,0.09,2,41.35
6,8,0.09,1,39.05
14,11,0.09,2,48.95
6,8,0.09,0,30.45
5,8,0.09,3,38.5
8,10,0.09,0,39.0
4,1,0.09,0,34.25
6,11,0.09,2,35.05
13,0,0.08,0,45.05
6,3,0.08,2,27.15
3,5,0.08,0,20.6
14,6,0.08,1,48.45
14,10,0.08,2,39.85
4,6,0.08,2,24.85
4,6,0.08,3,40.25
5,2,0.08,0,40.25
14,11,0.08,2,43.7
9,9,0.08,2,46.3
13,2,0.08,2,40.6
3,3,0.08,2,42.3
3,9,0.08,3,20.25
10,6,0.08,3,41.35
10,8,0.08,2,28.0
8,11,0.08,2,36.35
19,4,0.08,0,38.95
6,2,0.08,3,44.6
0,6,0.08,2,18.0
18,10,0.08,3,25.95
5,6,0.08,2,31.15
6,1,0.08,0,40.15
8,5,0.08,0,44.15
16,4,0.08,0,42.35
0,10,0.08,2,33.9
13,11,0.08,2,35.85
14,4,0.08,0,45.05
6,6,0.08,2,27.0
13,0,0.08,0,35.05
16,4,0.08,3,25.2
8,3,0.08,2,42.9
8,3,0.08,0,41.15
9,0,0.08,0,36.15
19,8,0.08,0,35.4
8,6,0.08,2,43.65
19,2,0.08,0,32.4
13,7,0.08,2,37.9
9,8,0.08,2,38.9
4,0,0.08,3,42.95
3,7,0.08,2,27.55
9,1,0.08,0,48.8
12,1,0.08,0,38.55
22,8,0.08,3,37.9
3,1,0.08,3,27.25
6,3,0.08,1,44.95
14,0,0.08,0,43.45
14,6,0.08,2,37.95
0,10,0.08,2,26.65
3,0,0.08,2,39.4
6,2,0.08,0,42.6
8,0,0.08,0,41.4
5,6,0.08,1,19.9
9,1,0.08,0,41.55
5,8,0.08,1,28.5
19,0,0.08,3,43.65
6,6,0.08,1,24.9
6,8,0.08,1,43.45
6,8,0.08,2,29.5
10,8,0.08,3,35.3
5,3,0.08,1,19.85
4,8,0.08,3,35.0
0,8,0.08,0,10.85
19,8,0.08,2,43.0
14,6,0.08,2,49.7
19,0,0.08,0,40.65
14,6,0.08,1,46.5
4,9,0.08,2,46.2
4,9,0.08,1,27.6
6,9,0.08,2,37.3
6,11,0.08,2,39.4
19,0,0.08,0,46.9
14,0,0.08,0,39.95
13,2,0.08,2,29.9
19,5,0.08,2,42.95
0,4,0.08,0,31.9
18,8,0.08,2,35.7
16,0,0.08,0,36.0
5,1,0.08,3,27.05
6,5,0.08,2,43.8
6,3,0.08,2,24.85
19,2,0.08,2,35.6
3,3,0.08,2,41.0
14,6,0.08,1,28.9
4,9,0.08,1,25.6
6,8,0.08,1,32.8
4,8,0.08,3,23.4
3,4,0.08,0,32.3
19,8,0.08,0,35.15
13,0,0.08,0,45.7
19,6,0.08,1,45.55
14,11,0.08,1,43.9
12,8,0.08,2,43.75
8,9,0.08,2,44.55
0,1,0.08,3,36.9
4,8,0.08,1,27.3
6,6,0.08,2,22.4
19,8,0.08,0,36.65
16,7,0.08,2,24.85
4,1,0.08,3,27.05
19,8,0.08,2,16.1
16,4,0.08,3,46.0
14,8,0.08,2,31.4
4,8,0.08,2,38.35
19,8,0.08,2,42.9
13,8,0.08,1,37.7
14,3,0.08,1,32.25
16,8,0.08,2,33.95
22,3,0.08,2,40.15
9,6,0.08,1,33.35
14,8,0.08,1,40.75
19,1,0.08,0,34.0
14,8,0.08,2,43.85
19,3,0.08,0,35.5
0,6,0.08,1,21.65
3,10,0.08,0,28.65
0,11,0.08,3,34.15
5,0,0.08,0,27.75
14,7,0.08,2,18.15
9,8,0.08,0,38.15
4,5,0.08,2,40.35
16,1,0.08,0,30.95
3,11,0.08,3,35.5
6,2,0.08,0,37.2
19,3,0.08,2,39.6
17,8,0.08,1,40.8
16,1,0.08,3,39.85
4,8,0.08,2,30.35
3,2,0.08,0,40.95
14,7,0.08,2,48.95
16,3,0.08,2,28.5
6,6,0.08,2,31.9
13,2,0.08,0,28.0
19,2,0.08,2,31.0
14,8,0.08,1,49.35
19,0,0.08,0,45.2
3,8,0.08,2,31.25
6,8,0.08,2,34.1
3,4,0.08,0,43.0
19,8,0.08,1,35.15
19,0,0.08,0,44.6
3,6,0.08,3,45.55
9,2,0.08,0,41.5
10,8,0.08,2,34.55
0,10,0.08,3,30.0
19,0,0.08,0,41.0
6,1,0.08,0,39.35
4,6,0.08,1,20.15
19,1,0.08,0,40.8
12,6,0.08,1,21.9
3,4,0.08,0,38.6
14,2,0.08,2,34.95
14,2,0.08,2,45.25
10,10,0.08,1,44.75
6,11,0.08,2,41.5
13,6,0.08,1,32.7
19,6,0.08,2,35.2
6,11,0.08,0,38.8
3,10,0.08,0,41.65
13,6,0.08,1,42.15
14,1,0.08,3,47.2
8,6,0.08,2,23.85
0,5,0.08,0,29.85
13,8,0.08,2,39.45
5,2,0.08,3,36.9
13,5,0.08,2,42.2
9,11,0.07,2,35.55
6,5,0.07,0,40.5
3,8,0.07,3,38.15
0,3,0.07,2,29.05
5,3,0.07,2,39.15
6,3,0.07,0,40.75
0,10,0.07,2,28.1
6,1,0.07,2,32.8
5,6,0.07,2,19.2
13,1,0.07,0,41.45
3,8,0.07,0,18.95
8,1,0.07,0,43.4
4,8,0.07,3,34.0
14,2,0.07,2,45.25
19,11,0.07,2,45.4
16,0,0.07,2,28.15
5,2,0.07,1,27.0
5,8,0.07,1,21.75
14,3,0.07,2,45.5
16,1,0.07,0,33.5
0,6,0.07,2,39.1
4,7,0.07,2,27.25
14,6,0.07,1,43.4
6,8,0.07,2,15.4
13,10,0.07,1,39.1
13,2,0.07,1,26.7
13,1,0.07,2,41.7
14,11,0.07,2,45.3
6,11,0.07,2,40.55
16,9,0.07,2,34.0
6,7,0.07,0,35.5
6,11,0.07,2,35.0
14,3,0.07,1,39.85
13,11,0.07,2,37.7
14,7,0.07,2,33.6
3,4,0.07,3,31.75
9,3,0.07,2,38.6
6,5,0.07,0,18.75
14,11,0.07,3,42.05
4,9,0.07,1,21.05
6,11,0.07,3,38.7
16,8,0.07,3,40.15
14,3,0.07,1,48.8
19,9,0.07,2,23.4
13,6,0.07,1,26.25
6,5,0.07,2,34.15
13,2,0.07,2,36.0
6,6,0.07,1,36.4
19,6,0.07,2,27.7
3,2,0.07,0,39.5
0,2,0.07,0,20.4
13,8,0.07,2,27.65
6,2,0.07,1,21.45
4,3,0.07,1,26.5
6,10,0.07,2,28.95
16,11,0.07,3,37.75
6,8,0.07,1,37.9
9,3,0.07,2,43.05
3,11,0.07,3,43.3
3,2,0.07,0,12.7
4,8,0.07,1,17.9
3,8,0.07,2,28.5
6,11,0.07,0,41.45
13,10,0.07,2,41.5
14,6,0.07,1,35.95
12,11,0.07,2,34.7
4,0,0.07,0,25.8
22,3,0.07,3,45.4
6,8,0.07,1,38.7
13,8,0.07,0,32.5
4,6,0.07,1,20.8
13,8,0.07,2,40.0
19,0,0.07,0,44.6
5,3,0.07,2,36.9
0,5,0.07,2,40.5
16,0,0.07,0,18.3
19,1,0.07,0,42.65
13,5,0.07,1,26.2
16,10,0.07,2,34.2
0,1,0.07,3,27.3
6,8,0.07,2,41.65
22,3,0.07,2,35.0
22,8,0.07,2,40.25
3,3,0.07,0,27.75
12,6,0.07,0,43.4
17,8,0.07,2,32.4
19,8,0.07,2,26.55
6,3,0.07,1,32.15
14,0,0.07,0,48.0
0,6,0.07,1,17.85
5,3,0.07,2,31.7
6,7,0.07,3,37.95
6,6,0.07,2,39.75
3,11,0.07,3,20.3
19,8,0.07,1,40.65
13,1,0.07,0,40.4
8,8,0.07,2,41.7
4,6,0.07,3,32.45
14,3,0.07,1,45.85
21,2,0.07,2,45.05
14,7,0.07,2,42.65
14,10,0.07,1,40.5
6,8,0.07,2,43.6
3,8,0.07,2,33.0
16,8,0.07,2,31.2
9,10,0.07,3,39.9
3,6,0.07,2,35.65
6,9,0.07,2,32.9
6,10,0.07,1,34.35
12,3,0.07,2,32.65
19,0,0.07,0,40.3
14,7,0.07,0,48.1
0,1,0.07,0,10.85
5,6,0.07,1,30.7
4,9,0.07,2,42.6
22,8,0.07,2,39.0
16,3,0.07,3,31.0
3,1,0.07,0,44.7
6,10,0.07,1,36.95
19,0,0.07,0,45.85
3,8,0.07,3,32.9
19,8,0.07,1,34.1
6,8,0.07,1,40.35
8,9,0.07,0,13.85
13,7,0.07,2,38.9
6,0,0.07,0,41.0
6,11,0.07,2,33.5
13,2,0.07,1,36.8
5,7,0.07,2,26.7
8,8,0.07,0,34.9
4,9,0.07,2,29.05
13,2,0.07,0,32.05
14,8,0.07,1,46.55
8,8,0.07,3,32.15
6,9,0.07,2,40.9
6,7,0.07,2,32.6
9,8,0.07,2,45.45
19,11,0.07,2,38.3
14,8,0.07,2,31.5
5,3,0.07,2,40.9
4,2,0.07,3,27.8
5,2,0.07,3,48.7
6,3,0.07,1,34.05
3,10,0.07,2,30.55
8,6,0.07,3,45.75
14,11,0.07,0,33.3
13,11,0.07,2,37.5
6,11,0.07,1,39.5
22,3,0.07,1,33.75
3,8,0.07,0,35.0
13,0,0.07,0,44.9
9,10,0.07,2,39.6
14,8,0.06,2,45.5
4,3,0.06,1,24.2
16,9,0.06,3,30.15
13,7,0.06,2,33.5
13,2,0.06,1,28.95
6,3,0.06,3,38.45
13,8,0.06,1,17.25
13,5,0.06,2,35.4
14,11,0.06,2,44.75
3,7,0.06,3,21.7
6,8,0.06,1,28.85
13,8,0.06,0,25.25
14,2,0.06,0,42.85
22,3,0.06,1,30.85
16,6,0.06,1,35.0
22,8,0.06,2,38.95
19,0,0.06,1,32.5
18,8,0.06,2,36.9
13,0,0.06,2,46.35
3,8,0.06,3,31.0
6,2,0.06,2,38.3
10,4,0.06,0,38.75
0,9,0.06,2,25.95
0,8,0.06,1,21.0
16,6,0.06,0,42.25
4,9,0.06,1,31.05
6,0,0.06,0,39.35
6,6,0.06,2,26.4
13,2,0.06,0,44.25
16,3,0.06,2,42.75
3,1,0.06,0,43.5
0,9,0.06,2,20.9
19,2,0.06,2,36.9
14,1,0.06,2,39.2
6,3,0.06,2,31.6
8,8,0.06,2,37.1
16,1,0.06,0,39.65
13,6,0.06,1,18.9
9,2,0.06,0,39.6
0,0,0.06,3,35.2
3,11,0.06,2,32.45
17,9,0.06,2,32.9
17,8,0.06,0,41.85
22,10,0.06,1,45.65
3,6,0.06,2,39.2
6,8,0.06,2,37.8
8,7,0.06,0,36.5
16,3,0.06,2,34.25
0,9,0.06,3,19.85
16,5,0.06,0,31.4
5,10,0.06,1,45.85
9,8,0.06,2,37.3
14,11,0.06,3,37.8
22,8,0.06,2,37.95
6,3,0.06,3,37.9
3,3,0.06,0,33.5
14,8,0.06,3,37.4
18,8,0.06,0,41.95
6,6,0.06,2,42.95
4,2,0.06,0,26.4
22,3,0.06,2,42.4
14,8,0.06,3,43.9
6,10,0.06,1,26.2
6,5,0.06,0,34.5
9,6,0.06,1,35.95
13,8,0.06,1,39.3
9,3,0.06,1,33.35
3,7,0.06,0,39.8
13,10,0.06,1,42.55
14,2,0.06,3,44.2
14,10,0.06,3,41.45
0,3,0.06,2,27.55
19,1,0.06,2,39.15
0,10,0.06,2,36.3
14,6,0.06,1,45.5
19,0,0.06,0,20.35
13,6,0.06,2,37.3
3,4,0.06,0,34.0
14,6,0.06,2,47.2
3,6,0.06,0,43.1
13,6,0.06,1,39.35
17,8,0.06,0,36.45
14,8,0.06,1,35.65
6,5,0.06,0,36.05
14,3,0.06,1,44.9
16,6,0.06,2,31.3
14,6,0.06,1,44.35
14,8,0.06,0,30.4
6,6,0.06,2,33.25
6,6,0.06,2,32.8
8,9,0.06,2,36.45
16,3,0.06,2,29.7
18,8,0.06,1,24.75
3,11,0.06,0,35.0
8,1,0.06,0,23.25
8,10,0.06,2,43.9
19,8,0.06,1,35.25
6,8,0.06,1,33.95
10,3,0.06,2,37.9
13,11,0.06,2,38.7
16,3,0.06,0,36.7
6,6,0.06,2,28.2
3,10,0.06,1,34.5
14,3,0.06,1,38.95
4,8,0.06,3,32.75
3,8,0.06,0,32.5
4,8,0.06,2,16.15
13,8,0.06,2,36.65
6,2,0.06,2,32.8
5,8,0.06,1,16.75
4,6,0.06,2,20.55
8,2,0.06,0,45.95
4,6,0.06,1,29.75
14,2,0.06,0,44.4
16,8,0.06,0,42.9
22,3,0.06,2,39.65
14,11,0.06,0,40.05
4,8,0.06,3,23.5
13,8,0.06,2,42.8
6,6,0.06,1,40.4
6,6,0.06,2,24.3
0,4,0.06,0,40.6
19,8,0.06,1,33.75
13,8,0.06,2,24.8
4,8,0.06,2,28.75
4,8,0.06,2,26.05
6,3,0.06,3,38.25
14,9,0.06,2,38.45
8,3,0.06,0,40.0
9,0,0.06,0,23.05
16,8,0.06,1,40.3
3,0,0.06,0,44.3
13,8,0.06,1,33.55
19,8,0.06,1,35.55
0,9,0.06,2,41.1
14,6,0.06,1,45.2
3,6,0.06,0,39.35
6,8,0.06,2,33.7
4,7,0.06,2,39.1
9,0,0.06,0,13.45
19,3,0.06,2,38.55
19,0,0.06,2,47.9
19,8,0.06,2,34.45
16,3,0.06,3,33.45
3,8,0.06,3,19.3
14,7,0.06,2,44.4
16,3,0.06,2,33.85
6,5,0.06,2,40.7
