Platform,Genre,Global_Sales,Critic_Score,User_Score,Rating
3,5,0.51,,tbd,0
4,8,0.51,59.0,5.5,0
15,0,0.51,,,
6,5,0.51,47.0,6.3,0
3,3,0.51,70.0,7.7,3
12,0,0.51,,,
6,2,0.51,53.0,8.4,0
5,8,0.51,53.0,6.4,2
19,0,0.51,94.0,7.7,0
6,0,0.51,,,
6,3,0.51,74.0,7.8,2
22,3,0.51,77.0,8.2,1
12,0,0.51,,,
5,3,0.51,67.0,7.4,2
3,5,0.51,,,
16,0,0.51,64.0,7.5,0
4,7,0.51,80.0,8.4,2
3,4,0.51,,6.2,0
5,6,0.51,34.0,3.6,1
4,0,0.51,76.0,7.6,0
0,10,0.51,69.0,7.4,3
5,8,0.51,55.0,4.8,0
8,5,0.51,,,
1,1,0.51,,,
11,5,0.51,,,
11,0,0.51,,,
13,0,0.51,85.0,8.2,0
3,8,0.51,56.0,7,3
17,6,0.51,78.0,7.8,1
12,11,0.51,,,
0,0,0.51,82.0,8.4,0
8,1,0.51,62.0,8.8,0
0,9,0.51,74.0,8.1,2
6,7,0.51,75.0,8.4,2
14,3,0.51,91.0,8.6,1
16,8,0.51,62.0,7.3,2
6,0,0.51,76.0,4.6,3
16,9,0.51,80.0,6.2,2
14,8,0.51,,,
4,9,0.51,56.0,7.5,2
4,9,0.51,70.0,7.7,2
3,5,0.51,,tbd,
13,5,0.51,66.0,tbd,0
6,0,0.51,71.0,4.8,0
5,0,0.51,,6,2
25,3,0.51,,,
8,9,0.51,73.0,7,2
13,0,0.51,82.0,8.1,0
6,8,0.51,76.0,7.8,1
15,6,0.51,,,
6,5,0.51,78.0,8.4,2
0,5,0.51,68.0,tbd,0
6,5,0.51,,,
4,0,0.51,77.0,5.6,0
12,0,0.51,,,
4,8,0.51,73.0,8.2,1
8,8,0.5,56.0,tbd,0
6,2,0.5,55.0,7.2,0
6,1,0.5,51.0,7.5,0
3,8,0.5,47.0,tbd,0
15,8,0.5,,,
4,0,0.5,88.0,8.4,3
0,8,0.5,83.0,8.4,2
4,9,0.5,81.0,7.8,2
13,2,0.5,86.0,7.6,2
5,3,0.5,,,
5,0,0.5,81.0,tbd,0
0,8,0.5,62.0,6.7,0
19,10,0.5,60.0,6.5,3
12,5,0.5,,,
6,8,0.5,44.0,7,2
0,5,0.5,,tbd,0
3,7,0.5,,,
6,8,0.5,83.0,8.4,1
6,5,0.5,,tbd,0
15,6,0.5,,,
5,8,0.5,54.0,6.9,2
6,1,0.5,73.0,6.5,3
6,5,0.5,75.0,7.7,0
3,4,0.5,83.0,8.7,0
4,8,0.5,78.0,6.6,0
16,3,0.5,63.0,7.1,2
16,2,0.5,80.0,7.3,3
16,8,0.5,,6.6,0
22,6,0.5,71.0,7.5,2
5,11,0.5,76.0,7.3,2
10,5,0.5,78.0,7.8,3
5,8,0.5,,,
4,6,0.5,72.0,6,2
11,8,0.5,,,
3,10,0.5,,,
6,7,0.5,81.0,8.3,2
8,3,0.5,88.0,9.1,0
5,6,0.5,,,
6,11,0.5,,,
0,0,0.5,59.0,6.3,0
12,0,0.5,,,
13,9,0.5,83.0,8.7,1
12,3,0.5,66.0,8.2,0
4,0,0.5,68.0,6.4,0
3,10,0.5,56.0,tbd,0
4,7,0.5,65.0,7.4,3
4,2,0.5,89.0,8.1,3
6,6,0.5,,,
6,8,0.5,65.0,7.3,0
0,0,0.5,,7.3,0
6,0,0.5,,7,0
6,3,0.5,68.0,8.9,2
4,0,0.5,80.0,8.2,0
19,0,0.5,82.0,8.9,2
6,2,0.5,80.0,8.7,0
7,0,0.5,,,
6,8,0.5,67.0,9,3
8,1,0.5,84.0,8.4,0
6,11,0.5,,,
12,3,0.5,,,
4,6,0.5,69.0,7.3,1
6,8,0.5,,8.2,2
6,8,0.5,64.0,7.8,2
6,6,0.5,50.0,7.3,2
15,0,0.5,,,
6,1,0.5,,tbd,0
15,8,0.5,,,
15,8,0.5,,,
4,10,0.5,70.0,8.1,1
0,0,0.49,81.0,8,0
3,8,0.49,61.0,5,0
10,2,0.49,75.0,7.2,0
3,4,0.49,83.0,8.4,0
5,8,0.49,54.0,7,2
0,2,0.49,,6.7,0
8,0,0.49,70.0,tbd,0
10,8,0.49,55.0,5.5,0
14,7,0.49,,7.6,
0,1,0.49,57.0,5.6,0
5,8,0.49,,,
4,2,0.49,84.0,6.9,0
0,8,0.49,,tbd,0
15,0,0.49,,,
4,0,0.49,81.0,7.6,2
0,7,0.49,,tbd,0
5,9,0.49,58.0,7.2,2
6,8,0.49,69.0,7.9,2
3,9,0.49,66.0,7.6,3
10,1,0.49,59.0,6.5,3
19,9,0.49,64.0,6.9,2
0,5,0.49,57.0,5.3,3
3,5,0.49,,tbd,0
8,8,0.49,49.0,,0
13,6,0.49,61.0,7.2,2
0,11,0.49,78.0,8.7,3
19,7,0.49,85.0,7.7,2
9,6,0.49,81.0,7.7,3
6,3,0.49,77.0,8.3,2
4,8,0.49,78.0,6.2,2
6,6,0.49,,,
7,4,0.49,,,
13,8,0.49,76.0,8.4,1
10,8,0.49,65.0,6.4,1
11,0,0.49,,,
0,2,0.49,,tbd,0
3,6,0.49,61.0,5,3
10,8,0.49,,,
4,6,0.49,,,
23,0,0.49,,,
3,1,0.49,56.0,7.3,0
6,0,0.49,,7.2,0
6,2,0.49,,,
4,8,0.49,,4.6,1
6,0,0.49,,6.6,0
10,5,0.49,76.0,7.7,0
6,5,0.49,,,
12,9,0.49,,,
5,2,0.49,,,
14,6,0.49,72.0,6.4,1
10,2,0.49,43.0,4.4,3
6,6,0.49,,,
19,2,0.49,69.0,7.5,2
4,9,0.49,72.0,7.6,2
6,2,0.49,57.0,6.4,2
13,8,0.49,66.0,tbd,0
12,8,0.49,,,
6,5,0.49,,,
14,6,0.49,36.0,3.6,1
6,3,0.49,72.0,7.7,2
7,7,0.49,,,
3,0,0.49,84.0,6.1,0
10,8,0.49,58.0,6.3,3
10,3,0.49,81.0,7.4,2
4,10,0.48,58.0,5.7,1
16,0,0.48,,,
10,4,0.48,,,
6,8,0.48,56.0,6.1,3
8,8,0.48,,tbd,0
8,2,0.48,62.0,7.8,0
12,3,0.48,,,
14,8,0.48,85.0,5.8,1
13,0,0.48,78.0,6.5,0
15,6,0.48,,,
7,10,0.48,,,
17,8,0.48,,,
16,5,0.48,79.0,8.6,2
0,10,0.48,,tbd,0
6,5,0.48,,,
6,8,0.48,,,
18,8,0.48,87.0,5.6,3
12,9,0.48,,,
4,5,0.48,55.0,5.5,0
4,2,0.48,,,
4,5,0.48,73.0,8.1,2
5,2,0.48,77.0,7.7,2
4,6,0.48,72.0,7.5,1
12,9,0.48,,,
4,0,0.48,80.0,7.9,0
17,6,0.48,80.0,8.1,3
10,0,0.48,78.0,8.2,0
6,7,0.48,81.0,8.2,2
11,7,0.48,,,
11,0,0.48,,,
6,0,0.48,,tbd,0
6,7,0.48,,5,0
3,8,0.48,73.0,5.9,0
5,9,0.48,,7.1,2
3,5,0.48,,tbd,3
4,8,0.48,70.0,7,1
0,6,0.48,,,
12,2,0.48,,,
5,8,0.48,72.0,8.1,1
4,8,0.48,82.0,7.8,1
5,3,0.48,,,
6,11,0.48,82.0,7.9,0
0,0,0.48,,7.6,0
3,8,0.48,,tbd,3
12,0,0.48,,,
4,0,0.48,,,
3,4,0.48,,,
17,0,0.48,80.0,6,3
8,2,0.48,50.0,5.3,0
13,0,0.48,81.0,5.1,0
0,5,0.48,68.0,7.5,0
4,0,0.48,72.0,6.6,0
6,8,0.48,,tbd,0
15,2,0.48,,,
3,10,0.48,,tbd,0
6,2,0.48,80.0,9.1,0
3,3,0.48,65.0,6,3
5,1,0.48,43.0,4.1,3
6,4,0.47,72.0,6.3,0
15,8,0.47,,,
12,6,0.47,,,
11,0,0.47,,,
15,9,0.47,,,
6,9,0.47,61.0,8.7,2
3,8,0.47,,,
6,8,0.47,,,
5,8,0.47,60.0,6.9,2
4,6,0.47,67.0,6.5,1
3,10,0.47,78.0,tbd,3
0,1,0.47,53.0,5.3,2
7,4,0.47,,,
17,5,0.47,79.0,6.4,2
12,8,0.47,,,
4,6,0.47,62.0,7.1,2
12,8,0.47,,,
4,9,0.47,83.0,4.4,2
5,6,0.47,72.0,7.6,1
6,8,0.47,90.0,8.8,2
14,8,0.47,87.0,5.9,2
0,2,0.47,37.0,6.3,0
3,2,0.47,,tbd,0
0,3,0.47,,,
4,6,0.47,82.0,7.6,1
18,8,0.47,69.0,6.2,0
6,9,0.47,75.0,8,2
8,1,0.47,,,
6,3,0.47,84.0,9,2
0,5,0.47,82.0,8.8,3
6,2,0.47,54.0,7.1,0
0,2,0.47,68.0,7.4,0
3,8,0.47,34.0,tbd,2
5,6,0.47,79.0,7.9,1
0,7,0.47,65.0,7.3,2
6,2,0.47,58.0,8,2
12,5,0.47,,,
11,6,0.47,,,
11,1,0.47,,,
11,2,0.47,,,
11,3,0.47,,,
4,1,0.47,60.0,6.5,3
4,7,0.47,82.0,7.9,0
5,8,0.47,59.0,4.3,0
15,8,0.47,,,
6,0,0.47,69.0,8.5,0
4,3,0.47,,,
13,2,0.47,74.0,7.4,3
4,3,0.47,66.0,7.5,1
16,2,0.47,64.0,7.1,3
12,5,0.47,,,
14,11,0.47,85.0,8.1,1
3,8,0.47,,9,0
0,2,0.47,41.0,4.2,3
7,5,0.47,,,
0,8,0.47,48.0,6.8,0
6,0,0.47,,,
6,2,0.47,,tbd,0
6,2,0.47,79.0,8.9,2
0,6,0.47,82.0,8.1,1
8,10,0.47,70.0,5.6,3
0,8,0.47,79.0,8,1
0,0,0.47,56.0,tbd,0
14,0,0.47,,,
3,8,0.47,55.0,tbd,3
6,5,0.47,46.0,8.2,3
10,3,0.47,,,
12,0,0.47,,,
3,3,0.47,75.0,7.3,3
4,8,0.47,54.0,7.8,1
17,0,0.47,70.0,6.3,2
8,8,0.47,59.0,tbd,3
3,1,0.47,79.0,6.5,3
4,9,0.47,85.0,8.2,1
6,9,0.47,62.0,8.7,2
19,5,0.47,69.0,8.4,0
19,8,0.47,85.0,9,1
0,0,0.47,71.0,6.9,0
10,8,0.46,81.0,7.6,0
6,0,0.46,76.0,9.1,2
6,10,0.46,,8.9,1
9,8,0.46,74.0,7.4,2
8,6,0.46,53.0,tbd,0
16,0,0.46,69.0,7.4,0
8,4,0.46,53.0,tbd,0
5,3,0.46,70.0,7,1
14,7,0.46,80.0,6,
13,6,0.46,,,
0,7,0.46,,,
3,0,0.46,,,
0,7,0.46,67.0,6.8,0
8,5,0.46,62.0,5.5,0
15,8,0.46,,,
0,8,0.46,69.0,7.2,3
14,7,0.46,74.0,7.3,2
12,0,0.46,65.0,tbd,0
8,1,0.46,76.0,7.7,0
6,8,0.46,83.0,8.4,2
16,6,0.46,85.0,8.8,2
7,0,0.46,,,
6,11,0.46,71.0,8.3,2
7,1,0.46,,,
8,1,0.46,59.0,tbd,0
8,1,0.46,45.0,tbd,0
6,5,0.46,76.0,tbd,2
6,6,0.46,71.0,7.9,1
4,8,0.46,,7.6,1
6,9,0.46,49.0,5.4,2
8,1,0.46,64.0,tbd,0
5,2,0.46,61.0,6.7,0
12,2,0.46,,,
12,0,0.46,,,
17,8,0.46,,,
9,10,0.46,,,
4,0,0.46,59.0,4.9,0
6,6,0.46,82.0,7.6,1
3,1,0.46,57.0,6.8,0
15,8,0.46,,,
6,8,0.46,80.0,7.9,1
0,2,0.46,50.0,3.7,3
6,5,0.46,,,
8,8,0.46,,,
8,2,0.46,77.0,8.3,0
3,4,0.46,65.0,tbd,0
5,8,0.46,,7,3
5,8,0.46,64.0,6.9,1
3,8,0.46,,,
0,9,0.46,72.0,tbd,2
6,1,0.46,72.0,4.6,3
6,5,0.46,,,
18,8,0.46,,,
14,7,0.46,,5.6,2
12,2,0.46,63.0,6.5,2
12,9,0.46,,,
6,6,0.46,58.0,8.8,2
0,1,0.46,,tbd,0
7,6,0.46,,,
6,3,0.46,70.0,8.7,2
8,3,0.46,,,
5,2,0.46,67.0,6.1,0
0,4,0.46,86.0,8.4,0
13,0,0.46,89.0,8.2,0
16,6,0.46,65.0,9.1,1
12,7,0.46,,,
4,8,0.46,41.0,4.1,3
16,8,0.46,67.0,7.9,2
17,5,0.45,71.0,7,3
5,3,0.45,,,
8,1,0.45,,,
3,1,0.45,,,
12,6,0.45,,,
10,0,0.45,,2.4,0
7,0,0.45,,,
6,0,0.45,,,
19,8,0.45,63.0,8,2
4,8,0.45,70.0,8.7,3
13,2,0.45,86.0,tbd,0
7,0,0.45,,,
4,2,0.45,,,
4,0,0.45,,2.8,3
19,3,0.45,,,
22,8,0.45,75.0,7.5,2
6,8,0.45,46.0,6.8,0
3,9,0.45,83.0,7.5,2
3,10,0.45,,tbd,0
0,5,0.45,,tbd,3
13,6,0.45,89.0,8.9,1
6,0,0.45,66.0,6.9,0
15,4,0.45,,,
3,8,0.45,,tbd,6
12,0,0.45,,,
0,8,0.45,70.0,7.2,2
6,6,0.45,75.0,8.4,1
12,0,0.45,,,
6,0,0.45,75.0,8.3,0
3,4,0.45,79.0,6.7,2
0,5,0.45,,7.8,0
0,10,0.45,,tbd,0
10,8,0.45,,6.4,3
0,10,0.45,,tbd,0
13,6,0.45,76.0,8.7,2
15,7,0.45,,,
16,8,0.45,65.0,6.8,2
3,5,0.45,68.0,7,0
4,11,0.45,,,
4,6,0.45,69.0,7.3,2
4,0,0.45,69.0,6.8,0
3,7,0.45,,,
12,8,0.45,,,
16,2,0.45,76.0,tbd,0
16,2,0.45,76.0,8.2,3
8,5,0.45,,,
22,3,0.45,,,
0,8,0.45,,,
0,8,0.45,69.0,5.8,3
6,0,0.45,,,
5,6,0.45,71.0,7.3,1
6,8,0.45,,,
7,9,0.45,,,
11,8,0.45,,,
11,4,0.45,,,
0,0,0.45,,,
3,4,0.45,,,
18,8,0.45,,7,3
8,9,0.45,82.0,8.2,2
6,3,0.45,86.0,8.4,1
12,3,0.45,,,
8,2,0.45,,tbd,0
3,5,0.45,,6.8,0
15,8,0.45,,,
12,8,0.45,,,
4,9,0.45,,,
0,8,0.45,53.0,7.2,2
3,8,0.45,58.0,tbd,0
4,2,0.45,77.0,7.2,0
6,5,0.45,,,
12,3,0.45,,,
6,5,0.45,,,
6,8,0.45,72.0,8.6,2
3,5,0.45,80.0,7.5,0
12,0,0.45,,,
13,9,0.45,56.0,6.9,2
19,0,0.45,83.0,6.7,0
5,6,0.45,74.0,7.1,1
15,6,0.45,,,
19,9,0.45,79.0,9.1,2
4,0,0.45,80.0,7.7,0
13,2,0.45,68.0,tbd,0
4,8,0.45,38.0,5,2
12,2,0.45,,,
9,0,0.45,85.0,7.6,0
6,2,0.45,73.0,7.7,2
12,3,0.45,,,
10,9,0.45,79.0,8.2,2
5,8,0.45,,,
0,5,0.45,,,
14,6,0.45,81.0,8.2,1
5,8,0.45,61.0,7.2,1
15,8,0.45,,,
6,8,0.45,,,
14,8,0.45,77.0,4.7,1
8,0,0.45,84.0,8.6,0
0,0,0.45,50.0,4.6,0
4,6,0.45,75.0,7,1
0,5,0.45,78.0,8,0
4,8,0.45,70.0,6.9,1
6,5,0.44,,,
5,6,0.44,70.0,7.4,1
3,7,0.44,,tbd,0
0,5,0.44,,tbd,3
6,0,0.44,70.0,5.2,0
4,0,0.44,44.0,tbd,0
6,5,0.44,,,
13,0,0.44,89.0,7.9,0
11,0,0.44,,,
6,8,0.44,47.0,7.8,2
6,5,0.44,,,
6,10,0.44,78.0,7.4,1
6,8,0.44,64.0,8.5,2
18,0,0.44,58.0,5.3,0
5,0,0.44,69.0,6.6,0
13,3,0.44,84.0,8.7,2
4,9,0.44,74.0,7.2,2
5,6,0.44,,7.1,1
9,8,0.44,78.0,5.6,3
16,11,0.44,80.0,8.1,3
3,8,0.44,,,
6,8,0.44,56.0,7.4,1
13,8,0.44,,,
3,11,0.44,80.0,7.7,3
12,0,0.44,,,
13,0,0.44,88.0,8.5,0
6,6,0.44,80.0,8.5,2
13,8,0.44,50.0,5.9,1
8,1,0.44,,,
12,6,0.44,,,
5,0,0.44,73.0,6.6,2
12,2,0.44,,,
17,8,0.44,,,
13,8,0.44,85.0,8.6,3
4,8,0.44,68.0,8,1
0,7,0.44,,5.8,0
3,8,0.44,83.0,7.6,0
6,6,0.44,,,
12,4,0.44,,,
12,3,0.44,,,
7,4,0.44,,,
4,3,0.44,,,
0,5,0.44,,tbd,0
0,7,0.44,66.0,8.2,3
1,4,0.44,,,
11,6,0.44,,,
3,8,0.44,,,
3,7,0.44,,,
19,5,0.44,,,
6,11,0.44,,,
0,8,0.44,69.0,8,3
12,8,0.44,,,
4,8,0.44,79.0,8.3,2
16,6,0.44,74.0,8,2
13,2,0.44,81.0,9.3,0
3,7,0.44,,tbd,0
6,0,0.44,,,
12,0,0.44,,,
19,9,0.44,,,
0,0,0.44,,6.2,0
19,1,0.44,71.0,7.2,0
4,8,0.44,86.0,5.1,1
8,8,0.44,53.0,tbd,0
15,4,0.44,,,
22,8,0.44,57.0,4.1,0
5,1,0.44,59.0,6.6,3
6,5,0.44,,,
0,8,0.44,55.0,7.2,2
0,8,0.44,65.0,4,3
19,6,0.44,88.0,9,2
8,8,0.44,,,
4,8,0.44,71.0,7.2,2
19,10,0.44,92.0,8.7,1
0,5,0.44,53.0,6.8,0
8,8,0.44,,tbd,3
6,9,0.44,75.0,8.7,2
4,6,0.44,82.0,8.1,1
0,11,0.44,70.0,2.8,3
0,5,0.44,,,
6,5,0.44,,,
4,6,0.44,84.0,7.7,3
23,10,0.44,,,
6,8,0.44,,,
5,8,0.44,74.0,7.5,2
3,7,0.44,,,
6,0,0.44,73.0,8.6,0
6,8,0.44,,tbd,0
5,3,0.44,80.0,7.8,2
5,5,0.44,,,
0,5,0.44,63.0,tbd,2
13,7,0.44,78.0,5.2,2
0,0,0.44,,,
8,10,0.43,58.0,8.6,0
0,1,0.43,60.0,6,0
6,8,0.43,73.0,8.6,1
4,2,0.43,,,
16,11,0.43,,,
5,8,0.43,58.0,5,1
3,5,0.43,65.0,7,3
8,2,0.43,72.0,8.2,0
11,0,0.43,,,
6,8,0.43,,,
3,4,0.43,69.0,tbd,0
12,6,0.43,,tbd,2
13,0,0.43,88.0,8.5,0
8,7,0.43,,,
10,4,0.43,74.0,6.8,0
17,6,0.43,80.0,7.8,1
9,8,0.43,,,
6,8,0.43,68.0,8.4,2
23,1,0.43,,,
5,8,0.43,43.0,5.3,2
13,0,0.43,88.0,8.8,0
6,8,0.43,51.0,3.6,0
10,8,0.43,,,
5,5,0.43,,,
5,9,0.43,73.0,7.5,2
5,8,0.43,43.0,5.5,2
12,0,0.43,76.0,8.1,0
4,8,0.43,62.0,7.4,1
17,8,0.43,74.0,7.1,3
5,0,0.43,81.0,6.8,0
4,8,0.43,77.0,8.4,1
5,3,0.43,45.0,7,2
6,6,0.43,81.0,8,2
15,8,0.43,,,
6,3,0.43,51.0,8.1,2
8,1,0.43,,,
8,1,0.43,81.0,8.6,0
3,5,0.43,73.0,tbd,0
7,7,0.43,,,
5,6,0.43,74.0,6.2,1
4,0,0.43,,5.4,2
16,9,0.43,,,
8,5,0.43,,,
5,8,0.43,,8.7,1
6,8,0.43,64.0,8.7,3
6,8,0.43,68.0,8.8,1
11,1,0.43,,,
11,2,0.43,,,
6,0,0.43,71.0,7.8,0
3,5,0.43,,,
6,3,0.43,74.0,8.2,2
3,10,0.43,82.0,7.9,3
12,0,0.43,,,
10,3,0.43,47.0,6,3
5,5,0.43,77.0,7.1,3
6,7,0.43,71.0,8.8,2
6,5,0.43,,7.2,0
3,4,0.43,68.0,tbd,0
6,3,0.43,57.0,6.8,2
3,1,0.43,89.0,8.5,2
14,6,0.43,87.0,7.6,1
3,8,0.43,,tbd,0
16,3,0.43,66.0,7.8,2
3,7,0.43,,tbd,0
5,3,0.43,64.0,6.9,1
9,8,0.43,76.0,8,
3,0,0.43,,tbd,2
3,7,0.43,,tbd,0
4,1,0.43,90.0,8.2,3
19,0,0.43,92.0,8.5,0
8,0,0.43,,,
13,5,0.43,74.0,tbd,2
4,5,0.43,53.0,5.2,0
0,0,0.43,,tbd,2
14,7,0.43,80.0,7.6,0
6,8,0.43,,5.7,0
12,0,0.43,,,
6,5,0.43,46.0,6.7,2
0,1,0.43,70.0,6.6,3
3,8,0.42,56.0,6.5,3
16,11,0.42,,,
23,3,0.42,,,
19,0,0.42,88.0,8.6,0
5,8,0.42,68.0,4.4,1
4,0,0.42,74.0,4.4,0
6,1,0.42,54.0,5.4,3
5,3,0.42,74.0,6.7,2
8,3,0.42,79.0,8.9,0
16,2,0.42,65.0,8.2,2
6,6,0.42,39.0,4.9,1
6,0,0.42,81.0,5.8,3
19,6,0.42,68.0,6.4,2
13,7,0.42,84.0,6.9,2
6,10,0.42,64.0,3.1,2
12,10,0.42,,,
7,8,0.42,,,
12,8,0.42,,,
3,5,0.42,,,
19,0,0.42,76.0,7.7,2
4,11,0.42,,,
0,6,0.42,,,
16,1,0.42,,6.5,3
3,8,0.42,,tbd,0
8,1,0.42,,,
12,7,0.42,91.0,7.8,0
6,0,0.42,78.0,7.5,0
12,0,0.42,,,
4,8,0.42,,5.4,3
16,8,0.42,,tbd,3
12,2,0.42,69.0,6.9,0
22,8,0.42,61.0,6.8,2
5,7,0.42,73.0,8,1
23,3,0.42,,,
0,0,0.42,70.0,6.7,0
13,0,0.42,88.0,8.5,0
8,5,0.42,,,
6,2,0.42,55.0,7.7,0
6,8,0.42,,,
6,8,0.42,64.0,7.2,0
9,2,0.42,79.0,7.2,3
6,2,0.42,47.0,7.5,2
0,2,0.42,70.0,8.1,0
8,8,0.42,60.0,tbd,0
4,5,0.42,71.0,5.9,2
8,1,0.42,72.0,8,0
12,2,0.42,,,
22,0,0.42,,,
12,3,0.42,,,
0,5,0.42,,tbd,3
3,8,0.42,,,
16,9,0.42,,,
13,2,0.42,71.0,8.7,2
6,0,0.42,,,
0,7,0.42,,tbd,0
6,8,0.42,,,
16,8,0.42,61.0,7,2
11,4,0.42,,,
11,0,0.42,,,
11,6,0.42,,,
11,2,0.42,,,
11,0,0.42,,,
19,6,0.42,84.0,8.2,2
16,0,0.42,80.0,7.6,0
6,0,0.42,84.0,7.3,0
3,7,0.42,,8.7,0
13,7,0.42,78.0,7.1,0
19,1,0.42,81.0,8.8,0
3,1,0.42,45.0,5.8,0
7,0,0.42,,,
8,5,0.42,,,
0,8,0.42,59.0,7,3
6,0,0.42,,tbd,2
10,7,0.42,76.0,8.2,3
3,5,0.42,,,
19,8,0.42,69.0,6.3,3
6,11,0.42,70.0,1.7,3
5,8,0.42,80.0,8.2,
16,8,0.42,,6.4,0
12,8,0.42,65.0,6.8,0
6,6,0.42,75.0,8.5,1
19,4,0.42,,,
6,8,0.42,70.0,7.5,1
0,0,0.42,,7.5,0
12,0,0.42,,,
5,5,0.42,75.0,7.6,3
8,1,0.42,,,
13,6,0.42,77.0,8,1
13,8,0.42,,,
4,6,0.42,76.0,8.2,1
0,0,0.42,76.0,8.1,0
18,3,0.42,75.0,6.8,0
3,3,0.42,74.0,6.8,2
4,6,0.42,84.0,8.4,1
3,5,0.42,,9.2,0
5,8,0.42,58.0,6.2,2
13,3,0.42,,,
6,8,0.42,54.0,7,2
12,10,0.42,76.0,8.8,0
12,9,0.42,,,
4,7,0.42,66.0,7.9,2
0,10,0.42,,,
6,5,0.42,,tbd,0
14,3,0.42,77.0,6.8,1
10,8,0.42,46.0,4.5,1
6,8,0.42,77.0,8.9,1
23,9,0.42,,,
13,7,0.42,76.0,tbd,2
18,5,0.41,46.0,4.4,0
6,0,0.41,,,
6,7,0.41,82.0,8.9,1
9,5,0.41,75.0,5.5,3
6,5,0.41,,,
8,10,0.41,,,
6,0,0.41,65.0,8.7,0
4,8,0.41,81.0,8.2,1
8,10,0.41,,,
3,5,0.41,,tbd,0
14,8,0.41,,8.6,2
6,0,0.41,,6.7,0
21,2,0.41,,,
12,6,0.41,,,
6,8,0.41,70.0,5.9,3
17,0,0.41,76.0,6,2
6,0,0.41,,tbd,0
12,5,0.41,,,
13,6,0.41,74.0,6.6,1
16,9,0.41,,,
4,6,0.41,70.0,7.9,1
12,0,0.41,56.0,tbd,0
12,8,0.41,,,
9,7,0.41,69.0,8.7,0
12,0,0.41,,,
16,1,0.41,80.0,7.8,2
23,8,0.41,,,
5,8,0.41,70.0,6.8,2
5,6,0.41,,5.3,1
6,1,0.41,,5.8,0
3,5,0.41,,,
6,8,0.41,52.0,7.5,2
5,8,0.41,81.0,7.9,2
17,8,0.41,80.0,6.9,3
16,0,0.41,77.0,7.7,0
16,8,0.41,55.0,7.1,1
3,9,0.41,61.0,2.8,3
3,6,0.41,,,
17,0,0.41,59.0,3.2,3
23,10,0.41,,,
14,6,0.41,79.0,5.8,1
16,11,0.41,,,
6,10,0.41,,,
0,10,0.41,68.0,tbd,0
5,5,0.41,76.0,6.3,2
12,2,0.41,,,
22,0,0.41,,1.8,0
0,5,0.41,,,
16,2,0.41,,tbd,0
6,10,0.41,,,
5,2,0.41,62.0,4.1,0
12,11,0.41,,,
5,2,0.41,63.0,4.8,0
18,6,0.41,81.0,6.9,1
11,3,0.41,,,
11,8,0.41,,,
1,4,0.41,,,
14,6,0.41,96.0,8.5,1
6,8,0.41,58.0,5.7,2
6,3,0.41,,,
12,7,0.41,,,
3,8,0.41,,tbd,0
12,7,0.41,,,
0,6,0.41,73.0,7.6,2
4,0,0.41,84.0,8.2,0
3,10,0.41,53.0,tbd,2
6,5,0.41,,4.4,3
6,7,0.41,75.0,8.8,2
6,5,0.41,,,
22,3,0.41,,8.1,2
19,9,0.41,81.0,8.7,1
6,8,0.41,,tbd,0
16,5,0.41,,,
12,5,0.41,,,
0,1,0.41,69.0,8.5,0
12,0,0.41,,,
3,7,0.41,,,
6,0,0.41,,8,0
8,5,0.41,,,
16,8,0.41,,tbd,0
16,5,0.41,,,
6,3,0.41,,4.6,2
0,2,0.41,,7.8,0
14,6,0.41,78.0,4.5,1
7,4,0.41,,,
5,0,0.41,,,
6,1,0.41,50.0,7.6,0
7,0,0.41,,,
6,1,0.41,59.0,7.1,0
5,9,0.41,75.0,6.4,2
4,5,0.41,75.0,6.6,2
3,8,0.41,56.0,6,3
22,6,0.41,60.0,6.8,1
4,6,0.41,77.0,7.3,2
17,5,0.41,,,
12,9,0.41,84.0,8.5,2
6,8,0.41,69.0,7.6,2
4,7,0.41,66.0,7.5,0
5,9,0.41,87.0,8,2
14,6,0.41,54.0,5.7,1
18,3,0.41,,,
6,8,0.41,50.0,5,2
5,4,0.4,74.0,8.1,0
12,5,0.4,,,
12,0,0.4,62.0,8.8,0
15,10,0.4,,,
4,8,0.4,68.0,8.6,2
4,8,0.4,43.0,5.6,2
15,8,0.4,,,
19,1,0.4,71.0,8.2,0
0,5,0.4,43.0,7.1,3
4,5,0.4,,tbd,0
4,8,0.4,51.0,4.7,1
0,0,0.4,79.0,8.5,0
3,3,0.4,77.0,8.6,0
9,3,0.4,,,
16,8,0.4,,tbd,2
9,3,0.4,72.0,6.8,2
5,10,0.4,93.0,9,1
2,3,0.4,,,
6,0,0.4,,8.6,0
6,5,0.4,73.0,7.8,2
6,0,0.4,60.0,tbd,0
5,9,0.4,,,
0,5,0.4,,,
15,8,0.4,,,
6,3,0.4,59.0,5.7,2
19,0,0.4,68.0,8.5,0
6,8,0.4,,,
5,0,0.4,,5,2
4,11,0.4,76.0,8.3,2
6,8,0.4,67.0,7,2
8,8,0.4,,tbd,0
9,10,0.4,85.0,8.6,1
12,11,0.4,,,
19,11,0.4,76.0,8.8,2
12,0,0.4,,,
19,8,0.4,49.0,tbd,0
7,9,0.4,,,
4,8,0.4,,7.4,1
18,8,0.4,78.0,8.5,2
0,5,0.4,59.0,tbd,0
23,9,0.4,,,
