Nome,Plataforma,Ano de lancamento,Genero,Publicadora,Vendas NA,Vendas EU,Vendas JP,Outras vendas,Vendas globais,Pontuacao da critica,Contagem de criticas,Pontuacao dos usuarios,Contagem de usuarios,Desenvolvedora,Classificacao
Rocksmith 2014,9,2014.0,5,5,0.35,0.17,0.0,0.11,0.63,,,,,,
X-Man,15,1982.0,8,144,0.58,0.04,0.0,0.01,0.63,,,,,,
Sega Rally Revo,5,2007.0,2,8,0.07,0.42,0.0,0.14,0.63,75.0,40.0,7,20.0,550,0
Shin Megami Tensei: Persona 3 FES,6,2007.0,3,48,0.22,0.2,0.16,0.05,0.63,89.0,25.0,8.3,296.0,463,1
FIFA Soccer 2002,6,2001.0,0,7,0.31,0.24,0.0,0.08,0.63,82.0,17.0,5.8,28.0,18,0
Angry Birds Trilogy,10,2012.0,8,4,0.38,0.2,0.0,0.05,0.63,62.0,7.0,4.6,20.0,293,0
Final Fantasy VII International,12,1997.0,3,54,0.0,0.0,0.59,0.04,0.63,,,,,,
Condemned 2: Bloodshot,4,2008.0,8,8,0.38,0.19,0.0,0.06,0.63,80.0,76.0,8.4,178.0,124,1
Okami,6,2006.0,8,12,0.11,0.03,0.15,0.34,0.63,93.0,69.0,9.3,327.0,551,2
Shin Megami Tensei: Persona 3 Portable,16,2009.0,3,145,0.18,0.06,0.34,0.05,0.63,89.0,40.0,8.3,317.0,355,1
Crash of the Titans,16,2007.0,8,23,0.25,0.24,0.0,0.14,0.63,,,7.1,24.0,552,3
NHL 2001,12,2000.0,0,7,0.35,0.24,0.0,0.04,0.63,88.0,10.0,7.7,7.0,367,0
Crysis 3,14,2013.0,6,7,0.17,0.39,0.0,0.07,0.63,76.0,47.0,6.5,1223.0,297,1
Buzz Lightyear of Star Command,12,2000.0,1,4,0.35,0.24,0.0,0.04,0.63,54.0,10.0,5.3,4.0,50,0
NHL 16,9,2015.0,0,7,0.36,0.16,0.0,0.11,0.63,78.0,28.0,5.5,157.0,553,3
"Transformers: Revenge of the Fallen (XBox 360, PS3, & PC Versions)",4,2009.0,6,4,0.34,0.23,0.0,0.06,0.63,,,,,,
Tony Hawk's Project 8,5,2006.0,0,4,0.3,0.22,0.01,0.1,0.63,76.0,43.0,7.2,14.0,60,2
Ghostbusters: The Video Game,4,2009.0,8,10,0.43,0.14,0.0,0.06,0.63,79.0,53.0,8.5,125.0,231,2
XCOM: Enemy Unknown,4,2012.0,11,2,0.36,0.21,0.0,0.05,0.62,90.0,35.0,8.3,366.0,246,1
Nobunaga no Yabou: Haouden,7,1993.0,11,48,0.3,0.0,0.32,0.0,0.62,,,,,,
Virtua Cop,23,1995.0,6,8,0.0,0.0,0.62,0.0,0.62,,,,,,
Metal Gear Solid 2: Substance,13,,8,14,0.38,0.22,0.0,0.03,0.62,87.0,28.0,8.5,39.0,44,1
Tony Hawk's American Wasteland,13,2005.0,0,4,0.4,0.2,0.0,0.03,0.62,77.0,40.0,7.7,15.0,60,2
WWF in Your House,12,1996.0,9,30,0.35,0.24,0.0,0.04,0.62,,,,,,
Wild ARMs 3,6,2002.0,3,5,0.16,0.13,0.29,0.04,0.62,78.0,30.0,8.4,38.0,555,2
NBA ShootOut '97,12,1997.0,0,3,0.35,0.24,0.0,0.04,0.62,,,,,,
Madden NFL 07,19,2006.0,0,7,0.48,0.13,0.0,0.02,0.62,82.0,14.0,9.2,5.0,57,0
LEGO Jurassic World,10,2015.0,8,19,0.31,0.23,0.03,0.05,0.62,,,7.2,11.0,182,3
Battlezone,15,1982.0,6,10,0.58,0.03,0.0,0.01,0.62,,,,,,
Tiger Woods PGA Tour 2004,13,2003.0,0,7,0.47,0.13,0.0,0.02,0.62,89.0,18.0,8.2,14.0,18,0
Test Drive Unlimited 2,5,,2,10,0.16,0.34,0.01,0.12,0.62,70.0,43.0,6.1,44.0,523,2
Tak 2: The Staff of Dreams,6,2004.0,1,28,0.3,0.24,0.0,0.08,0.62,71.0,31.0,8,10.0,260,0
Just Dance 3,5,2011.0,5,5,0.33,0.2,0.0,0.09,0.62,75.0,5.0,6,7.0,12,3
LEGO Pirates of the Caribbean: The Video Game,10,2011.0,8,32,0.29,0.27,0.0,0.06,0.62,71.0,16.0,7.3,20.0,50,3
Donkey Kong Barrel Blast,0,2007.0,2,0,0.19,0.26,0.11,0.06,0.62,46.0,34.0,6.8,26.0,556,0
Disney Infinity 2.0: Marvel Super Heroes,9,2014.0,8,32,0.27,0.25,0.0,0.1,0.62,,,,,,
Viewtiful Joe,19,2003.0,8,12,0.38,0.1,0.12,0.02,0.62,93.0,52.0,8.3,115.0,551,2
The Urbz: Sims in the City,8,2004.0,7,7,0.37,0.22,0.0,0.03,0.62,72.0,6.0,9.2,25.0,243,0
Beetle Adventure Racing!,11,1999.0,2,7,0.4,0.2,0.0,0.02,0.62,,,,,,
Guitar Hero: Metallica,5,2009.0,5,4,0.28,0.24,0.0,0.1,0.62,86.0,44.0,8,48.0,60,2
Strike Force Bowling,6,2004.0,0,97,0.3,0.24,0.0,0.08,0.62,48.0,14.0,6.8,4.0,557,0
Halloween,15,1982.0,8,146,0.58,0.03,0.0,0.01,0.62,,,,,,
Red Steel 2,0,2010.0,6,5,0.35,0.2,0.01,0.06,0.62,80.0,73.0,8.6,178.0,31,2
Bass Landing,12,1999.0,0,49,0.21,0.14,0.23,0.04,0.62,,,,,,
XGRA: Extreme G-Racing Association,6,2004.0,2,21,0.3,0.24,0.0,0.08,0.62,68.0,23.0,8.6,8.0,158,2
Mafia III,17,2016.0,8,2,0.28,0.29,0.0,0.05,0.62,67.0,20.0,4.6,274.0,220,1
Bolt,3,2008.0,10,32,0.35,0.21,0.0,0.06,0.62,,,,,,
Mario's Picross,2,1995.0,4,0,0.0,0.0,0.62,0.0,0.62,,,,,,
Pac-Man Player's Choice Bundle,19,2003.0,5,25,0.48,0.12,0.0,0.02,0.62,,,,,,
Fighters MEGAMiX,23,1996.0,9,8,0.0,0.0,0.62,0.0,0.62,,,,,,
Bahamut Lagoon,7,1996.0,3,9,0.0,0.0,0.62,0.0,0.62,,,,,,
Prince of Persia: The Forgotten Sands,4,2010.0,8,5,0.3,0.26,0.0,0.06,0.62,74.0,69.0,7.8,112.0,52,2
Warriors Orochi 3,5,2011.0,8,116,0.0,0.04,0.57,0.01,0.62,70.0,17.0,7.9,35.0,188,2
Tomb Raider III: Adventures of Lara Croft,14,1998.0,8,21,0.59,0.03,0.0,0.0,0.62,,,8.2,29.0,56,2
DJ Hero 2,0,2010.0,5,4,0.48,0.09,0.0,0.04,0.62,88.0,20.0,7.5,17.0,368,2
Toshochu: Run for Money,10,2012.0,10,25,0.0,0.0,0.62,0.0,0.62,,,,,,
Dragon Quest Monsters: Joker 2 Professional,3,2011.0,3,15,0.0,0.0,0.62,0.0,0.62,,,,,,
NFL Quarterback Club 99,11,1998.0,0,30,0.59,0.02,0.0,0.0,0.62,,,,,,
Super Robot Taisen α Gaiden,12,2001.0,11,56,0.0,0.0,0.58,0.04,0.62,,,,,,
Tiger Woods PGA Tour 12: The Masters,4,2011.0,0,7,0.4,0.16,0.0,0.05,0.62,80.0,50.0,6.1,25.0,22,0
Battle of Giants: Dragons,3,2009.0,11,5,0.3,0.25,0.0,0.06,0.62,,,6,4.0,104,3
Wall-E,4,2008.0,1,28,0.29,0.26,0.0,0.07,0.62,50.0,32.0,6.3,6.0,172,0
Start the Party!,5,2010.0,5,3,0.07,0.41,0.0,0.13,0.62,,,,,,
Formula 1: Championship Edition,5,2006.0,2,3,0.0,0.57,0.04,0.0,0.61,,,,,,
Harry Potter and the Half-Blood Prince,3,2009.0,8,7,0.2,0.34,0.0,0.07,0.61,48.0,9.0,4.3,7.0,285,0
NieR,5,2010.0,3,15,0.17,0.18,0.2,0.07,0.61,68.0,58.0,8.4,263.0,267,1
2014 FIFA World Cup Brazil,5,2014.0,0,7,0.15,0.36,0.01,0.09,0.61,73.0,33.0,4.3,87.0,35,0
Phoenix Wright: Ace Attorney - Trials and Tribulations,3,2007.0,10,12,0.3,0.03,0.25,0.03,0.61,,,,,,
NBA 2K9,5,2008.0,0,2,0.56,0.0,0.0,0.05,0.61,82.0,30.0,7,37.0,83,0
SpongeBob's Atlantis SquarePantis,0,2007.0,8,28,0.56,0.0,0.0,0.04,0.61,,,5.5,6.0,166,0
SingStar Singalong With Disney,6,2008.0,5,3,0.0,0.04,0.0,0.57,0.61,,,,,,
NFL Fever 2003,13,2002.0,0,1,0.46,0.13,0.0,0.02,0.61,72.0,25.0,8.6,12.0,376,0
Samurai Warriors 2,6,2006.0,8,48,0.02,0.02,0.57,0.01,0.61,58.0,26.0,8.8,13.0,188,2
Wet,5,2009.0,6,6,0.22,0.27,0.01,0.11,0.61,70.0,61.0,6.4,55.0,250,1
Cooking Mama 4: Kitchen Magic!,10,2011.0,7,11,0.5,0.07,0.0,0.05,0.61,56.0,6.0,6,7.0,443,0
Scribblenauts: Unlimited,10,2012.0,8,19,0.56,0.01,0.0,0.05,0.61,73.0,13.0,7.4,21.0,184,3
2 Games in 1: Sonic Battle & ChuChu Rocket!,8,2005.0,5,28,0.44,0.16,0.0,0.01,0.61,,,,,,
Fire Emblem: Shadow Dragon,3,2008.0,3,0,0.29,0.02,0.27,0.03,0.61,81.0,42.0,7,106.0,55,3
Plants vs. Zombies: Garden Warfare,9,2014.0,6,7,0.21,0.29,0.01,0.1,0.61,75.0,23.0,7.6,259.0,364,3
Metroid Prime: Trilogy,0,2009.0,6,0,0.42,0.05,0.0,0.14,0.61,91.0,48.0,9.3,316.0,40,2
Robotech: Battlecry,6,2002.0,6,71,0.3,0.23,0.0,0.08,0.61,72.0,20.0,8.5,8.0,558,2
Dora the Explorer: Super Spies,8,2004.0,1,64,0.44,0.16,0.0,0.01,0.61,,,8,5.0,559,0
Disney Universe,5,2011.0,8,32,0.3,0.22,0.0,0.09,0.61,70.0,29.0,6.9,13.0,103,3
Advance Wars: Days of Ruin,3,,11,0,0.43,0.12,0.0,0.05,0.61,86.0,55.0,8.7,96.0,55,3
Jak and Daxter: The Lost Frontier,16,2009.0,1,3,0.18,0.27,0.0,0.15,0.61,71.0,47.0,6.3,28.0,560,3
Texas Hold 'Em Poker,8,2004.0,5,35,0.44,0.16,0.0,0.01,0.61,49.0,7.0,6.8,6.0,561,0
Time Crisis 3,6,2003.0,6,25,0.3,0.23,0.0,0.08,0.61,81.0,29.0,8.1,12.0,32,2
WWE SmackDown vs. Raw 2010,16,2009.0,9,28,0.25,0.22,0.0,0.14,0.61,,,6.6,8.0,156,2
Vanquish,5,2010.0,6,8,0.21,0.21,0.11,0.08,0.61,84.0,61.0,8.1,304.0,289,1
Ganbaru Watashi no Kakei Diary,3,2007.0,5,0,0.0,0.0,0.61,0.0,0.61,,,,,,
Tearaway,22,2013.0,10,16,0.14,0.34,0.0,0.14,0.61,87.0,82.0,8.9,391.0,102,0
Small Soldiers,12,1998.0,1,7,0.34,0.23,0.0,0.04,0.61,,,,,,
Half-Life 2,13,2005.0,6,7,0.37,0.21,0.0,0.03,0.61,90.0,35.0,8.6,115.0,77,1
Duke Nukem: Total Meltdown,12,1997.0,6,13,0.34,0.23,0.0,0.04,0.61,,,,,,
Tony Hawk: RIDE,4,2009.0,0,4,0.46,0.1,0.0,0.05,0.61,46.0,43.0,3,67.0,562,3
Borderlands: The Pre-Sequel,5,2014.0,6,2,0.26,0.21,0.05,0.1,0.61,77.0,24.0,6.3,130.0,501,1
Major League Baseball 2K8,4,2008.0,0,6,0.56,0.0,0.0,0.05,0.61,70.0,28.0,5.9,34.0,276,0
Sacred 2: Fallen Angel,5,2009.0,3,41,0.22,0.22,0.08,0.09,0.61,70.0,45.0,7.1,51.0,563,1
pro evolution soccer 2011,4,2010.0,0,14,0.09,0.44,0.0,0.07,0.61,79.0,43.0,5.9,33.0,69,0
Major League Baseball 2K9,4,2009.0,0,130,0.56,0.0,0.0,0.05,0.61,64.0,29.0,5.3,26.0,564,0
Final Fantasy IV Advance,8,2005.0,3,0,0.27,0.1,0.22,0.01,0.61,85.0,30.0,7.3,70.0,91,3
Dragon Ball Z: Ultimate Tenkaichi,5,2011.0,9,25,0.27,0.18,0.09,0.07,0.61,58.0,26.0,5.4,77.0,256,2
Tomb Raider (2013),17,2014.0,8,15,0.35,0.21,0.0,0.05,0.61,,,,,,
Petz: Dogz Pack,3,2008.0,7,5,0.56,0.0,0.0,0.05,0.61,,,,,,
Harry Potter and the Goblet of Fire,8,2005.0,8,7,0.44,0.16,0.0,0.01,0.61,71.0,9.0,6,8.0,239,0
Tomb Raider Chronicles,12,1999.0,8,21,0.34,0.23,0.0,0.04,0.61,,,,,,
Dragon Ball Z: Buu's Fury,8,2004.0,8,10,0.44,0.16,0.0,0.01,0.61,62.0,19.0,8.9,39.0,244,0
Spider-Man: Mysterio's Menace,8,2001.0,8,4,0.43,0.16,0.0,0.01,0.61,84.0,8.0,8.7,11.0,67,0
Madden NFL 2000,11,1999.0,0,7,0.58,0.02,0.0,0.0,0.61,,,,,,
Game & Watch Gallery 4,8,2002.0,5,0,0.43,0.16,0.0,0.01,0.61,,,,,,
MySims Racing,3,2009.0,2,7,0.25,0.29,0.0,0.07,0.61,67.0,11.0,7.3,4.0,107,0
Naruto: Ultimate Ninja,6,2003.0,9,10,0.5,0.02,0.0,0.08,0.61,75.0,34.0,7.7,35.0,325,2
Pac-Man Party,0,2010.0,5,25,0.47,0.08,0.01,0.04,0.61,59.0,14.0,5.9,8.0,91,3
Tony Hawk's Underground,8,2003.0,0,4,0.43,0.16,0.0,0.01,0.6,86.0,9.0,7.7,9.0,67,0
Dark Souls II,9,2015.0,3,25,0.21,0.23,0.08,0.09,0.6,,,,,,
World of Zoo,0,2009.0,7,28,0.4,0.15,0.0,0.05,0.6,,,8.2,6.0,524,0
Shadow The Hedgehog,6,2005.0,1,8,0.5,0.02,0.0,0.08,0.6,45.0,28.0,6,137.0,125,3
Wave Race: Blue Storm,19,2001.0,2,0,0.4,0.1,0.09,0.02,0.6,80.0,21.0,8.3,29.0,0,0
Aliens: Colonial Marines,5,2013.0,6,8,0.2,0.29,0.0,0.11,0.6,43.0,25.0,3.6,295.0,100,1
Backyard Wrestling: Don't Try This at Home,6,2003.0,9,21,0.3,0.23,0.0,0.08,0.6,51.0,24.0,7.8,29.0,500,1
Yakuza: Dead Souls,5,2011.0,6,8,0.09,0.06,0.42,0.03,0.6,64.0,55.0,7.4,69.0,354,1
Fight Night Round 2,13,2005.0,9,7,0.42,0.16,0.0,0.02,0.6,88.0,48.0,8.8,27.0,18,2
MonHun Nikki: Poka Poka Ailu Mura,16,2010.0,3,12,0.0,0.0,0.6,0.0,0.6,,,,,,
Dead Island: Riptide,5,2013.0,8,41,0.26,0.19,0.07,0.09,0.6,62.0,25.0,5.9,140.0,171,1
Just Dance 2015,4,2014.0,5,5,0.42,0.13,0.0,0.06,0.6,,,8.3,6.0,12,3
Kinect Sports Rivals,17,2014.0,0,1,0.3,0.23,0.02,0.05,0.6,60.0,53.0,5.1,144.0,376,3
NBA 2K8,6,2007.0,0,2,0.5,0.02,0.0,0.08,0.6,72.0,7.0,6,9.0,83,0
Dynasty Warriors 8,5,2013.0,8,48,0.12,0.1,0.34,0.05,0.6,68.0,26.0,8.5,75.0,188,2
Suikoden,12,1995.0,3,14,0.21,0.14,0.21,0.04,0.6,,,,,,
Disney Infinity,18,2013.0,8,32,0.33,0.22,0.0,0.05,0.6,71.0,10.0,7.6,58.0,260,3
Secret Agent Clank,6,2009.0,1,3,0.13,0.18,0.0,0.29,0.6,61.0,9.0,6.7,14.0,525,3
Call of Juarez: Bound in Blood,4,2009.0,6,5,0.3,0.24,0.0,0.06,0.6,77.0,77.0,7.6,94.0,171,1
Fighters Uncaged,4,2010.0,9,5,0.31,0.23,0.0,0.06,0.6,32.0,38.0,4.6,23.0,12,2
Rayman Arena,6,2001.0,2,5,0.29,0.23,0.0,0.08,0.6,63.0,10.0,8.6,8.0,12,0
Jaws Unleashed,6,2006.0,8,28,0.5,0.02,0.0,0.08,0.6,52.0,29.0,7.5,39.0,566,1
Puyo Puyo Sun,23,1997.0,4,89,0.0,0.0,0.6,0.0,0.6,,,,,,
Half-Life,6,2001.0,6,23,0.29,0.23,0.0,0.08,0.6,87.0,24.0,8.6,94.0,100,1
International Superstar Soccer 64,11,1997.0,0,14,0.09,0.26,0.23,0.02,0.6,,,,,,
Mickey's Speedway USA,11,2000.0,2,0,0.37,0.08,0.14,0.01,0.6,,,,,,
Split/Second,4,2010.0,2,32,0.32,0.23,0.0,0.06,0.6,82.0,78.0,8.1,101.0,164,3
The Golden Compass,3,2007.0,8,8,0.28,0.25,0.0,0.06,0.6,43.0,7.0,4.9,8.0,250,3
The Golden Compass,0,,8,8,0.26,0.28,0.0,0.07,0.6,35.0,12.0,6.8,6.0,110,3
"Transformers: The Game (XBox 360, PS2, PS3, Wii & PC Versions)",4,2007.0,8,4,0.51,0.04,0.0,0.05,0.6,,,,,,
From TV Animation One Piece: Grand Battle 2,12,2002.0,9,25,0.0,0.0,0.56,0.04,0.6,,,,,,
BeatMania Append 3rdMix,12,1998.0,7,14,0.0,0.0,0.56,0.04,0.6,,,,,,
Muramasa: The Demon Blade,0,2009.0,3,70,0.32,0.12,0.11,0.04,0.6,81.0,58.0,8.7,101.0,567,2
Disney TH!NK Fast: The Ultimate Trivia Showdown,0,2008.0,5,32,0.37,0.16,0.01,0.06,0.6,,,,,,
 Frozen: Olaf's Quest,10,2013.0,1,32,0.27,0.27,0.0,0.05,0.6,,,,,,
Xena: Warrior Princess,12,1998.0,10,7,0.33,0.23,0.0,0.04,0.6,,,,,,
Okami,0,2008.0,8,12,0.43,0.09,0.04,0.05,0.6,90.0,44.0,8.9,236.0,75,2
New Play Control! Pikmin 2,0,2009.0,11,0,0.11,0.13,0.33,0.02,0.6,,,,,,
LEGO The Hobbit,9,2014.0,8,19,0.13,0.38,0.0,0.09,0.6,72.0,47.0,6.6,88.0,182,3
Front Mission,7,1995.0,11,9,0.0,0.0,0.6,0.0,0.6,,,,,,
WWE 2K17,9,2016.0,0,2,0.17,0.34,0.0,0.09,0.6,69.0,50.0,6.9,88.0,156,2
Just Dance 2014,18,2013.0,5,5,0.31,0.23,0.0,0.05,0.6,72.0,13.0,7.6,45.0,12,3
New Play Control! Donkey Kong Jungle Beat,0,2008.0,1,0,0.23,0.17,0.14,0.05,0.6,,,,,,
Avatar: The Game,16,2009.0,8,5,0.22,0.24,0.0,0.14,0.6,,,,,,
NHL 15,9,2014.0,0,7,0.31,0.19,0.0,0.1,0.6,60.0,28.0,3.6,306.0,18,3
Total War: Shogun 2,14,2011.0,11,8,0.19,0.31,0.0,0.09,0.6,90.0,62.0,8.3,1180.0,218,2
Dai-2-Ji Super Robot Taisen α,6,2003.0,11,56,0.0,0.0,0.6,0.0,0.6,,,,,,
PGR3 - Project Gotham Racing 3,4,2005.0,2,1,0.49,0.03,0.03,0.05,0.6,,,,,,
Dragon Age: Inquisition,5,2014.0,3,7,0.27,0.18,0.05,0.09,0.6,,,5.2,242.0,116,1
SimCity DS,3,2007.0,7,7,0.33,0.02,0.21,0.03,0.6,69.0,27.0,6.3,18.0,203,0
Hot Wheels: Stunt Track Challenge,6,2004.0,2,28,0.29,0.23,0.0,0.08,0.59,62.0,8.0,8.1,8.0,342,0
Dai-3-Ji Super Robot Taisen α: Shuuen no Ginga e,6,2005.0,11,56,0.0,0.0,0.59,0.0,0.59,,,,,,
FIFA 15,22,2014.0,0,7,0.08,0.35,0.05,0.12,0.59,,,3.1,42.0,18,0
Jikkyou Powerful Pro Yakyuu '97 Kaimakuban,12,1997.0,0,14,0.0,0.0,0.56,0.04,0.59,,,,,,
Monopoly,4,2008.0,5,7,0.34,0.2,0.0,0.06,0.59,56.0,9.0,5.8,17.0,285,0
Tony Hawk: RIDE,5,2009.0,0,4,0.38,0.14,0.0,0.07,0.59,44.0,29.0,2.1,31.0,562,3
CyberTiger,12,1998.0,0,7,0.33,0.22,0.0,0.04,0.59,,,,,,
Jampack Fall 2001,12,2001.0,5,3,0.33,0.22,0.0,0.04,0.59,,,,,,
Medal of Honor: Frontline,19,2002.0,6,7,0.46,0.12,0.0,0.02,0.59,80.0,16.0,7.9,16.0,569,2
Dead Space,14,2008.0,8,7,0.0,0.53,0.0,0.06,0.59,86.0,28.0,8,1093.0,97,1
Jikkyou Powerful Pro Yakyuu '98 Kaimakuban,12,1998.0,0,14,0.0,0.0,0.55,0.04,0.59,,,,,,
Rock Band 2,6,2008.0,5,31,0.29,0.23,0.0,0.08,0.59,,,8,4.0,58,2
NHL 11,5,2010.0,0,7,0.4,0.12,0.0,0.07,0.59,88.0,38.0,7.1,54.0,22,3
Yakuza 5,5,2012.0,8,8,0.0,0.0,0.59,0.0,0.59,83.0,34.0,8.5,180.0,354,1
BurgerTime,15,1981.0,4,140,0.55,0.03,0.0,0.01,0.59,,,,,,
2002 FIFA World Cup,6,2002.0,0,7,0.21,0.17,0.16,0.06,0.59,73.0,19.0,5.6,18.0,18,0
MVP Baseball 2004,13,2004.0,0,7,0.44,0.13,0.0,0.02,0.59,90.0,31.0,8.5,19.0,18,0
Crash Bandicoot: The Wrath of Cortex,19,2002.0,1,20,0.46,0.12,0.0,0.02,0.59,62.0,11.0,7.3,22.0,50,0
Smurf: Rescue In Gargamel's Castle,15,1981.0,8,69,0.55,0.03,0.0,0.01,0.59,,,,,,
Beijing 2008,4,2008.0,0,8,0.15,0.38,0.0,0.07,0.59,,,,,,
Pokemon Trozei!,3,2005.0,4,0,0.25,0.0,0.31,0.02,0.59,,,,,,
WWE 2K16,17,2015.0,0,2,0.32,0.22,0.0,0.05,0.59,72.0,18.0,5.7,75.0,156,2
Extreme-G,11,1997.0,2,30,0.47,0.11,0.0,0.01,0.59,,,,,,
Ready 2 Rumble Boxing,11,1999.0,0,39,0.47,0.11,0.0,0.01,0.59,,,,,,
Assassin's Creed: Brotherhood,14,2011.0,8,5,0.15,0.34,0.0,0.1,0.59,88.0,24.0,8.2,1102.0,52,1
Spelling Challenges and more!,3,2007.0,5,11,0.54,0.0,0.0,0.04,0.59,,,,,,
Dead or Alive Xtreme Beach Volleyball,13,2003.0,0,1,0.36,0.08,0.14,0.02,0.59,73.0,42.0,7.8,47.0,225,1
Tales of Rebirth,6,2004.0,3,25,0.0,0.0,0.59,0.0,0.59,,,,,,
Silent Hill: Shattered Memories,6,2010.0,8,14,0.13,0.22,0.01,0.23,0.59,77.0,8.0,6.8,82.0,342,1
Blur,4,2010.0,2,4,0.25,0.27,0.0,0.06,0.59,82.0,78.0,8.3,169.0,187,3
Barbie: Race & Ride,12,1999.0,8,3,0.33,0.22,0.0,0.04,0.59,,,,,,
Kane & Lynch 2: Dog Days,5,2010.0,6,15,0.17,0.27,0.05,0.1,0.59,,,,,,
Madden NFL 06,4,,0,7,0.54,0.0,0.01,0.03,0.59,74.0,48.0,4.9,44.0,57,0
Asphalt: Urban GT,3,2004.0,2,5,0.31,0.22,0.0,0.06,0.59,60.0,38.0,7.5,13.0,536,0
Mega Man Anniversary Collection,6,2004.0,1,12,0.29,0.22,0.0,0.08,0.59,81.0,26.0,9,20.0,570,0
Metal Gear Solid V: Ground Zeroes,5,2014.0,8,14,0.14,0.12,0.27,0.05,0.59,66.0,5.0,5.9,242.0,45,1
Harvest Moon: Friends of Mineral Town,8,2003.0,7,5,0.34,0.13,0.11,0.01,0.59,81.0,25.0,9.6,116.0,91,0
Backyard NBA Basketball,6,2003.0,0,10,0.29,0.22,0.0,0.07,0.59,,,,,,
Ben 10: Alien Force,16,2008.0,8,101,0.35,0.13,0.0,0.1,0.59,,,7.7,12.0,417,3
Naruto: The Broken Bond,4,2008.0,8,5,0.24,0.28,0.0,0.06,0.59,80.0,34.0,7.8,46.0,52,2
Kirby's Dream Course,7,1994.0,0,0,0.0,0.0,0.59,0.0,0.59,,,,,,
WarioWare D.I.Y.,3,2009.0,5,0,0.17,0.18,0.2,0.04,0.59,82.0,53.0,8.7,39.0,55,0
Iron Man,0,2008.0,8,8,0.3,0.22,0.0,0.06,0.59,44.0,14.0,7,8.0,250,2
The Fight: Lights Out,5,2010.0,9,3,0.29,0.21,0.0,0.09,0.59,48.0,39.0,7.5,77.0,571,2
Mega Man X7,6,2003.0,8,12,0.22,0.17,0.14,0.06,0.58,58.0,30.0,5.1,38.0,572,0
Deus Ex: Human Revolution,14,2011.0,6,15,0.25,0.25,0.0,0.08,0.58,90.0,52.0,8.5,3069.0,330,1
Final Fantasy Anniversary Edition,16,2007.0,3,15,0.39,0.02,0.13,0.04,0.58,67.0,34.0,7.7,47.0,91,3
SoulCalibur V,4,2012.0,9,25,0.39,0.13,0.02,0.04,0.58,77.0,56.0,6.2,124.0,489,2
Tokimeki Memorial: Forever with You,12,1995.0,7,14,0.0,0.0,0.55,0.04,0.58,,,,,,
Diablo,12,1997.0,3,7,0.29,0.19,0.07,0.04,0.58,,,,,,
Q*bert,15,1982.0,4,45,0.55,0.03,0.0,0.01,0.58,,,,,,
Romancing SaGa,6,2005.0,3,15,0.06,0.04,0.47,0.01,0.58,58.0,23.0,8,35.0,46,3
Lost: Via Domus,4,2008.0,8,5,0.18,0.34,0.0,0.07,0.58,55.0,50.0,6.4,58.0,52,2
Top Spin 3,0,2008.0,8,2,0.15,0.37,0.0,0.07,0.58,68.0,18.0,5.7,29.0,573,0
Game Party in Motion,4,2010.0,5,19,0.36,0.17,0.0,0.05,0.58,33.0,6.0,3.7,9.0,245,0
The Lord of the Rings: The Third Age,6,2004.0,3,7,0.49,0.02,0.0,0.08,0.58,73.0,35.0,8.2,60.0,107,2
Call of Duty: Black Ops,3,2010.0,6,4,0.5,0.04,0.0,0.04,0.58,74.0,13.0,6,54.0,374,2
Disney Sing It! High School Musical 3: Senior Year,0,2008.0,5,32,0.31,0.23,0.0,0.04,0.58,,,,,,
NCAA Football 09,5,2008.0,0,7,0.54,0.0,0.0,0.04,0.58,81.0,20.0,7.3,25.0,57,0
Sonic & All-Stars Racing Transformed,4,2012.0,2,8,0.2,0.33,0.0,0.05,0.58,,,,,,
MLB 11: The Show,5,2011.0,0,3,0.54,0.0,0.0,0.04,0.58,90.0,30.0,7.8,87.0,421,0
Jeopardy!,0,2010.0,5,28,0.55,0.0,0.0,0.04,0.58,,,,,,
"Transformers: War for Cybertron (XBox 360, PS3, & PC Versions)",4,2010.0,6,4,0.38,0.15,0.0,0.05,0.58,,,,,,
Kinect Rush: A Disney Pixar Adventure,4,2012.0,10,1,0.38,0.15,0.0,0.05,0.58,68.0,31.0,5.1,15.0,452,0
Sammy Sosa High Heat Baseball 2001,12,2000.0,0,76,0.32,0.22,0.0,0.04,0.58,,,,,,
Skylanders SWAP Force,18,2013.0,1,4,0.38,0.15,0.0,0.05,0.58,89.0,7.0,6,96.0,67,3
Terminator 3: Rise of the Machines,6,2003.0,8,10,0.28,0.22,0.0,0.07,0.58,38.0,21.0,6.3,23.0,427,2
Guitar Hero: Smash Hits,0,2009.0,5,4,0.31,0.21,0.0,0.06,0.58,74.0,17.0,7.7,6.0,185,2
Tom Clancy's HAWX,4,2009.0,8,5,0.31,0.19,0.02,0.06,0.58,73.0,64.0,7.3,51.0,574,2
Alice: Madness Returns,5,2011.0,10,7,0.22,0.24,0.04,0.08,0.58,70.0,51.0,7.9,181.0,575,1
Shin Megami Tensei IV,10,2013.0,3,91,0.28,0.0,0.27,0.03,0.58,83.0,48.0,8.3,251.0,355,1
NBA 2K7,4,2006.0,0,2,0.53,0.0,0.0,0.04,0.58,84.0,46.0,7.8,67.0,477,0
International Superstar Soccer '98,11,1998.0,0,14,0.06,0.3,0.19,0.03,0.58,,,,,,
