Nome,Plataforma,Ano de lancamento,Genero,Publicadora,Vendas NA,Vendas EU,Vendas JP,Outras vendas,Vendas globais,Pontuacao da critica,Contagem de criticas,Pontuacao dos usuarios,Contagem de usuarios,Desenvolvedora,Classificacao
NBA 2K16,5,2015.0,0,Take-Two Interactive,0.45,0.12,0.03,0.13,0.74,,,4.6,13.0,Visual Concepts,0
Sword of Mana,8,2003.0,3,Nintendo,0.31,0.11,0.3,0.02,0.74,72.0,31.0,8.3,25.0,Brownie Brown,0
FIFA 17,5,2016.0,0,Electronic Arts,0.05,0.55,0.03,0.1,0.73,,,3.3,21.0,"EA Sports, EA Vancouver",0
Marvel: Ultimate Alliance 2,5,2009.0,3,Activision,0.49,0.15,0.0,0.09,0.73,74.0,48.0,7.3,51.0,Vicarious Visions,2
Dragon Age: Inquisition,14,2014.0,3,Electronic Arts,0.33,0.34,0.0,0.06,0.73,85.0,45.0,5.9,3926.0,BioWare,1
Resonance of Fate,5,2010.0,3,Sega,0.2,0.21,0.24,0.08,0.73,72.0,42.0,8,136.0,Tri-Ace,2
Madagascar: Escape 2 Africa,3,2008.0,8,Activision,0.41,0.25,0.0,0.07,0.73,55.0,6.0,tbd,,Amaze Entertainment,0
Pirates of the Caribbean: At World's End,5,2007.0,8,Disney Interactive Studios,0.17,0.41,0.0,0.15,0.73,55.0,24.0,6.9,19.0,Eurocom Entertainment Software,2
FIFA: Road to World Cup 98,12,1997.0,0,Electronic Arts,0.14,0.09,0.46,0.05,0.73,,,,,,99
The Amazing Spider-Man (Console Version),4,2012.0,8,Activision,0.43,0.24,0.0,0.06,0.73,,,,,,99
Dragon Ball Z: Ultime Menace,7,1993.0,9,Namco Bandai Games,0.0,0.0,0.73,0.0,0.73,,,,,,99
The Walking Dead: Season One,4,2012.0,10,Avanquest Software,0.55,0.13,0.0,0.05,0.73,,,,,,99
Tiger Woods PGA Tour 08,5,2007.0,0,Electronic Arts,0.22,0.37,0.0,0.14,0.73,79.0,30.0,6.6,7.0,EA Salt Lake,0
Classic NES Series: Donkey Kong,8,2004.0,1,Nintendo,0.4,0.15,0.17,0.01,0.73,55.0,15.0,4.8,4.0,Nintendo,0
Harvest Moon: Animal Parade,0,2008.0,7,Rising Star Games,0.58,0.08,0.02,0.05,0.73,76.0,10.0,8.9,20.0,Natsume,0
Split/Second,5,2010.0,2,Disney Interactive Studios,0.31,0.3,0.01,0.11,0.73,,,,,,99
Yoshi,2,1991.0,4,Nintendo,0.0,0.0,0.73,0.0,0.73,,,,,,99
Mortal Kombat 4,11,1998.0,9,GT Interactive,0.55,0.17,0.0,0.01,0.73,,,,,,99
WWE SmackDown vs. Raw 2010,0,2009.0,9,THQ,0.49,0.17,0.0,0.06,0.73,78.0,11.0,7.7,9.0,Yuke's,2
Style Savvy: Trendsetters,10,2012.0,7,Nintendo,0.16,0.02,0.53,0.01,0.73,76.0,5.0,8,15.0,syn Sophia,0
Croc 2,12,1999.0,1,Fox Interactive,0.41,0.28,0.0,0.05,0.73,,,,,,99
Final Fantasy XIII-2,4,2011.0,3,Square Enix,0.36,0.29,0.02,0.06,0.73,79.0,50.0,6.3,268.0,Square Enix,2
Practise English!,3,2007.0,5,Nintendo,0.0,0.0,0.73,0.0,0.73,,,,,,99
Oddworld: Munch's Oddysee,13,2001.0,1,Atari,0.54,0.16,0.0,0.03,0.73,80.0,30.0,8.7,32.0,Oddworld Inhabitants,2
Persona 4: Arena,5,2012.0,9,Atlus,0.3,0.11,0.24,0.07,0.73,86.0,47.0,7.7,180.0,Arc System Works,2
Berzerk,15,1981.0,6,Atari,0.68,0.04,0.0,0.01,0.73,,,,,,99
Brink,5,2011.0,6,Bethesda Softworks,0.29,0.32,0.01,0.12,0.73,72.0,39.0,5.8,168.0,Splash Damage,2
NHL 11,4,2010.0,0,Electronic Arts,0.61,0.07,0.0,0.05,0.73,88.0,49.0,7.7,71.0,Electronic Arts,3
NCAA Football 07,4,2006.0,0,Electronic Arts,0.67,0.0,0.0,0.06,0.73,79.0,43.0,6.9,20.0,EA Sports,0
Just Dance Wii,0,2011.0,5,Nintendo,0.0,0.0,0.73,0.0,0.73,,,,,,99
Full Spectrum Warrior,13,2004.0,11,THQ,0.54,0.16,0.0,0.03,0.73,84.0,67.0,8.7,27.0,Pandemic Studios,1
LEGO Marvel's Avengers,9,2016.0,8,Warner Bros. Interactive Entertainment,0.26,0.35,0.0,0.12,0.73,71.0,70.0,7,87.0,TT Games,3
Katamari Damacy,6,2004.0,4,Namco Bandai Games,0.47,0.02,0.17,0.08,0.73,86.0,55.0,9,86.0,Namco,0
Just Dance 2015,18,2014.0,5,Ubisoft,0.38,0.29,0.0,0.06,0.73,75.0,6.0,6.6,26.0,Ubisoft,3
Beyblade VForce: Ultimate Blader Jam,8,2003.0,8,Atari,0.52,0.19,0.0,0.01,0.73,,,tbd,,Takara,0
LEGO Dimensions,9,2015.0,8,Warner Bros. Interactive Entertainment,0.24,0.37,0.0,0.12,0.73,80.0,53.0,7.1,65.0,Traveller's Tales,3
Naruto Shippuden: Ultimate Ninja Storm Generations,5,2012.0,9,Namco Bandai Games,0.27,0.24,0.14,0.08,0.73,74.0,23.0,7.1,83.0,"CyberConnect2, Racjin",2
Shaun Palmer's Pro Snowboarder,6,2001.0,0,Codemasters,0.36,0.28,0.0,0.09,0.73,64.0,17.0,8.7,13.0,Dearsoft,0
James Bond 007: Agent Under Fire,19,2002.0,6,Electronic Arts,0.56,0.15,0.0,0.02,0.72,74.0,16.0,6.8,25.0,Electronic Arts,2
Harvest Moon DS: Island of Happiness,3,2007.0,7,Rising Star Games,0.43,0.01,0.25,0.04,0.72,65.0,15.0,7,22.0,TOSE,0
Star Wars Episode III: Revenge of the Sith,8,2005.0,8,Ubisoft,0.52,0.19,0.0,0.01,0.72,73.0,13.0,7.5,12.0,Ubisoft,3
Ultimate Spider-Man,6,2005.0,8,Activision,0.6,0.02,0.0,0.1,0.72,74.0,52.0,7.9,54.0,Treyarch,2
Monopoly Streets,0,2010.0,5,Electronic Arts,0.23,0.42,0.0,0.08,0.72,65.0,9.0,5.2,5.0,Electronic Arts,0
Imagine: Interior Designer,3,2008.0,7,Ubisoft,0.34,0.31,0.0,0.08,0.72,,,tbd,,Ubisoft,0
Ratchet & Clank Collection,5,2012.0,8,Sony Computer Entertainment,0.47,0.13,0.02,0.1,0.72,,,,,,99
SD Gundam G Generation,12,1998.0,11,Namco Bandai Games,0.0,0.0,0.67,0.05,0.72,,,,,,99
Rabbids Go Home,3,2009.0,1,Ubisoft,0.35,0.3,0.0,0.07,0.72,70.0,7.0,tbd,,Ubisoft Montpellier,0
God Eater,16,2010.0,8,Unknown,0.0,0.0,0.72,0.0,0.72,,,,,,99
Area 51,12,1996.0,6,GT Interactive,0.4,0.27,0.0,0.05,0.72,,,,,,99
Total War: Rome II,14,2013.0,11,Sega,0.12,0.53,0.0,0.07,0.72,76.0,71.0,4.2,3742.0,Creative Assembly,2
NBA Live 08,6,2007.0,0,Electronic Arts,0.59,0.02,0.01,0.1,0.72,68.0,10.0,6.6,9.0,EA Canada,0
Star Ocean: The Last Hope International,5,2010.0,3,Square Enix,0.28,0.15,0.22,0.07,0.72,74.0,45.0,6.7,155.0,"Square Enix, Tri-Ace",2
Dead to Rights,13,2002.0,6,Electronic Arts,0.53,0.17,0.0,0.03,0.72,73.0,39.0,8.9,16.0,Namco,1
Indiana Jones and the Staff of Kings,0,2009.0,8,Activision,0.36,0.29,0.0,0.07,0.72,55.0,32.0,7,28.0,Artificial Mind and Movement,2
Tiger Woods PGA Tour 07,6,2006.0,0,Electronic Arts,0.6,0.02,0.0,0.1,0.72,79.0,33.0,6,8.0,EA Redwood Shores,0
My Little Pony: Pinkie Pie's Party,3,2008.0,10,THQ,0.66,0.0,0.0,0.06,0.72,,,0,4.0,THQ,0
Test Drive 6,12,1999.0,2,Atari,0.4,0.27,0.0,0.05,0.72,,,,,,99
Major League Baseball 2K7,4,2007.0,0,Spike,0.67,0.0,0.0,0.06,0.72,79.0,31.0,7.1,34.0,Kush Games,0
Kouchuu Ouja Mushi King,8,2005.0,8,Sega,0.0,0.0,0.7,0.02,0.72,,,,,,99
Persona Q: Shadow of the Labyrinth,10,2014.0,3,Nippon Ichi Software,0.34,0.07,0.27,0.04,0.72,83.0,56.0,8.1,169.0,Atlus,1
MLB 14: The Show,9,2014.0,0,Sony Computer Entertainment America,0.58,0.0,0.0,0.14,0.72,83.0,17.0,7.7,205.0,SCEA San Diego Studios,0
X-Men: Mutant Academy 2,12,2001.0,9,Activision,0.4,0.27,0.0,0.05,0.72,72.0,12.0,8.4,18.0,Paradox Development,2
Kirby: Canvas Curse,3,2005.0,1,Nintendo,0.36,0.0,0.32,0.03,0.72,86.0,48.0,8.2,87.0,HAL Labs,0
Jampack Winter 2001,6,2001.0,5,Sony Computer Entertainment,0.35,0.28,0.0,0.09,0.72,,,tbd,,,99
Kangaroo,15,1982.0,1,Atari,0.67,0.04,0.0,0.01,0.72,,,,,,99
Madden NFL 10,0,2009.0,0,Electronic Arts,0.62,0.04,0.0,0.06,0.72,77.0,23.0,7.2,24.0,EA Tiburon,0
MLB 09: The Show,5,2009.0,0,Sony Computer Entertainment,0.66,0.0,0.0,0.06,0.72,90.0,27.0,8.1,61.0,SCEA San Diego Studios,0
Borderlands: The Pre-Sequel,4,2014.0,6,Take-Two Interactive,0.46,0.19,0.01,0.07,0.72,74.0,16.0,6.4,161.0,2K Australia,1
Disney Infinity 3.0,9,2015.0,8,Disney Interactive Studios,0.24,0.37,0.0,0.12,0.72,,,,,,99
Madden NFL 11,0,0.0,0,Unknown,0.68,0.0,0.0,0.04,0.72,75.0,6.0,5.4,7.0,EA Tiburon,0
Super Monkey Ball Jr.,8,2002.0,4,Atari,0.51,0.19,0.0,0.01,0.72,82.0,20.0,8.6,11.0,Realism Ltd,0
The Witcher 3: Wild Hunt,14,2015.0,3,Namco Bandai Games,0.21,0.46,0.0,0.05,0.72,93.0,32.0,9.3,10665.0,CD Projekt Red Studio,1
F1 2011,4,2011.0,2,Codemasters,0.11,0.5,0.01,0.09,0.72,84.0,61.0,7.1,54.0,Codemasters,0
Mobile Suit Gundam: Encounters in Space,6,2003.0,7,Namco Bandai Games,0.05,0.04,0.61,0.01,0.72,66.0,10.0,8.5,37.0,Bandai,2
MLB 10: The Show,5,2010.0,0,Sony Computer Entertainment,0.66,0.0,0.0,0.06,0.72,91.0,33.0,8.3,107.0,SCEA,0
MX vs. ATV Reflex,4,2009.0,2,THQ,0.52,0.14,0.0,0.06,0.72,75.0,47.0,6.6,30.0,Rainbow Studios,0
Blur,5,2010.0,2,Activision,0.22,0.36,0.02,0.12,0.72,81.0,58.0,8.2,86.0,Bizarre Creations,3
Avatar: The Game,0,2009.0,8,Ubisoft,0.32,0.32,0.0,0.07,0.72,,,,,,99
Fear Effect,12,1998.0,8,Eidos Interactive,0.4,0.27,0.0,0.05,0.72,,,,,,99
Battlefield: Bad Company 2,14,2010.0,6,Electronic Arts,0.19,0.53,0.0,0.0,0.72,87.0,46.0,8.3,1467.0,EA DICE,1
DiRT 3,4,2011.0,2,Codemasters,0.23,0.4,0.01,0.08,0.72,87.0,81.0,7.1,166.0,Codemasters,2
The Lord of the Rings: The Two Towers,13,2002.0,8,Electronic Arts,0.45,0.24,0.0,0.03,0.71,79.0,17.0,8.1,18.0,Stormfront Studios,2
Madden NFL 2003,13,2002.0,0,Electronic Arts,0.67,0.02,0.0,0.03,0.71,92.0,16.0,8.3,16.0,EA Tiburon,0
Skate,4,2007.0,0,Electronic Arts,0.62,0.03,0.0,0.06,0.71,86.0,59.0,8.4,137.0,EA Black Box,2
iCarly,3,2009.0,10,Activision,0.66,0.01,0.0,0.05,0.71,,,8.3,6.0,Human Soft,0
XCOM: Enemy Unknown,14,2012.0,11,Take-Two Interactive,0.27,0.36,0.0,0.08,0.71,89.0,57.0,8.2,2235.0,Firaxis Games,1
Ben 10: Protector of Earth,16,2007.0,8,D3Publisher,0.23,0.3,0.0,0.18,0.71,60.0,4.0,7.2,23.0,High Voltage Software,3
Virtua Fighter 4: Evolution,6,2003.0,9,Sega,0.35,0.27,0.0,0.09,0.71,93.0,30.0,9,48.0,Sega,2
Crysis,14,2007.0,6,Electronic Arts,0.0,0.69,0.0,0.02,0.71,91.0,56.0,8,1970.0,Crytek,1
Resident Evil: Survivor,12,2000.0,8,Eidos Interactive,0.23,0.15,0.29,0.05,0.71,39.0,10.0,7,47.0,Capcom,1
The Sims 2: Castaway,3,2007.0,7,Electronic Arts,0.62,0.04,0.0,0.06,0.71,66.0,8.0,4,5.0,Full Fat,0
Super Trucks Racing,6,2002.0,2,Jester Interactive,0.35,0.27,0.0,0.09,0.71,66.0,8.0,tbd,,Jester Interactive,0
Godzilla: Destroy All Monsters Melee,19,2002.0,9,Atari,0.55,0.14,0.0,0.02,0.71,73.0,30.0,7.8,23.0,"Pipeworks Software, Inc.",2
Jeremy McGrath Supercross 2000,12,2000.0,2,Acclaim Entertainment,0.4,0.27,0.0,0.05,0.71,43.0,11.0,tbd,,Acclaim,0
Conker: Live And Reloaded,13,2005.0,10,Microsoft Game Studios,0.49,0.2,0.0,0.02,0.71,,,,,,99
Silent Hill 3,6,2003.0,8,Konami Digital Entertainment,0.35,0.27,0.0,0.09,0.71,85.0,41.0,8.8,315.0,KCET,1
Yu-Gi-Oh! The Falsebound Kingdom,19,2002.0,11,Konami Digital Entertainment,0.49,0.13,0.07,0.02,0.71,,,,,,99
Spyro: Enter the Dragonfly,19,2002.0,1,Universal Interactive,0.55,0.14,0.0,0.02,0.71,48.0,13.0,5.1,24.0,Equinoxe,0
Scooby-Doo 2: Monsters Unleashed,8,2004.0,8,THQ,0.51,0.19,0.0,0.01,0.71,46.0,5.0,tbd,,Altron,0
Power Rangers: Dino Thunder,6,2004.0,8,THQ,0.35,0.27,0.0,0.09,0.71,49.0,6.0,6.2,5.0,Pacific Coast Power & Light,0
Madden NFL 08,16,2007.0,0,Electronic Arts,0.6,0.04,0.0,0.07,0.71,75.0,10.0,6.8,8.0,EA Tiburon,0
Blast Corps,11,1997.0,8,Nintendo,0.39,0.09,0.17,0.06,0.71,,,,,,99
LEGO Racers,11,1999.0,2,LEGO Media,0.51,0.18,0.0,0.01,0.71,,,,,,99
WWF Attitude,11,1999.0,9,Acclaim Entertainment,0.57,0.13,0.0,0.01,0.71,,,,,,99
Tactics Ogre: Let Us Cling Together,7,1995.0,3,Quest,0.0,0.0,0.71,0.0,0.71,,,,,,99
Madden NFL 09,16,2008.0,0,Electronic Arts,0.65,0.0,0.0,0.06,0.71,68.0,8.0,6.5,4.0,EA Tiburon,0
"WarioWare, Inc.: Mega Party Game$",19,2003.0,4,Nintendo,0.2,0.05,0.44,0.02,0.71,,,,,,99
NBA Live 09,4,2008.0,0,Electronic Arts,0.5,0.14,0.0,0.07,0.71,77.0,32.0,7.4,14.0,EA Canada,0
Battle Arena Toshinden 2,12,1995.0,9,Sony Computer Entertainment,0.15,0.1,0.41,0.05,0.71,,,,,,99
Dragon Ball: Xenoverse 2,9,2016.0,8,Namco Bandai Games,0.24,0.27,0.09,0.1,0.71,73.0,54.0,7.8,117.0,Dimps Corporation,2
Dynasty Warriors 6,5,2007.0,8,Tecmo Koei,0.18,0.07,0.41,0.04,0.71,59.0,31.0,7.3,49.0,"Koei, Omega Force",2
Jeopardy!,12,1997.0,5,Hasbro Interactive,0.39,0.27,0.0,0.05,0.71,,,,,,99
South Park,12,1998.0,6,Acclaim Entertainment,0.39,0.27,0.0,0.05,0.71,,,,,,99
NCAA Football 09,4,2008.0,0,Electronic Arts,0.65,0.0,0.0,0.05,0.71,83.0,24.0,7.7,26.0,EA Tiburon,0
Doom 3: Resurrection of Evil,13,2005.0,6,Activision,0.53,0.15,0.0,0.03,0.71,77.0,41.0,7.9,16.0,"id Software, Nerve Software",1
SSX,4,2012.0,0,Electronic Arts,0.38,0.26,0.0,0.06,0.7,82.0,65.0,6.4,186.0,EA Canada,0
Dragon Quest Swords: The Masked Queen and the Tower of Mirrors,0,2007.0,3,Square Enix,0.18,0.01,0.5,0.02,0.7,65.0,43.0,5.9,21.0,"Eighting, Genius Sonority Inc.",2
Two Worlds,4,2007.0,3,SouthPeak Games,0.41,0.22,0.0,0.07,0.7,50.0,44.0,5.5,182.0,Reality Pump,1
Tony Hawk's Underground,19,2003.0,0,Activision,0.54,0.14,0.0,0.02,0.7,89.0,19.0,8.5,24.0,Neversoft Entertainment,2
Spider-Man 2,16,2005.0,8,Activision,0.35,0.21,0.0,0.14,0.7,67.0,43.0,6.9,8.0,Vicarious Visions,2
Super Bomberman 3,7,1994.0,4,Hudson Soft,0.0,0.0,0.7,0.0,0.7,,,,,,99
NCAA Football 08,4,2007.0,0,Electronic Arts,0.65,0.0,0.0,0.05,0.7,81.0,30.0,7.8,44.0,EA Sports,0
Command & Conquer: Red Alert Retaliation,12,1998.0,11,Virgin Interactive,0.39,0.27,0.0,0.05,0.7,,,,,,99
Skylanders: Trap Team,18,2014.0,8,Activision,0.38,0.26,0.0,0.06,0.7,86.0,4.0,7.1,18.0,Toys for Bob,3
Star Wars: Obi-Wan,13,2001.0,8,Activision,0.52,0.16,0.0,0.02,0.7,58.0,28.0,5.9,14.0,LucasArts,2
Ace Attorney Investigations: Miles Edgeworth,3,2009.0,10,Capcom,0.23,0.14,0.3,0.04,0.7,78.0,51.0,8.4,79.0,Capcom,2
Kill.Switch,6,2003.0,6,Sony Computer Entertainment,0.34,0.27,0.0,0.09,0.7,73.0,33.0,8.3,19.0,Namco,2
Catherine,5,2011.0,10,Deep Silver,0.3,0.14,0.2,0.06,0.7,79.0,61.0,8.1,372.0,Atlus,1
Madden NFL 2005,19,2004.0,0,Electronic Arts,0.54,0.14,0.0,0.02,0.7,90.0,26.0,tbd,,EA Tiburon,0
F-14 Tomcat,8,2001.0,8,Majesco Entertainment,0.5,0.19,0.0,0.01,0.7,67.0,8.0,tbd,,Virtucraft,0
SplashDown,6,2001.0,2,Atari,0.34,0.27,0.0,0.09,0.7,84.0,22.0,8.2,11.0,Rainbow Studios,0
NCAA Football 98,12,1997.0,0,Electronic Arts,0.39,0.27,0.0,0.05,0.7,,,,,,99
Jade Empire,13,2005.0,3,Microsoft Game Studios,0.48,0.19,0.0,0.03,0.7,89.0,84.0,8.6,113.0,BioWare,1
Infinite Undiscovery,4,2008.0,3,Square Enix,0.34,0.18,0.12,0.06,0.7,68.0,60.0,7,158.0,Tri-Ace,2
FIFA Soccer 11,3,2010.0,0,Electronic Arts,0.13,0.49,0.0,0.08,0.7,63.0,5.0,tbd,,EA Sports,0
Chocobo's Dungeon 2,12,1998.0,3,SquareSoft,0.04,0.03,0.58,0.05,0.7,,,,,,99
Call of Duty: Ghosts,14,2013.0,6,Activision,0.23,0.41,0.0,0.05,0.7,,,,,,99
Lego Star Wars: The Force Awakens,9,2016.0,8,Warner Bros. Interactive Entertainment,0.16,0.43,0.01,0.11,0.7,78.0,61.0,7.5,91.0,TT Games,3
NHL 12,4,2011.0,0,Electronic Arts,0.55,0.1,0.0,0.05,0.7,86.0,56.0,7,72.0,Electronic Arts,3
Advance Wars,8,2001.0,11,Nintendo,0.5,0.19,0.0,0.01,0.7,92.0,28.0,9,95.0,Intelligent Systems,0
NASCAR 2001,6,2000.0,2,Electronic Arts,0.34,0.27,0.0,0.09,0.7,66.0,16.0,6.6,9.0,EA Sports,0
NCAA Football 2001,12,2000.0,0,Electronic Arts,0.39,0.26,0.0,0.05,0.7,,,,,,99
WWE SmackDown vs. Raw 2011,16,2010.0,9,THQ,0.22,0.31,0.0,0.17,0.7,,,6.7,7.0,Yuke's,2
Mafia,6,2004.0,8,Illusion Softworks,0.34,0.27,0.0,0.09,0.7,65.0,30.0,7.6,62.0,Illusion Softworks,1
Hannah Montana: The Movie,3,2009.0,10,Disney Interactive Studios,0.38,0.25,0.0,0.07,0.7,,,tbd,,n-Space,0
Ape Escape: On the Loose,16,2005.0,1,Sony Computer Entertainment,0.52,0.0,0.12,0.05,0.7,66.0,35.0,6.4,16.0,"SCEA, Sims",0
Mobile Suit Gundam: Journey to Jaburo,6,2000.0,7,Namco Bandai Games,0.16,0.13,0.36,0.04,0.7,58.0,16.0,8.1,49.0,Bandai,2
MLB 08: The Show,5,2008.0,0,Sony Computer Entertainment,0.64,0.0,0.0,0.05,0.7,85.0,33.0,8.7,76.0,SCEA San Diego Studios,0
TimeSplitters 2,6,2002.0,6,Eidos Interactive,0.34,0.27,0.0,0.09,0.7,90.0,33.0,8.8,127.0,Free Radical Design,2
Omerta: City of Gangsters,4,2011.0,7,Konami Digital Entertainment,0.42,0.22,0.0,0.06,0.7,43.0,18.0,3.3,25.0,Kalypso,2
Driver: San Francisco,4,2011.0,2,Ubisoft,0.25,0.37,0.0,0.07,0.7,80.0,63.0,7.6,130.0,Ubisoft Reflections,2
Classic NES Series: Zelda II: The Adventure of Link,8,2004.0,10,Nintendo,0.37,0.14,0.17,0.01,0.7,73.0,8.0,7.5,39.0,Nintendo,0
Fire Emblem: Monsh? no Nazo,7,1994.0,3,Nintendo,0.0,0.0,0.7,0.0,0.7,,,,,,99
Disney's Chicken Little,8,2005.0,1,Disney Interactive Studios,0.5,0.18,0.0,0.01,0.7,71.0,6.0,tbd,,Artificial Mind and Movement,0
James Bond 007: Blood Stone,5,2010.0,6,Activision,0.18,0.36,0.02,0.13,0.7,65.0,49.0,7.4,45.0,Bizarre Creations,2
King Kong,15,1981.0,8,Tigervision,0.65,0.04,0.0,0.01,0.69,,,,,,99
Minecraft: Story Mode,9,2015.0,10,Mojang,0.25,0.33,0.0,0.11,0.69,,,,,,99
Moto Racer 2,12,1997.0,2,Electronic Arts,0.39,0.26,0.0,0.05,0.69,,,,,,99
Metal Gear Solid: Portable Ops Plus,16,2007.0,8,Konami Digital Entertainment,0.26,0.0,0.26,0.17,0.69,65.0,19.0,7.5,27.0,Kojima Productions,2
LEGO Rock Band,0,2009.0,5,Warner Bros. Interactive Entertainment,0.41,0.22,0.0,0.06,0.69,70.0,15.0,6.8,6.0,TT Fusion,3
Monster Hunter Tri,18,2012.0,3,Nintendo,0.24,0.19,0.22,0.04,0.69,,,,,,99
Halo 2 Multiplayer Map Pack,13,2005.0,6,Microsoft Game Studios,0.54,0.13,0.0,0.02,0.69,89.0,37.0,7.4,34.0,Bungie Software,1
Mortal Kombat: Shaolin Monks,6,2005.0,8,Midway Games,0.58,0.02,0.0,0.09,0.69,77.0,41.0,8.6,74.0,Midway Studios - Los Angeles,1
"Transformers: Revenge of the Fallen (XBox 360, PS3, & PC Versions)",5,2009.0,6,Activision,0.28,0.3,0.0,0.12,0.69,,,,,,99
Minecraft: Story Mode,5,2015.0,10,Mojang,0.27,0.31,0.0,0.11,0.69,,,,,,99
FIFA Soccer 13,0,2012.0,8,Electronic Arts,0.18,0.44,0.0,0.07,0.69,,,1.6,21.0,Electronic Arts,0
The LEGO Movie Videogame,10,2014.0,8,Warner Bros. Interactive Entertainment,0.28,0.31,0.05,0.05,0.69,,,5.4,13.0,TT Games,3
MotionSports,4,2010.0,0,Ubisoft,0.38,0.25,0.0,0.06,0.69,40.0,30.0,4.4,9.0,Ubisoft Milan,2
MX vs. ATV Unleashed: On the Edge,16,2006.0,2,THQ,0.64,0.0,0.0,0.05,0.69,68.0,22.0,8.1,7.0,Rainbow Studios,0
Mario Pinball Land,8,2004.0,5,Nintendo,0.5,0.18,0.0,0.01,0.69,62.0,35.0,4.9,11.0,Fuse Games Limited,0
Mappy,1,1984.0,1,Namco Bandai Games,0.0,0.0,0.69,0.0,0.69,,,,,,99
J-League Soccer: Prime Goal,7,1993.0,0,Namco Bandai Games,0.0,0.0,0.69,0.0,0.69,,,,,,99
Dragon Ball Z: Budokai,19,2003.0,9,Atari,0.53,0.14,0.0,0.02,0.69,65.0,16.0,6.3,15.0,Pyramid,2
NFL Xtreme,12,1998.0,0,Sony Computer Entertainment,0.38,0.26,0.0,0.05,0.69,,,,,,99
Need for Speed (2015),17,2015.0,2,Electronic Arts,0.3,0.33,0.0,0.06,0.69,,,,,,99
Plants vs. Zombies: Garden Warfare,17,2014.0,6,Electronic Arts,0.39,0.23,0.0,0.06,0.69,76.0,65.0,7.4,438.0,PopCap,3
Need for Speed Rivals,17,2013.0,2,Electronic Arts,0.46,0.17,0.0,0.07,0.69,75.0,18.0,5.8,175.0,Ghost Games,3
The Sims 2: Apartment Pets,3,2008.0,7,Electronic Arts,0.31,0.3,0.0,0.07,0.69,50.0,12.0,3.3,4.0,Full Fat,0
Harry Potter and the Chamber of Secrets,19,2002.0,8,Electronic Arts,0.53,0.14,0.0,0.02,0.69,77.0,14.0,8.3,27.0,Eurocom Entertainment Software,0
Prince of Persia: The Forgotten Sands,5,2010.0,8,Ubisoft,0.19,0.36,0.01,0.12,0.69,75.0,49.0,7.6,120.0,Ubisoft Montreal,2
X-Men Origins: Wolverine - Uncaged Edition,4,2009.0,8,Activision,0.42,0.21,0.0,0.06,0.69,,,,,,99
The Lord of the Rings: The Return of the King,19,2003.0,8,Electronic Arts,0.53,0.14,0.0,0.02,0.69,84.0,23.0,8.5,21.0,Hypnos Entertainment,2
The Sims: Medieval,14,2011.0,7,Electronic Arts,0.28,0.32,0.0,0.09,0.69,77.0,56.0,6.1,173.0,The Sims Studio,2
LEGO Batman 2: DC Super Heroes,3,2012.0,8,Warner Bros. Interactive Entertainment,0.39,0.24,0.0,0.06,0.69,,,8,4.0,TT Games,3
Top Spin 4,5,2011.0,0,Take-Two Interactive,0.17,0.39,0.0,0.13,0.69,82.0,37.0,7.7,55.0,2K Czech,0
Shrek the Third,4,2007.0,8,Activision,0.54,0.09,0.0,0.06,0.68,,,,,,99
Baldur's Gate: Dark Alliance II,6,2004.0,3,Interplay,0.34,0.26,0.0,0.09,0.68,78.0,44.0,8.7,54.0,Black Isle Studios,2
Shark Tale,8,2004.0,8,Activision,0.49,0.18,0.0,0.01,0.68,63.0,8.0,9,4.0,Vicarious Visions,0
IL-2 Sturmovik: Birds of Prey,5,2009.0,7,505 Games,0.34,0.25,0.0,0.1,0.68,81.0,28.0,7.3,20.0,Gaijin Entertainment,2
Test Drive Unlimited 2,4,0.0,2,Atari,0.3,0.31,0.0,0.07,0.68,68.0,61.0,6.4,87.0,Eden,2
Star Wars: Masters of Teras Kasi,12,1997.0,8,LucasArts,0.38,0.26,0.0,0.04,0.68,,,,,,99
World of Zoo,3,2009.0,7,THQ,0.42,0.2,0.0,0.06,0.68,,,tbd,,Blue Fang Games,0
NBA Street Vol. 2,13,2003.0,0,Electronic Arts,0.62,0.04,0.0,0.02,0.68,89.0,22.0,8.8,24.0,Electronic Arts,0
Minecraft,18,2016.0,5,Microsoft Game Studios,0.28,0.17,0.18,0.04,0.68,,,,,,99
MX vs. ATV Untamed,4,2007.0,2,THQ,0.55,0.08,0.0,0.06,0.68,70.0,43.0,7.1,17.0,Rainbow Studios,0
The Last Remnant,4,2008.0,3,Square Enix,0.25,0.2,0.18,0.06,0.68,66.0,49.0,6.9,122.0,Square Enix,1
NCAA Football 2005,13,2004.0,0,Electronic Arts,0.63,0.02,0.0,0.03,0.68,89.0,29.0,8,12.0,EA Sports,0
Mortal Kombat Mythologies: Sub-Zero,12,1997.0,9,GT Interactive,0.38,0.26,0.0,0.04,0.68,,,,,,99
The Sly Collection,5,2010.0,1,Sony Computer Entertainment,0.52,0.08,0.01,0.08,0.68,85.0,46.0,8.8,172.0,Sanzaru Games,3
Naruto: Clash of Ninja,19,2003.0,9,Tomy Corporation,0.53,0.14,0.0,0.02,0.68,72.0,21.0,8.1,20.0,Tomy Corporation,2
