Nome,Plataforma,Ano de lancamento,Genero,Publicadora,Vendas NA,Vendas EU,Vendas JP,Outras vendas,Vendas globais,Pontuacao da critica,Contagem de criticas,Pontuacao dos usuarios,Contagem de usuarios,Desenvolvedora,Classificacao,Media de pontuacao
Football Manager 2012,14,2011.0,0,Sega,0.02,1.16,0.0,0.33,1.51,84.0,45.0,8.0,172.0,Sports Interactive,0,46.0
Ni no Kuni: Wrath of the White Witch,5,2011.0,3,Namco Bandai Games,0.6,0.47,0.21,0.23,1.51,85.0,89.0,8.6,984.0,Level 5,3,46.8
SoulCalibur II,19,2003.0,9,Namco Bandai Games,0.99,0.32,0.11,0.08,1.5,93.0,45.0,9.1,135.0,Namco,2,51.05
Call of Duty 3,5,2006.0,6,Activision,0.6,0.62,0.03,0.26,1.5,80.0,43.0,6.9,92.0,Treyarch,2,43.45
Tokyo Xtreme Racer Zero,6,2000.0,2,Crave Entertainment,0.66,0.52,0.15,0.17,1.5,76.0,15.0,8.9,64.0,Genki,0,42.45
Red Faction II,6,2002.0,6,THQ,0.49,0.78,0.0,0.23,1.5,84.0,30.0,8.3,35.0,Volition Inc.,1,46.15
Madden NFL 2001,6,2000.0,0,Electronic Arts,1.19,0.07,0.05,0.2,1.5,91.0,25.0,7.7,7.0,EA Sports,0,49.35
Star Wars: The Force Unleashed II,5,2010.0,8,LucasArts,0.8,0.49,0.0,0.21,1.5,63.0,41.0,6.8,121.0,LucasArts,2,34.9
Rock Band 2,5,2008.0,5,MTV Games,1.13,0.2,0.0,0.16,1.49,91.0,24.0,7.9,88.0,Harmonix Music Systems,2,49.45
Final Fantasy: Crystal Chronicles,19,2003.0,3,Nintendo,0.72,0.38,0.36,0.04,1.49,80.0,55.0,8.1,94.0,Square Enix,2,44.05
Medal of Honor: Frontline,13,2002.0,6,Electronic Arts,1.0,0.43,0.0,0.06,1.49,81.0,18.0,6.9,23.0,EA LA,2,43.95
Madden NFL 09,6,2008.0,0,Electronic Arts,1.22,0.0,0.0,0.27,1.49,67.0,4.0,7.0,24.0,EA Tiburon,0,37.0
Dead Rising 2,4,2010.0,8,Capcom,0.75,0.52,0.09,0.12,1.49,79.0,76.0,6.9,216.0,Blue Castle Games,1,42.95
Mafia II,5,2010.0,8,Take-Two Interactive,0.5,0.69,0.04,0.26,1.49,75.0,61.0,7.7,297.0,2K Czech,1,41.35
Batman: Arkham Knight,17,2015.0,8,Warner Bros. Interactive Entertainment,0.88,0.47,0.0,0.14,1.49,85.0,16.0,6.6,694.0,Rocksteady Studios,1,45.8
Dirge of Cerberus: Final Fantasy VII,6,2006.0,6,Square Enix,0.47,0.37,0.52,0.12,1.48,57.0,51.0,6.9,103.0,Square Enix,2,31.95
Sonic Rivals 2,16,2007.0,2,Sega,0.44,0.67,0.0,0.37,1.48,60.0,24.0,7.8,35.0,Backbone Entertainment,0,33.9
Resistance 3,5,2011.0,6,Sony Computer Entertainment,0.64,0.57,0.05,0.22,1.48,83.0,91.0,7.8,543.0,Insomniac Games,1,45.4
Drawn To Life: SpongeBob SquarePants Edition,3,2008.0,10,THQ,0.99,0.35,0.0,0.13,1.48,68.0,12.0,5.5,4.0,Altron,0,36.75
007: Quantum of Solace,4,2008.0,8,Activision,0.82,0.51,0.01,0.14,1.48,65.0,69.0,7.1,71.0,Treyarch,2,36.05
Major League Baseball 2K5,6,2005.0,0,Take-Two Interactive,0.72,0.56,0.0,0.19,1.48,82.0,19.0,7.4,20.0,Kush Games,0,44.7
Fight Night 2004,6,2004.0,9,Electronic Arts,1.08,0.2,0.0,0.2,1.48,85.0,43.0,9.0,25.0,EA Sports,2,47.0
LEGO Star Wars III: The Clone Wars,4,2011.0,8,LucasArts,0.84,0.51,0.0,0.13,1.48,75.0,43.0,7.8,42.0,Traveller's Tales,3,41.4
Tom Clancy's Splinter Cell: Pandora Tomorrow,13,2004.0,8,Ubisoft,0.82,0.59,0.0,0.07,1.48,93.0,74.0,8.6,68.0,Ubisoft Shanghai,2,50.8
Call of Duty Black Ops: Declassified,22,2012.0,8,Activision,0.71,0.43,0.07,0.26,1.47,33.0,58.0,4.8,479.0,Nihilistic,1,18.9
Tom Clancy's Ghost Recon: Future Soldier,4,2012.0,6,Ubisoft,0.93,0.4,0.02,0.12,1.47,79.0,75.0,7.2,334.0,Ubisoft Paris,1,43.1
Fight Night Round 3,4,2006.0,9,Electronic Arts,1.33,0.03,0.01,0.1,1.47,86.0,67.0,8.8,264.0,EA Chicago,2,47.4
Xenogears,12,1998.0,3,SquareSoft,0.29,0.19,0.89,0.1,1.46,84.0,15.0,8.4,204.0,SquareSoft,2,46.2
Super Scribblenauts,3,2010.0,4,Warner Bros. Interactive Entertainment,1.06,0.29,0.0,0.11,1.46,81.0,53.0,8.2,46.0,5TH Cell,3,44.6
Super Monkey Ball,19,2001.0,4,Atari,0.95,0.37,0.1,0.04,1.46,87.0,28.0,7.9,46.0,Amusement Vision,0,47.45
SoulCalibur IV,5,2008.0,9,Ubisoft,0.72,0.4,0.14,0.2,1.46,85.0,65.0,7.9,129.0,Namco,2,46.45
Mario Superstar Baseball,19,2005.0,0,Nintendo,0.93,0.24,0.25,0.04,1.46,76.0,38.0,8.6,41.0,Namco,0,42.3
Battlefield: Bad Company,4,2008.0,6,Electronic Arts,0.81,0.46,0.04,0.15,1.46,83.0,70.0,7.7,263.0,EA DICE,2,45.35
Homefront,4,2011.0,6,THQ,0.83,0.48,0.02,0.12,1.45,70.0,85.0,6.0,399.0,Kaos Studios,1,38.0
Onimusha 3: Demon Siege,6,2004.0,8,Capcom,0.37,0.47,0.54,0.07,1.45,85.0,53.0,8.6,73.0,Capcom,1,46.8
Red Dead Revolver,6,2004.0,6,Take-Two Interactive,0.71,0.55,0.0,0.19,1.45,73.0,42.0,7.8,70.0,Rockstar San Diego,1,40.4
Resident Evil: Outbreak,6,2003.0,8,Capcom,0.54,0.35,0.46,0.1,1.45,71.0,40.0,8.3,94.0,Capcom,1,39.65
Mass Effect 2,5,2011.0,3,Electronic Arts,0.78,0.45,0.03,0.19,1.45,94.0,62.0,8.5,1081.0,BioWare,1,51.25
LEGO Battles: Ninjago,3,2011.0,11,Warner Bros. Interactive Entertainment,1.02,0.32,0.0,0.11,1.45,59.0,14.0,6.9,11.0,Hellbent Games,0,32.95
NBA 2K14,9,2013.0,0,Take-Two Interactive,0.89,0.31,0.01,0.23,1.45,85.0,20.0,6.5,368.0,Visual Concepts,0,45.75
SingStar Pop,6,2007.0,5,Sony Computer Entertainment,0.04,1.08,0.0,0.32,1.44,73.0,13.0,7.5,8.0,SCEE London Studio,3,40.25
Disney Infinity,4,2013.0,8,Disney Interactive Studios,0.97,0.34,0.0,0.13,1.44,74.0,38.0,6.5,79.0,Avalanche Software,3,40.25
My Word Coach,3,2007.0,5,Ubisoft,0.37,0.89,0.0,0.18,1.44,71.0,7.0,6.8,5.0,Ubisoft,0,38.9
Tiger Woods PGA Tour 2005,6,2004.0,0,Electronic Arts,1.03,0.32,0.0,0.09,1.44,88.0,30.0,8.2,20.0,EA Sports,0,48.1
NCAA Football 2003,6,2002.0,0,Electronic Arts,1.16,0.08,0.0,0.19,1.44,91.0,19.0,8.6,27.0,EA Sports,0,49.8
Star Wars: The Force Unleashed II,4,2010.0,8,LucasArts,0.95,0.37,0.0,0.11,1.43,61.0,59.0,5.7,180.0,LucasArts,2,33.35
Frogger 2: Swampy's Revenge,12,1999.0,8,Hasbro Interactive,0.8,0.54,0.0,0.09,1.43,77.0,4.0,7.9,8.0,Blitz Games,0,42.45
WWE SmackDown vs Raw 2008,4,2007.0,9,THQ,0.92,0.38,0.0,0.13,1.43,71.0,41.0,6.8,48.0,Yuke's,2,38.9
Kinect Joy Ride,4,2010.0,2,Microsoft Game Studios,0.92,0.39,0.0,0.12,1.43,52.0,46.0,5.0,20.0,BigPark,0,28.5
Smarty Pants,0,2007.0,5,Electronic Arts,0.52,0.75,0.0,0.16,1.43,65.0,26.0,7.6,10.0,Planet Moon Studios,0,36.3
Classic NES Series: Super Mario Bros.,8,2004.0,1,Nintendo,0.0,0.0,1.39,0.03,1.43,84.0,14.0,8.6,44.0,Nintendo,0,46.3
Anno 2070,14,2011.0,11,Ubisoft,0.0,1.13,0.0,0.29,1.43,83.0,33.0,7.0,493.0,"Blue Byte, Related Designs",2,45.0
Hasbro Family Game Night,0,2008.0,4,Electronic Arts,0.96,0.33,0.0,0.13,1.43,63.0,12.0,7.5,11.0,EA Bright Light,0,35.25
Sonic Rivals,16,2006.0,2,Sega,0.73,0.42,0.0,0.27,1.42,64.0,25.0,7.8,38.0,Backbone Entertainment,0,35.9
BioShock,5,2008.0,6,Take-Two Interactive,0.75,0.46,0.01,0.2,1.42,94.0,51.0,8.7,881.0,"Digital Extremes, 2K Marin",1,51.35
Mass Effect 3,5,2012.0,3,Electronic Arts,0.63,0.56,0.03,0.2,1.42,93.0,30.0,5.5,1849.0,BioWare,1,49.25
Cabela's Big Game Hunter,6,2002.0,0,Activision,0.7,0.54,0.0,0.18,1.42,59.0,7.0,7.8,12.0,Sand Grain Studios,2,33.4
SimCity (2013),14,2013.0,7,Electronic Arts,0.48,0.77,0.0,0.17,1.42,64.0,75.0,2.2,4572.0,Maxis,3,33.1
The Legend of Zelda: The Minish Cap,8,2004.0,8,Nintendo,0.89,0.22,0.22,0.1,1.42,89.0,56.0,9.0,203.0,Flagship,0,49.0
NFL Street,6,2004.0,0,Electronic Arts,1.15,0.08,0.0,0.19,1.42,80.0,36.0,8.9,45.0,EA Tiburon,0,44.45
Dead Space 2,5,2011.0,6,Electronic Arts,0.73,0.48,0.0,0.21,1.42,89.0,78.0,8.4,535.0,Visceral Games,1,48.7
Tiger Woods PGA Tour 09 All-Play,0,2008.0,0,Electronic Arts,0.8,0.47,0.0,0.14,1.42,81.0,18.0,8.7,34.0,EA Tiburon,0,44.85
Metal Gear Rising: Revengeance,5,2013.0,8,Konami Digital Entertainment,0.45,0.37,0.44,0.16,1.42,80.0,61.0,7.9,746.0,PlatinumGames,1,43.95
Rayman Raving Rabbids,0,2006.0,5,Ubisoft,1.22,0.06,0.02,0.11,1.42,76.0,54.0,7.9,116.0,Ubisoft Montpellier,0,41.95
Dragon Quest Monsters: Joker 2,3,2010.0,3,Square Enix,0.09,0.07,1.24,0.02,1.41,77.0,33.0,7.3,15.0,TOSE,0,42.15
UFC Undisputed 2010,5,2010.0,9,THQ,0.8,0.4,0.02,0.18,1.41,85.0,54.0,7.2,48.0,Yuke's,2,46.1
Medal of Honor: Warfighter,5,2012.0,8,Electronic Arts,0.48,0.62,0.06,0.26,1.41,55.0,22.0,6.0,250.0,Danger Close,1,30.5
Sonic's Ultimate Genesis Collection,4,2009.0,5,Sega,0.85,0.43,0.0,0.13,1.41,79.0,45.0,8.5,40.0,Backbone Entertainment,3,43.75
Diablo III,4,2013.0,3,Activision,0.9,0.39,0.0,0.12,1.41,87.0,42.0,6.6,384.0,Blizzard Entertainment,1,46.8
Twisted Metal: Black,6,2001.0,2,Sony Computer Entertainment,1.19,0.17,0.0,0.05,1.41,91.0,15.0,8.4,98.0,Incognito Inc.,1,49.7
NASCAR 2005: Chase for the Cup,6,2004.0,2,Electronic Arts,0.69,0.54,0.0,0.18,1.41,87.0,19.0,8.4,15.0,EA Tiburon,0,47.7
Fight Night Round 4,4,2009.0,9,Electronic Arts,0.95,0.33,0.0,0.13,1.4,87.0,76.0,8.1,86.0,EA Canada,2,47.55
Spider-Man: The Movie,13,2002.0,8,Activision,1.07,0.28,0.0,0.05,1.4,79.0,29.0,7.5,11.0,Treyarch,0,43.25
LEGO Star Wars II: The Original Trilogy,16,2006.0,8,LucasArts,0.58,0.5,0.0,0.32,1.4,83.0,11.0,8.6,26.0,Traveller's Tales,3,45.8
Dead Space,4,2008.0,8,Electronic Arts,0.89,0.39,0.0,0.13,1.4,89.0,79.0,8.7,768.0,EA Redwood Shores,1,48.85
LEGO Indiana Jones 2: The Adventure Continues,0,2009.0,8,Activision,0.9,0.38,0.0,0.12,1.4,72.0,13.0,6.1,14.0,Traveller's Tales,3,39.05
Ridge Racer,16,2004.0,2,Sony Computer Entertainment,0.36,0.44,0.32,0.27,1.4,88.0,58.0,8.2,65.0,Namco,0,48.1
Sonic Advance 3,8,2004.0,1,THQ,0.74,0.52,0.08,0.06,1.4,79.0,30.0,8.4,34.0,Dimps Corporation,0,43.7
Colin McRae Rally 3,6,2002.0,2,Codemasters,0.03,1.05,0.02,0.3,1.4,86.0,25.0,7.7,24.0,Codemasters,0,46.85
Forza Horizon 2,17,2014.0,2,Microsoft Game Studios,0.5,0.78,0.01,0.11,1.4,86.0,85.0,8.2,977.0,Playground Games,3,47.1
Madden NFL 2002,12,2001.0,0,Electronic Arts,0.78,0.53,0.0,0.09,1.39,88.0,9.0,8.0,7.0,EA Sports,0,48.0
Dynasty Warriors 5,6,2005.0,8,Tecmo Koei,0.24,0.18,0.91,0.06,1.39,69.0,29.0,8.8,68.0,Omega Force,2,38.9
Injustice: Gods Among Us,4,2013.0,9,Warner Bros. Interactive Entertainment,0.97,0.3,0.0,0.11,1.38,81.0,63.0,7.9,362.0,NetherRealm Studios,2,44.45
Far Cry 2,5,2008.0,8,Ubisoft,0.43,0.69,0.01,0.26,1.38,85.0,49.0,6.4,241.0,Ubisoft Montreal,1,45.7
Yoshi's New Island,10,2014.0,1,Nintendo,0.48,0.53,0.28,0.09,1.38,64.0,71.0,6.1,155.0,Arzest,0,35.05
True Crime: Streets of LA,13,2003.0,8,Activision,0.96,0.37,0.0,0.05,1.38,77.0,39.0,7.8,28.0,"Luxoflux, Inc.",1,42.4
Ryse: Son of Rome,17,2013.0,8,Microsoft Game Studios,0.83,0.43,0.0,0.13,1.38,60.0,77.0,6.1,1409.0,Crytek,1,33.05
Mortal Kombat X,17,2015.0,9,Warner Bros. Interactive Entertainment,1.03,0.21,0.0,0.14,1.38,86.0,21.0,7.3,279.0,"Warner Bros. Interactive Entertainment, NetherRealm Studios",1,46.65
Rise of the Tomb Raider,17,2015.0,10,Square Enix,0.55,0.7,0.02,0.11,1.38,86.0,102.0,8.0,1288.0,Crystal Dynamics,1,47.0
Sonic Generations,4,2011.0,1,Sega,0.71,0.53,0.0,0.13,1.38,77.0,49.0,8.3,340.0,"Sega, Sonic Team",0,42.65
Dave Mirra Freestyle BMX 2,6,2001.0,0,Acclaim Entertainment,0.67,0.53,0.0,0.18,1.38,81.0,21.0,8.1,18.0,"Z-Axis, Ltd.",2,44.55
Bakugan: Battle Brawlers,3,2009.0,8,Activision,1.26,0.02,0.0,0.1,1.38,60.0,6.0,6.7,7.0,Now Production,0,33.35
LEGO Indiana Jones: The Original Adventures,6,2008.0,8,LucasArts,0.6,0.01,0.0,0.76,1.37,77.0,12.0,8.4,16.0,Traveller's Tales,3,42.7
Deus Ex: Human Revolution,4,2011.0,6,Square Enix,0.76,0.47,0.02,0.12,1.37,89.0,70.0,8.3,684.0,Eidos Montreal,1,48.65
Final Fantasy XII: Revenant Wings,3,2007.0,3,Square Enix,0.33,0.41,0.54,0.1,1.37,81.0,44.0,6.1,60.0,"Square Enix, Think and Feel",3,43.55
Call of Duty: Black Ops,0,2010.0,6,Activision,0.8,0.45,0.0,0.12,1.37,80.0,25.0,5.8,87.0,Treyarch,1,42.9
Deus Ex: Human Revolution,5,2011.0,6,Square Enix,0.5,0.59,0.07,0.22,1.37,89.0,50.0,8.2,682.0,Eidos Montreal,1,48.6
Star Wars Knights of the Old Republic II: The Sith Lords,13,2004.0,3,Activision,0.99,0.33,0.0,0.05,1.37,86.0,67.0,8.6,140.0,Obsidian Entertainment,2,47.3
The Sims 2,16,2005.0,7,Electronic Arts,0.49,0.55,0.0,0.33,1.37,65.0,17.0,6.9,32.0,Maxis,2,35.95
Dead Rising 2,5,2010.0,8,Capcom,0.43,0.56,0.15,0.21,1.36,80.0,54.0,6.7,178.0,Blue Castle Games,1,43.35
Ridge Racer 7,5,2006.0,2,Namco Bandai Games,0.24,0.7,0.16,0.26,1.36,78.0,45.0,7.1,52.0,Namco Bandai Games,0,42.55
Tom Clancy's Ghost Recon 2,13,2004.0,6,Ubisoft,0.86,0.45,0.0,0.06,1.36,80.0,53.0,8.9,58.0,Red Storm Entertainment,2,44.45
Need for Speed: The Run,4,2011.0,8,Electronic Arts,0.63,0.57,0.0,0.15,1.36,68.0,65.0,6.0,160.0,Black Box,2,37.0
Crash Bandicoot 2: N-Tranced,8,2003.0,1,Vivendi Games,0.63,0.66,0.0,0.07,1.36,75.0,21.0,7.8,30.0,Vicarious Visions,0,41.4
Titanfall,4,2014.0,6,Electronic Arts,0.87,0.34,0.02,0.13,1.36,83.0,21.0,5.9,371.0,Bluepoint Games,1,44.45
Dead to Rights,6,2002.0,6,Electronic Arts,0.67,0.52,0.0,0.17,1.36,73.0,20.0,8.9,36.0,Namco,1,40.95
WWE '13,5,2012.0,8,THQ,0.51,0.6,0.0,0.25,1.35,76.0,24.0,8.1,99.0,THQ,2,42.05
Hasbro Family Game Night 2,0,2009.0,5,Electronic Arts,0.7,0.52,0.0,0.13,1.35,63.0,16.0,6.3,6.0,Electronic Arts,0,34.65
Gardening Mama,3,2009.0,4,505 Games,0.79,0.42,0.01,0.13,1.35,60.0,17.0,9.3,4.0,Taito Corporation,0,34.65
Burnout Paradise,4,2008.0,2,Electronic Arts,0.63,0.57,0.01,0.14,1.35,88.0,68.0,6.9,279.0,Criterion Games,3,47.45
Middle-Earth: Shadow of Mordor,17,2014.0,8,Warner Bros. Interactive Entertainment,0.73,0.5,0.01,0.12,1.35,87.0,12.0,8.0,585.0,Monolith Productions,1,47.5
MotorStorm: Pacific Rift,5,2008.0,2,Sony Computer Entertainment,0.43,0.65,0.02,0.25,1.35,82.0,63.0,8.0,318.0,Evolution Studios,2,45.0
Samurai Warriors,6,2004.0,8,Electronic Arts,0.22,0.05,1.06,0.02,1.35,73.0,37.0,8.7,23.0,Omega Force,2,40.85
Battlefield 4,14,2013.0,6,Electronic Arts,0.39,0.87,0.0,0.1,1.35,81.0,52.0,6.0,3517.0,EA DICE,1,43.5
Gears of War 4,17,2016.0,6,Microsoft Game Studios,0.78,0.44,0.0,0.12,1.35,84.0,96.0,6.2,815.0,The Coalition,1,45.1
FIFA Soccer 08,16,2007.0,0,Electronic Arts,0.2,0.76,0.0,0.39,1.35,79.0,7.0,7.4,15.0,EA Canada,0,43.2
FIFA Soccer 09,16,2008.0,0,Electronic Arts,0.23,0.73,0.02,0.37,1.35,84.0,8.0,8.9,21.0,EA Canada,0,46.45
FIFA Soccer 08,4,2007.0,0,Electronic Arts,0.31,0.89,0.01,0.14,1.35,82.0,43.0,7.9,57.0,EA Canada,0,44.95
Test Drive,6,2002.0,2,Atari,0.95,0.21,0.01,0.18,1.34,73.0,19.0,7.4,23.0,Pitbull Syndicate,2,40.2
Devil May Cry 4,4,2008.0,8,Capcom,0.79,0.34,0.08,0.13,1.34,84.0,61.0,8.0,248.0,Capcom,1,46.0
Tom Clancy's Rainbow Six: Vegas 2,5,2008.0,6,Ubisoft,0.66,0.44,0.04,0.21,1.34,81.0,32.0,7.9,93.0,Ubisoft Montreal,1,44.45
Metroid: Other M,0,2010.0,8,Nintendo,0.85,0.27,0.13,0.1,1.34,79.0,71.0,6.5,482.0,Team Ninja,2,42.75
Crysis 2,4,2011.0,8,Electronic Arts,0.71,0.49,0.02,0.12,1.34,84.0,72.0,7.5,533.0,Crytek,1,45.75
Chrono Trigger,3,2008.0,3,Square Enix,0.61,0.16,0.49,0.08,1.34,92.0,57.0,8.9,440.0,TOSE,3,50.45
Marvel vs. Capcom 3: Fate of Two Worlds,5,2011.0,9,Capcom,0.81,0.28,0.11,0.14,1.34,84.0,56.0,7.3,147.0,Capcom,2,45.65
Doom 3,13,2005.0,6,Activision,0.85,0.43,0.0,0.06,1.34,88.0,71.0,7.4,116.0,Vicarious Visions,1,47.7
Tom Clancy's Rainbow Six: Siege,17,2015.0,6,Ubisoft,0.77,0.45,0.0,0.12,1.34,74.0,24.0,6.9,252.0,Ubisoft Montreal,1,40.45
F1 2010,5,2010.0,2,Codemasters,0.25,0.75,0.08,0.26,1.34,84.0,46.0,7.8,83.0,Codemasters Birmingham,0,45.9
Monster Hunter Freedom,16,2005.0,3,Capcom,0.24,0.03,1.03,0.04,1.34,71.0,34.0,8.6,78.0,Capcom,2,39.8
Donkey Kong Jungle Beat,19,2004.0,1,Nintendo,0.84,0.22,0.24,0.04,1.34,80.0,49.0,8.3,30.0,Nintendo,3,44.15
Need for Speed Carbon,6,2006.0,2,Electronic Arts,1.22,0.05,0.05,0.01,1.34,74.0,26.0,8.4,60.0,EA Canada,3,41.2
Lost Planet: Extreme Condition,4,2006.0,6,Capcom,1.09,0.04,0.1,0.1,1.34,79.0,76.0,7.1,187.0,Capcom,2,43.05
Max Payne 2: The Fall of Max Payne,6,2003.0,6,Take-Two Interactive,0.65,0.51,0.0,0.17,1.34,73.0,27.0,8.2,63.0,Rockstar Vienna,1,40.6
Battlefield: Bad Company,5,2008.0,6,Electronic Arts,0.76,0.35,0.05,0.18,1.34,84.0,50.0,8.1,203.0,EA DICE,2,46.05
MVP Baseball 2004,6,2004.0,0,Electronic Arts,1.1,0.06,0.0,0.18,1.34,90.0,28.0,8.6,51.0,EA Sports,0,49.3
Alan Wake,4,2010.0,8,Microsoft Game Studios,0.66,0.5,0.05,0.13,1.33,83.0,100.0,8.1,1156.0,Remedy Entertainment,2,45.55
Metroid Prime 2: Echoes,19,2004.0,6,Nintendo,0.87,0.35,0.07,0.04,1.33,92.0,60.0,8.8,279.0,Retro Studios,2,50.4
Corvette,6,2004.0,2,TDK Mediactive,0.65,0.51,0.0,0.17,1.33,57.0,15.0,6.5,21.0,Steel Monkeys,0,31.75
WWE SmackDown vs Raw 2008,5,2007.0,9,THQ,0.62,0.49,0.01,0.2,1.33,74.0,27.0,7.3,41.0,Yuke's,2,40.65
Skylanders SWAP Force,4,2013.0,1,Activision,0.86,0.34,0.0,0.12,1.32,83.0,37.0,5.7,45.0,Vicarious Visions,3,44.35
Grand Theft Auto: Chinatown Wars,3,2009.0,8,Take-Two Interactive,0.58,0.56,0.05,0.14,1.32,93.0,85.0,8.3,280.0,Rockstar Leeds,1,50.65
UFC Undisputed 2010,4,2010.0,9,THQ,0.9,0.31,0.0,0.11,1.32,84.0,70.0,6.7,80.0,Yuke's,2,45.35
World of Warcraft: Wrath of the Lich King,14,2008.0,3,Activision,0.01,0.13,0.0,1.18,1.32,91.0,47.0,7.5,930.0,Blizzard Entertainment,2,49.25
NFL 2K3,6,2002.0,0,Atari,1.06,0.08,0.0,0.18,1.32,93.0,20.0,7.4,25.0,Visual Concepts,0,50.2
Assassin's Creed III: Liberation,22,2012.0,8,Ubisoft,0.53,0.48,0.06,0.24,1.32,70.0,71.0,7.2,318.0,Ubisoft,1,38.6
Your Shape: Fitness Evolved,4,2010.0,0,Ubisoft,0.79,0.41,0.0,0.11,1.32,73.0,32.0,7.5,25.0,Ubisoft Montreal,0,40.25
Need for Speed Underground Rivals,16,2005.0,2,Electronic Arts,0.69,0.37,0.02,0.24,1.32,74.0,36.0,8.5,38.0,Team Fusion,0,41.25
Rage,5,2011.0,6,Bethesda Softworks,0.47,0.58,0.06,0.2,1.31,81.0,37.0,6.2,353.0,id Software,1,43.6
LEGO Harry Potter: Years 1-4,5,2010.0,8,Warner Bros. Interactive Entertainment,0.55,0.55,0.0,0.21,1.31,79.0,42.0,8.0,52.0,Traveller's Tales,3,43.5
Madagascar,6,2005.0,1,Activision,0.78,0.45,0.0,0.07,1.31,69.0,25.0,7.4,25.0,Toys for Bob,3,38.2
The Witcher 3: Wild Hunt,17,2015.0,3,Namco Bandai Games,0.69,0.5,0.0,0.11,1.31,91.0,13.0,9.2,3963.0,CD Projekt Red Studio,1,50.1
Turok: Evolution,6,2002.0,6,Acclaim Entertainment,0.64,0.5,0.0,0.17,1.31,61.0,20.0,7.3,27.0,Acclaim,1,34.15
[Prototype],4,2009.0,8,Activision,0.84,0.35,0.0,0.12,1.31,78.0,83.0,7.8,356.0,Radical Entertainment,1,42.9
Burnout 3: Takedown,13,2004.0,2,Electronic Arts,0.84,0.43,0.0,0.04,1.31,94.0,76.0,7.2,139.0,Criterion Games,2,50.6
The Beatles: Rock Band,4,2009.0,5,MTV Games,0.97,0.23,0.0,0.11,1.3,89.0,76.0,8.6,127.0,Harmonix Music Systems,2,48.8
NBA Live 07,6,2006.0,0,Electronic Arts,1.07,0.04,0.02,0.17,1.3,63.0,12.0,6.0,39.0,EA Sports,0,34.5
Yoshi's Woolly World,18,2015.0,1,Nintendo,0.62,0.47,0.11,0.1,1.3,78.0,83.0,8.5,376.0,Good-Feel,0,43.25
Skylanders Giants,4,2012.0,8,Activision,0.75,0.44,0.0,0.11,1.3,80.0,35.0,6.6,38.0,Toys for Bob,3,43.3
SingStar '80s,6,2005.0,5,Sony Computer Entertainment,0.27,0.02,0.0,1.02,1.3,78.0,22.0,8.3,6.0,SCEA,2,43.15
Tekken 6,4,2009.0,9,Namco Bandai Games,0.71,0.41,0.05,0.12,1.3,80.0,59.0,7.0,132.0,"Namco Bandai Games America, Namco Bandai Games",2,43.5
Assassin's Creed Syndicate,17,2015.0,8,Ubisoft,0.62,0.56,0.0,0.11,1.3,78.0,22.0,6.1,402.0,Ubisoft Quebec,1,42.05
Pokemon Ranger: Guardian Signs,3,2010.0,3,Nintendo,0.5,0.16,0.58,0.05,1.29,68.0,25.0,8.2,25.0,Creatures Inc.,0,38.1
LEGO Batman: The Videogame,5,2008.0,8,Warner Bros. Interactive Entertainment,0.72,0.39,0.0,0.19,1.29,75.0,24.0,7.7,33.0,Traveller's Tales,3,41.35
Crysis 2,5,2011.0,8,Electronic Arts,0.46,0.56,0.06,0.21,1.29,85.0,54.0,7.2,406.0,Crytek,1,46.1
Pirates of the Caribbean: The Curse of the Black Pearl,8,2003.0,1,TDK Mediactive,0.93,0.34,0.0,0.02,1.29,49.0,10.0,6.2,5.0,Pocket Studios,0,27.6
Namco Museum DS,3,2007.0,5,Atari,1.13,0.01,0.06,0.09,1.29,67.0,19.0,5.9,8.0,M2,0,36.45
Deal or No Deal,0,2009.0,5,Zoo Games,1.2,0.0,0.0,0.09,1.29,56.0,4.0,5.0,5.0,Artefacts Studio,0,30.5
Transformers,6,2004.0,6,Atari,0.63,0.49,0.0,0.16,1.29,75.0,51.0,8.6,27.0,Melbourne House,2,41.8
Dying Light,17,2015.0,8,Warner Bros. Interactive Entertainment,0.86,0.3,0.01,0.12,1.29,74.0,26.0,7.8,387.0,Techland,1,40.9
Fallout 4,14,2015.0,3,Bethesda Softworks,0.51,0.67,0.0,0.1,1.29,84.0,38.0,5.4,7512.0,Bethesda Game Studios,1,44.7
Sonic Colors,3,2010.0,1,Sega,0.69,0.47,0.01,0.12,1.29,79.0,26.0,7.9,66.0,Dimps Corporation,0,43.45
Assassin's Creed: Rogue,5,2014.0,8,Ubisoft,0.46,0.56,0.06,0.2,1.29,72.0,53.0,7.5,292.0,Ubisoft Sofia,1,39.75
EA Playground,0,2007.0,0,Electronic Arts,0.68,0.47,0.0,0.13,1.29,66.0,32.0,7.6,30.0,EA Canada,0,36.8
The Elder Scrolls Online,17,2015.0,3,Bethesda Softworks,0.78,0.38,0.0,0.12,1.28,77.0,11.0,8.4,613.0,ZeniMax Media,1,42.7
Champions of Norrath,6,2004.0,3,Sony Online Entertainment,0.63,0.49,0.0,0.16,1.28,85.0,51.0,8.4,57.0,Snowblind Studios,2,46.7
Manhunt,6,2003.0,8,Take-Two Interactive,0.63,0.49,0.0,0.16,1.28,76.0,47.0,8.3,136.0,Rockstar North,1,42.15
